product_id,product_name,ds,y,sales_volume
19,Nike Men's Fingertrap Max Training Shoe,2017-08-29,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-08-31,2,249.9799958
19,Nike Men's Fingertrap Max Training Shoe,2017-09-01,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-09-04,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-09-06,1,124.9899979
19,Nike Men's Fingertrap Max Training Shoe,2017-09-10,1,124.9899979
24,Elevation Training Mask 2.0,2017-04-23,4,319.9599915
24,Elevation Training Mask 2.0,2017-04-27,1,79.98999786
24,Elevation Training Mask 2.0,2017-04-28,4,319.9599915
24,Elevation Training Mask 2.0,2017-04-29,3,239.9700012
24,Elevation Training Mask 2.0,2017-05-01,5,399.9500122
24,Elevation Training Mask 2.0,2017-05-02,5,399.9500122
24,Elevation Training Mask 2.0,2017-05-03,1,79.98999786
24,Elevation Training Mask 2.0,2017-05-04,3,239.96999355999998
24,Elevation Training Mask 2.0,2017-05-05,3,239.9700012
24,Elevation Training Mask 2.0,2017-05-07,5,399.9500122
24,Elevation Training Mask 2.0,2017-05-08,4,319.9599915
24,Elevation Training Mask 2.0,2017-05-13,2,159.9799957
24,Elevation Training Mask 2.0,2017-05-15,4,319.9599915
24,Elevation Training Mask 2.0,2017-05-20,4,319.95999906000003
24,Elevation Training Mask 2.0,2017-05-21,5,399.9500122
24,Elevation Training Mask 2.0,2017-05-22,3,239.9700012
24,Elevation Training Mask 2.0,2017-05-23,3,239.9700012
24,Elevation Training Mask 2.0,2017-05-25,10,799.9000244
24,Elevation Training Mask 2.0,2017-05-29,13,1039.8699950999999
24,Elevation Training Mask 2.0,2017-05-30,1,79.98999786
24,Elevation Training Mask 2.0,2017-06-03,1,79.98999786
24,Elevation Training Mask 2.0,2017-06-05,3,239.9700012
24,Elevation Training Mask 2.0,2017-06-06,5,399.9500122
24,Elevation Training Mask 2.0,2017-06-09,5,399.9500122
24,Elevation Training Mask 2.0,2017-06-11,3,239.9700012
24,Elevation Training Mask 2.0,2017-06-12,5,399.9499969
24,Elevation Training Mask 2.0,2017-06-13,3,239.9700012
24,Elevation Training Mask 2.0,2017-06-17,5,399.9500122
24,Elevation Training Mask 2.0,2017-06-19,4,319.9599914
24,Elevation Training Mask 2.0,2017-06-20,4,319.9599915
24,Elevation Training Mask 2.0,2017-06-23,8,639.919983
24,Elevation Training Mask 2.0,2017-06-25,2,159.9799957
24,Elevation Training Mask 2.0,2017-06-26,1,79.98999786
24,Elevation Training Mask 2.0,2017-06-28,3,239.9700012
24,Elevation Training Mask 2.0,2017-07-01,5,399.94998936
24,Elevation Training Mask 2.0,2017-07-03,5,399.9499969
24,Elevation Training Mask 2.0,2017-07-05,5,399.9500122
24,Elevation Training Mask 2.0,2017-07-08,4,319.9599915
24,Elevation Training Mask 2.0,2017-07-11,5,399.9499969
24,Elevation Training Mask 2.0,2017-07-17,2,159.9799957
24,Elevation Training Mask 2.0,2017-07-18,4,319.9599915
24,Elevation Training Mask 2.0,2017-07-23,2,159.9799957
24,Elevation Training Mask 2.0,2017-07-25,3,239.9700012
24,Elevation Training Mask 2.0,2017-07-27,7,559.9299926
24,Elevation Training Mask 2.0,2017-07-29,3,239.9700012
24,Elevation Training Mask 2.0,2017-08-02,2,159.9799957
24,Elevation Training Mask 2.0,2017-08-03,5,399.9500122
24,Elevation Training Mask 2.0,2017-08-13,14,1119.8600159
24,Elevation Training Mask 2.0,2017-08-15,7,559.9299927
24,Elevation Training Mask 2.0,2017-08-22,3,239.9700012
24,Elevation Training Mask 2.0,2017-08-24,5,399.94998936
24,Elevation Training Mask 2.0,2017-08-29,3,239.9700012
24,Elevation Training Mask 2.0,2017-08-30,3,239.9700012
24,Elevation Training Mask 2.0,2017-09-05,4,319.9599915
24,Elevation Training Mask 2.0,2017-09-06,4,319.9599915
24,Elevation Training Mask 2.0,2017-09-08,1,79.98999786
35,adidas Brazuca 2014 Official Match Ball,2017-04-24,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-04-26,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-04-27,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-04-28,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-01,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-05-02,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-05,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-12,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-05-17,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-22,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-23,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-25,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-05-28,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-29,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-05-31,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-06-02,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-06,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-07,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-12,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-13,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-16,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-18,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-20,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-21,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-06-24,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-06-28,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-03,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-05,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-10,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-11,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-12,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-07-13,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-18,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-19,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-23,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-27,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-28,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-30,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-07-31,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-02,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-08-08,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-09,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-14,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-15,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-20,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-08-22,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-24,3,479.9700165
35,adidas Brazuca 2014 Official Match Ball,2017-08-27,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-08-28,1,159.9900055
35,adidas Brazuca 2014 Official Match Ball,2017-09-03,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-09-06,2,319.980011
35,adidas Brazuca 2014 Official Match Ball,2017-09-11,1,159.9900055
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-01,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-17,9,314.9100036
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-23,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-01-25,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-03,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-07,5,174.95000456
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-11,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-13,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-20,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-24,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-25,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-02-27,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-04,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-06,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-18,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-27,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-03-31,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-01,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-02,4,139.96000288
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-07,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-10,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-11,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-14,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-17,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-20,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-21,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-04-29,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-05,6,209.93999858
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-08,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-12,4,139.96000672
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-16,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-20,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-22,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-24,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-25,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-26,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-05-28,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-07,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-14,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-18,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-25,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-06-30,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-03,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-07,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-08,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-09,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-10,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-11,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-18,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-20,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-24,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-25,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-07-26,3,104.97000503999999
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-03,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-06,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-12,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-18,7,244.93000790000002
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-08-19,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-01,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-03,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-09,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-11,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-13,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-17,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-19,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-22,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-09-26,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-07,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-27,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-29,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-10-30,4,139.96000672
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-01,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-02,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-06,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-09,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-12,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-13,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-14,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-16,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-17,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-18,7,244.93000790000002
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-21,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-23,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-29,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-11-30,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-03,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-07,6,209.9400024
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-09,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-12,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-14,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-16,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-18,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-21,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-23,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-26,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-27,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2015-12-29,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-01,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-04,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-10,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-12,7,244.93000790000002
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-22,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-26,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-29,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-01-31,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-05,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-07,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-13,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-18,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-20,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-23,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-27,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-02-28,9,314.9100036
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-04,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-09,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-21,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-25,10,349.8999938
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-30,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-03-31,6,209.93999858
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-01,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-07,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-08,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-10,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-12,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-13,9,314.90999978
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-18,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-04-28,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-09,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-12,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-13,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-23,10,349.8999938
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-24,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-05-25,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-03,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-12,5,174.95000456
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-18,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-26,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-27,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-28,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-06-30,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-01,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-02,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-03,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-07,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-08,9,314.91001508
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-09,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-11,3,104.97000503999999
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-15,8,279.9199981
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-17,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-19,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-20,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-22,9,314.9100036
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-25,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-26,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-07-30,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-03,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-06,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-28,9,314.9100036
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-30,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-08-31,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-04,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-08,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-17,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-21,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-25,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-09-27,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-01,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-02,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-07,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-08,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-14,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-15,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-21,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-23,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-10-27,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-01,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-05,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-08,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-10,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-11,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-14,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-15,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-19,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-21,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-22,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-11-25,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-02,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-10,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-13,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-14,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-18,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-27,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-28,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2016-12-29,5,174.9499969
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-05,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-06,3,104.9700012
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-13,4,139.9600067
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-16,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-17,2,69.98000336
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-19,1,34.99000168
37,adidas Kids' F5 Messi FG Soccer Cleat,2017-01-25,5,174.9499969
