Product Card Id,demand_mean,demand_std,avg_lead_time,price,demand_cv
715,1.0,0.0,0.14705882352941177,129.9900055,0.0
724,3.1095890410958904,1.3597553276194014,0.6575342465753424,100.0,0.43727814500535817
725,1.0,0.0,0.5263157894736842,108.0,0.0
728,3.0614886731391584,1.4390560073330763,0.6310679611650486,65.0,0.47005106370604716
730,2.9545454545454546,1.3408587166074202,0.30303030303030304,80.0,0.4538291040825114
743,1.0,0.0,0.7704918032786885,169.9900055,0.0
768,1.0,0.0,0.9117647058823529,299.9899902,0.0
771,3.0528169014084505,1.4659959005709122,0.6267605633802817,39.99000168,0.48021088323199435
773,1.0,0.0,0.7592592592592593,249.9900055,0.0
775,3.1157894736842104,1.478935365280559,0.6035087719298246,9.989999771,0.47465830980288215
777,3.0144927536231885,1.2890118607493883,0.4927536231884058,79.98999786,0.4276048961139798
778,3.028673835125448,1.4491011966477312,0.5591397849462365,24.98999977,0.47846063179256454
786,1.0,0.0,0.7230769230769231,179.9900055,0.0
792,3.0638297872340425,1.3796320410853313,0.44680851063829785,14.98999977,0.4502965689653512
793,2.855305466237942,1.4261257533800777,0.5627009646302251,14.98999977,0.49946521317703174
797,2.9832214765100673,1.4153036906055119,0.6845637583892618,17.98999977,0.47442125961804554
804,3.0651465798045603,1.3799415877614851,0.5602605863192183,19.98999977,0.450204109928561
810,2.895306859205776,1.4370409146154701,0.4729241877256318,19.98999977,0.49633458023501903
818,2.9656357388316152,1.4944222241714826,0.3951890034364261,47.99000168,0.5039129400161083
821,2.914383561643836,1.405511474622624,0.6335616438356164,51.99000168,0.4822671569797958
822,3.018867924528302,1.3524748084493081,0.5849056603773585,47.99000168,0.4480072802988333
823,2.9673202614379086,1.3833591838429218,0.5326797385620915,51.99000168,0.46619813904838553
825,3.132295719844358,1.507146965198873,0.6731517509727627,31.98999977,0.4811636895106961
828,2.92258064516129,1.3702123893240734,0.6096774193548387,31.98999977,0.4688364687532702
835,3.012987012987013,1.4210470653872695,0.6298701298701299,31.98999977,0.4716406208397403
845,1.0,0.0,0.8888888888888888,299.9899902,0.0
858,1.0,0.0,0.6949152542372882,199.9900055,0.0
860,1.0,0.0,0.5454545454545454,599.9899902,0.0
885,3.060702875399361,1.402660756095509,0.731629392971246,24.98999977,0.45828060193934694
886,2.982876712328767,1.3858816633276867,0.5993150684931506,24.98999977,0.4646124519996378
893,3.006779661016949,1.322215262196333,0.49491525423728816,24.98999977,0.43974464751738246
897,2.9288256227758005,1.4325009504553272,0.5516014234875445,24.98999977,0.4891042127314058
905,2.9933110367892977,1.3683706841006087,0.568561872909699,24.98999977,0.45714283189506366
906,3.05,1.4587413826325353,0.58,24.98999977,0.4782758631582083
917,3.152542372881356,1.4287328399530603,0.6915254237288135,21.98999977,0.4532002019205944
924,2.95,1.4356311466730092,0.61,15.98999977,0.4866546259908505
926,3.0794701986754967,1.4001574605705327,0.5761589403973509,15.98999977,0.45467478827129126
957,1.0,0.0,0.5513875737489985,299.980011,0.0
977,3.0897832817337463,1.4385943415693698,0.6377708978328174,29.98999977,0.4655971666602269
981,3.175438596491228,1.390308380714045,0.3508771929824561,99.0,0.43783192099834567
982,1.0,0.0,0.35,149.9900055,0.0
1004,1.0,0.0,0.5551515151515152,399.980011,0.0
1014,2.995284485438906,1.4152862723997524,0.5647217328220541,49.97999954,0.47250479187534244
1059,1.0,0.0,0.475,349.9899902,0.0
1073,1.0,0.0,0.5675483870967742,199.9900055,0.0
1346,1.0,0.0,0.5333333333333333,31.07999992,0.0
1347,1.0,0.0,0.4444444444444444,59.08000183,0.0
1348,1.0,0.0,0.4612546125461255,11.28999996,0.0
1349,1.0,0.0,0.6452702702702703,452.0400085,0.0
1350,1.0,0.0,0.5797546012269938,357.1000061,0.0
1351,1.0,0.0,0.45475113122171945,1500.0,0.0
1352,1.0,0.0,0.6380510440835266,252.8800049,0.0
1353,1.0,0.0,0.6342975206611571,461.480011,0.0
1354,1.0,0.0,0.5300207039337475,164.3800049,0.0
1355,1.0,0.0,0.5495867768595041,532.5800171,0.0
1356,1.0,0.0,0.5331491712707183,293.0400085,0.0
1357,1.0,0.0,0.5144230769230769,210.8500061,0.0
1358,1.0,0.0,0.5737327188940092,260.6499939,0.0
1359,1.0,0.0,0.709349593495935,84.40000153,0.0
1360,1.0,0.0,0.6190476190476191,327.75,0.0
1361,1.0,0.0,0.5519848771266541,11.53999996,0.0
1362,1.0,0.0,0.5763723150357996,39.75,0.0
1363,1.0,0.0,0.6523076923076923,215.8200073,0.0
