ds,y,sales_volume
2016-08-06,457,43797.20086336
2016-08-07,363,34130.93065125
2016-08-08,336,31682.44072365
2016-08-09,406,33608.19068368
2016-08-10,313,27396.93052493
2016-08-11,439,36045.76071347
2016-08-12,432,35317.900680951
2016-08-13,331,28192.9505733
2016-08-14,335,31948.4806843
2016-08-15,339,32664.35067023
2016-08-16,343,31506.6906687
2016-08-17,425,37331.49072479
2016-08-18,418,39298.53081737
2016-08-19,323,29175.42067172
2016-08-20,436,39721.31075704
2016-08-21,401,34774.61068945
2016-08-22,403,35888.890755531
2016-08-23,361,31014.67055725
2016-08-24,346,32637.4207193
2016-08-25,424,38971.59075772
2016-08-26,341,29033.42054734
2016-08-27,365,32966.18072917
2016-08-28,333,34184.40079979
2016-08-29,352,33783.41072124
2016-08-30,396,36621.85073143
2016-08-31,429,39082.56075301
2016-09-01,324,28378.26054807
2016-09-02,367,31592.95062458
2016-09-03,370,34293.90075177
2016-09-04,390,32131.16064295
2016-09-05,374,33109.76074067
2016-09-06,425,35162.780731361
2016-09-07,385,34912.90067919
2016-09-08,343,30476.49053805
2016-09-09,407,35446.66071348
2016-09-10,329,30672.01067554
2016-09-11,324,28585.76058393
2016-09-12,389,33140.14058354
2016-09-13,332,30704.44063801
2016-09-14,364,32138.12062267
2016-09-15,377,33118.66066172
2016-09-16,459,43967.24091011
2016-09-17,427,38942.700800419996
2016-09-18,478,40619.610687581
2016-09-19,368,32619.00072504
2016-09-20,422,36156.87069165
2016-09-21,337,28850.42049997
2016-09-22,394,34666.830734581
2016-09-23,346,34599.54082148
2016-09-24,363,31814.33053618
2016-09-25,368,31228.10059763
2016-09-26,371,33036.00062962
2016-09-27,326,28860.44055781
2016-09-28,361,34868.030745271
2016-09-29,413,36959.65068085
2016-09-30,351,31344.27058429
2016-10-01,421,34351.72051269
2016-10-02,449,35704.80063467
2016-10-03,365,34458.790636571
2016-10-04,391,34510.70068245
2016-10-05,320,28651.66053778
2016-10-06,413,33450.62064352
2016-10-07,317,30110.39064081
2016-10-08,377,33397.07076481
2016-10-09,312,26506.81052446
2016-10-10,391,39706.33090083
2016-10-11,414,34025.8005948
2016-10-12,364,31596.02060916
2016-10-13,401,35867.580736769996
2016-10-14,443,36341.16055151
2016-10-15,438,35892.570654691
2016-10-16,351,29508.46053565
2016-10-17,341,32004.45059641
2016-10-18,326,31538.62065731
2016-10-19,384,31776.01059385
2016-10-20,435,39260.68072978
2016-10-21,429,36829.44073131
2016-10-22,409,36322.55076049
2016-10-23,369,31533.02064344
2016-10-24,422,36135.56071699
2016-10-25,363,35338.400742
2016-10-26,389,33027.99062736
2016-10-27,416,35941.450703149996
2016-10-28,370,35079.77075
2016-10-29,407,35628.65069825
2016-10-30,363,31655.07063511
2016-10-31,346,31978.39065988
2016-11-01,321,29101.33061993
2016-11-02,409,38409.89076244
2016-11-03,427,40937.95085779
2016-11-04,393,34275.9906388
2016-11-05,360,33324.19067207
2016-11-06,361,34720.49075742
2016-11-07,425,40817.43079259
2016-11-08,379,34857.02069526
2016-11-09,373,31226.03055019
2016-11-10,260,24866.0605497
2016-11-11,461,39514.30088056
2016-11-12,404,37062.49071182
2016-11-13,312,32196.21064832
2016-11-14,336,30584.64053956
2016-11-15,353,31721.15067899
2016-11-16,316,27816.29051972
2016-11-17,469,42644.21085595
2016-11-18,367,33635.20074681
2016-11-19,381,33618.02067952
2016-11-20,451,38783.22077962
2016-11-21,393,35733.750738441
2016-11-22,438,37611.80068655
2016-11-23,344,31516.20064369
2016-11-24,349,34236.19073906
2016-11-25,437,37923.37072993
2016-11-26,379,35453.13076826
2016-11-27,400,36747.51061085
2016-11-28,371,35953.27077534
2016-11-29,434,38242.78070892
2016-11-30,390,34060.01073651
2016-12-01,350,31823.20060003
2016-12-02,374,34039.960709
2016-12-03,362,32822.22064984
2016-12-04,413,36199.62077155
2016-12-05,372,32352.85065718
2016-12-06,390,35129.04072421
2016-12-07,390,33369.910568549996
2016-12-08,388,32613.9305825
2016-12-09,372,30347.120506921
2016-12-10,427,35927.91076867
2016-12-11,377,34378.57062405
2016-12-12,379,32886.92066411
2016-12-13,354,32081.31065201
2016-12-14,353,29858.07057946
2016-12-15,349,30951.42070223
2016-12-16,381,31911.820661551
2016-12-17,388,33285.71061131
2016-12-18,421,34371.78063948
2016-12-19,373,33800.58067915
2016-12-20,375,30012.19048887
2016-12-21,345,28712.03051413
2016-12-22,405,32604.14053927
2016-12-23,376,35516.69069171
2016-12-24,369,32960.92062818
2016-12-25,420,36181.52064204
2016-12-26,326,32306.63063291
2016-12-27,424,39764.590786759996
2016-12-28,425,38874.38076269
2016-12-29,357,31390.04067798
2016-12-30,385,35207.96063676
2016-12-31,354,35725.1207719
2017-01-01,331,29470.950546519998
2017-01-02,383,32905.43066983
2017-01-03,338,27856.230552959998
2017-01-04,316,32390.40067946
2017-01-05,325,30528.45056164
2017-01-06,383,32788.17066005
2017-01-07,378,35970.960718531
2017-01-08,416,38167.45078118
2017-01-09,361,31281.870609901
2017-01-10,378,36031.00071537
2017-01-11,369,32745.97070386
2017-01-12,432,36464.29069935
2017-01-13,348,33520.85073345
2017-01-14,403,33692.78056749
2017-01-15,345,30384.96065542
2017-01-16,399,35957.68073491
2017-01-17,389,32197.11059039
2017-01-18,487,38476.56060454
2017-01-19,347,31240.410614379998
2017-01-20,372,37507.01085343
2017-01-21,365,32251.480612299998
2017-01-22,369,32450.41063914
2017-01-23,377,33079.95062067
2017-01-24,378,31213.96055998
2017-01-25,394,33390.99062366
2017-01-26,380,32012.89071462
2017-01-27,360,33721.76061151
2017-01-28,386,32945.75064311
2017-01-29,363,33376.22051665
2017-01-30,359,31958.1206509
2017-01-31,374,33717.94070252
2017-02-01,418,39458.350735089996
2017-02-02,434,40632.81073261
2017-02-03,418,37941.46068242
2017-02-04,379,35675.84074422
2017-02-05,413,37234.63065023
2017-02-06,430,38876.15070924
2017-02-07,413,36898.06065597
2017-02-08,396,37288.79072839
2017-02-09,351,33630.6006989
2017-02-10,420,37352.59074653
2017-02-11,329,30740.54063426
2017-02-12,331,28798.03050461
2017-02-13,404,33908.77060156
2017-02-14,270,25452.05056038
2017-02-15,429,36371.380691761
2017-02-16,342,32351.44068729
2017-02-17,397,33930.86063784
2017-02-18,421,41563.70076621
2017-02-19,407,35819.7305814
2017-02-20,425,39315.28075842
2017-02-21,442,37637.77068765
2017-02-22,410,35221.81062878
2017-02-23,423,34327.04052754
2017-02-24,407,34309.7505953
2017-02-25,418,36519.71075867
2017-02-26,381,33607.33065466
2017-02-27,369,33517.40071671
2017-02-28,393,34153.010713711
2017-03-01,374,32260.4905759
2017-03-02,376,34267.46071711
2017-03-03,413,39669.74083396
2017-03-04,350,31721.41072857
2017-03-05,379,32725.23062922
2017-03-06,387,33689.71062873
2017-03-07,429,35740.80067677
2017-03-08,317,30888.6507191
2017-03-09,385,36844.090797840996
2017-03-10,421,36946.80062733
2017-03-11,376,30499.95052525
2017-03-12,386,33422.99063912
2017-03-13,359,34587.41071016
2017-03-14,354,32659.10066438
2017-03-15,356,30858.12058686
2017-03-16,427,39888.51081701
2017-03-17,379,31101.97053351
2017-03-18,383,34254.87073198
2017-03-19,414,37500.46085016
2017-03-20,375,33856.10071596
2017-03-21,356,30904.130680539998
2017-03-22,378,32656.08060472
2017-03-23,424,33759.75060834
2017-03-24,305,29699.81060261
2017-03-25,354,36155.01086669
2017-03-26,318,31208.07070578
2017-03-27,337,28501.95049509
2017-03-28,351,32685.02066251
2017-03-29,431,39602.36076214
2017-03-30,404,35660.71071674
2017-03-31,378,33788.01065126
2017-04-01,357,34502.04076669
2017-04-02,376,34208.08066227
2017-04-03,445,34925.00066542
2017-04-04,376,33586.65062193
2017-04-05,410,34204.20062842
2017-04-06,291,27154.890623389998
2017-04-07,362,35073.200773669996
2017-04-08,336,33266.53069933
2017-04-09,417,37276.74079198
2017-04-10,304,27972.7405877
2017-04-11,379,33700.58059894
2017-04-12,406,37129.820816641
2017-04-13,307,30071.70060943
2017-04-14,393,35699.9406322
2017-04-15,413,36441.55070711
2017-04-16,349,31502.2106287
2017-04-17,392,36561.12075273
2017-04-18,378,37533.00087026
2017-04-19,402,37701.49081451
2017-04-20,346,28700.63056783
2017-04-21,390,35222.71065566
2017-04-22,404,35878.44066981
2017-04-23,400,39823.68078678
2017-04-24,331,33730.40077284
2017-04-25,400,35980.58054338
2017-04-26,343,35192.30065228
2017-04-27,353,35274.2906917
2017-04-28,370,35357.94075028
2017-04-29,357,35703.97069596
2017-04-30,402,38945.18083221
2017-05-01,359,38851.37087704
2017-05-02,424,44590.46077076
2017-05-03,298,31363.3906517
2017-05-04,326,32379.24067326
2017-05-05,370,39338.1908575
2017-05-06,377,34812.05071296
2017-05-07,400,38425.5007631
2017-05-08,317,34170.3307347
2017-05-09,343,38277.18080972
2017-05-10,364,34830.28063232
2017-05-11,313,31311.68066096
2017-05-12,340,35790.5607075
2017-05-13,360,35415.09066414
2017-05-14,377,37165.5006873
2017-05-15,391,41173.56088696
2017-05-16,406,36428.7806512
2017-05-17,318,30238.84056512
2017-05-18,323,34181.58068518
2017-05-19,358,33799.21060971
2017-05-20,350,31481.67058214
