ds,y,sales_volume
2015-07-11,21,3214.9899212600003
2015-07-12,59,7473.84995974
2015-07-13,28,2199.72001839
2015-07-14,41,3452.58005719
2015-07-17,46,4526.59002114
2015-07-18,29,3477.35000611
2015-07-20,22,5047.6399533
2015-07-21,11,1279.8900452199998
2015-07-22,40,2481.6199884
2015-07-23,50,13217.229891480001
2015-07-24,17,3429.8299979000003
2015-07-25,34,2489.76005942
2015-07-26,11,351.89000511
2015-07-27,21,1021.78001022
2015-07-28,19,2319.80005652
2015-07-29,54,7338.57014048
2015-07-30,12,2074.5499573
2015-07-31,11,699.93000412
2015-08-01,51,7482.470014330001
2015-08-02,56,7247.390165512999
2015-08-03,8,639.91999816
2015-08-04,14,1809.43999054
2015-08-05,17,3459.8300781999997
2015-08-06,10,719.96000672
2015-08-07,50,5320.91995499
2015-08-08,30,2477.7399748400003
2015-08-09,17,8383.16001896
2015-08-10,53,12905.51988946
2015-08-11,36,13314.269937969999
2015-08-12,37,2900.30996702
2015-08-13,27,2294.7800484199997
2015-08-14,84,19998.39994956
2015-08-15,42,24229.63994022
2015-08-16,15,3353.8400000399997
2015-08-17,21,6019.779922199999
2015-08-18,29,3722.90009869
2015-08-19,64,4329.48006086
2015-08-20,32,15270.1600334
2015-08-22,28,3695.0000611
2015-08-23,46,7316.74996707
2015-08-24,35,3969.76994302
2015-08-25,30,5117.01000114
2015-08-26,11,1033.89001084
2015-08-27,19,2866.4700316999997
2015-08-28,51,6116.43011096
2015-08-29,107,39193.24007887
2015-08-30,18,1389.8200035
2015-08-31,43,9577.25005713
2015-09-02,29,3753.8099553800002
2015-09-03,42,2443.24999613
2015-09-04,60,15111.05000847
2015-09-05,76,8196.25006327
2015-09-06,39,10214.689933419999
2015-09-07,25,6107.27993268
2015-09-08,18,1875.85999678
2015-09-09,33,3579.22999188
2015-09-10,12,1789.88005454
2015-09-11,52,4592.52000655
2015-09-12,79,4266.16998974
2015-09-13,50,3604.56004734
2015-09-14,6,1929.9100189
2015-09-16,58,10358.45990561
2015-09-17,67,9260.820228280001
2015-09-18,51,9962.18988627
2015-09-19,33,1869.66003993
2015-09-20,50,9303.5300904
2015-09-21,26,15660.88994627
2015-09-22,82,16904.90003182
2015-09-23,53,6759.409911680001
2015-09-24,36,3394.67997012
2015-09-25,10,1073.00003054
2015-09-26,7,1179.92002108
2015-09-27,16,734.9000129799999
2015-09-29,44,15427.00004581
2015-09-30,24,10819.849906579999
2015-10-01,22,2754.88996488
2015-10-02,11,994.89002803
2015-10-03,55,9325.49007032
2015-10-04,57,6422.8200224
2015-10-05,25,9390.990001440001
2015-10-07,71,15647.4399835
2015-10-08,29,3799.69992802
2015-10-09,23,1649.57000348
2015-10-10,46,11547.73990184
2015-10-11,27,8233.96022625
2015-10-12,47,14779.369923310001
2015-10-13,106,23177.95991948
2015-10-14,33,3260.95003703
2015-10-15,18,1739.82003597
2015-10-16,41,9320.82997418
2015-10-17,51,4453.0200059300005
2015-10-18,20,4129.879928300001
2015-10-19,22,2251.42006473
2015-10-20,21,2768.88004308
2015-10-21,48,10639.82005255
2015-10-22,25,3955.7101060200002
2015-10-23,50,19328.78994314
2015-10-24,8,234.91999816000003
2015-10-25,18,2791.84005362
2015-10-27,26,1695.32000925
2015-10-28,16,1935.7600557199999
2015-10-30,11,429.90999411
2015-10-31,30,2803.73996193
2015-11-02,46,6201.69990124
2015-11-03,18,5399.70012696
2015-11-06,61,13505.439927709998
2015-11-07,24,3494.7599312700004
2015-11-08,48,2539.5799674200002
2015-11-09,5,217.95000457999998
2015-11-11,28,4844.02013953
2015-11-12,18,1359.86002925
2015-11-13,48,2783.15001682
2015-11-15,6,249.9500084
2015-11-16,55,4827.19005591
2015-11-17,61,6081.32008364
2015-11-18,51,3504.44005591
2015-11-19,15,754.7600059399999
2015-11-20,6,732.5300255
2015-11-21,26,3031.73994422
2015-11-22,40,4898.3901254600005
2015-11-23,21,2619.9299314
2015-11-24,5,837.90998261
2015-11-25,14,2699.87991881
2015-11-27,13,874.86998555
2015-11-28,17,1717.83007058
2015-11-29,25,2478.65007802
2015-11-30,9,431.91001511999997
2015-12-01,48,6355.409971069999
2015-12-02,20,14462.83992411
2015-12-05,13,1591.8699835800003
2015-12-06,5,257.95000458
2015-12-07,15,499.8999977
2015-12-08,23,1935.8500061
2015-12-09,22,3829.72010434
2015-12-11,41,4713.68998324
2015-12-12,16,783.86000442
2015-12-13,27,3273.83994656
2015-12-14,9,849.90998838
2015-12-15,52,4815.4799343800005
2015-12-16,27,905.90999411
2015-12-18,11,465.89000702
2015-12-19,50,8981.28994533
2015-12-20,15,1344.9500064899999
2015-12-21,45,5582.85008244
2015-12-23,31,3734.74007615
2015-12-25,38,5251.61998927
2015-12-26,55,5562.19005972
