Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
1.2171452778598086,-0.1899826788394757,0.21911576922316922,4539
1.2171452778598086,-0.1899826788394757,2.7923268734698867,8707
0.7917955295064575,5.263637749023119,1.4371846833357278,6306
1.2086382828927416,-0.1899826788394757,-0.8821247954735816,4673
1.1831172979915405,-0.1899826788394757,1.289353749823937,3329
1.1746103030244734,-0.1899826788394757,-0.37750981712462084,7784
1.1661033080574066,-0.1899826788394757,-0.4162597878156439,6636
1.1575963130903395,-0.1899826788394757,0.009593597974672163,4209
1.1405823231562053,-0.1899826788394757,-0.7373407344480306,2538
1.1065543432879372,-0.1899826788394757,-0.26095930767815073,7307
1.1065543432879372,-0.1899826788394757,-0.3640056583480244,10759
1.0299913885843341,-0.1899826788394757,0.2764801612978628,2200
0.978949418781932,-0.1899826788394757,-0.3292545473190581,5007
-0.41619775581705964,5.263637749023119,1.7992792634634611,10679
0.970442423814865,-0.1899826788394757,-0.5871459032118549,4899
0.970442423814865,-0.1899826788394757,-0.7337517652262767,5417
0.953428433880731,-0.1899826788394757,-0.045060774160472536,5828
0.9449214389136639,-0.1899826788394757,-0.8666484881831538,7347
0.9364144439465969,-0.1899826788394757,-0.8147177014735851,11290
0.9364144439465969,-0.1899826788394757,-0.31470738437100376,10588
0.9279074489795298,-0.1899826788394757,-0.7264052999840429,1273
0.9023864640783288,-0.1899826788394757,-0.7327634288670491,259
0.9023864640783288,-0.1899826788394757,-0.10623727257600318,468
0.8938794691112618,-0.1899826788394757,0.31654640660745176,9162
0.8938794691112618,-0.1899826788394757,-0.41126803199150375,9154
0.8853724741441947,-0.1899826788394757,0.5585151091557741,1989
0.8768654791771278,-0.1899826788394757,-0.3676857003630063,4781
0.8683584842100607,-0.1899826788394757,-0.5196158347278401,11149
0.8683584842100607,-0.1899826788394757,0.6374178344621411,9501
0.8513444942759266,-0.1899826788394757,-0.6489691209244605,4998
0.8428374993088597,-0.1899826788394757,-0.8019832286351758,2291
0.8258235093747256,-0.1899826788394757,-0.4196028335610835,5274
-0.2885928313110543,5.263637749023119,1.3348807698289844,1222
0.7917955295064575,-0.1899826788394757,-0.6281412579077746,5981
0.7917955295064575,-0.1899826788394757,0.10705608907229199,8002
0.7492605546711224,-0.1899826788394757,-0.6257045676698113,629
0.7067255798357873,-0.1899826788394757,-0.25913296235361905,3375
0.7067255798357873,-0.1899826788394757,-0.7828724092316157,10864
0.6897115899016533,-0.1899826788394757,-0.44827361469013666,12119
0.6897115899016533,-0.1899826788394757,-0.8056541848117555,1180
0.6897115899016533,-0.1899826788394757,-0.8055995274157428,146
0.6726975999675192,-0.1899826788394757,0.1383411435402886,8398
0.6726975999675192,-0.1899826788394757,-0.4767622259843989,7887
0.6641906050004521,-0.1899826788394757,-0.6462136234283126,1785
0.6556836100333852,-0.1899826788394757,0.02096627068323611,587
0.6556836100333852,-0.1899826788394757,1.375944408542444,934
0.6556836100333852,-0.1899826788394757,0.8293959139945948,1596
0.6471766150663182,-0.1899826788394757,0.8193394871882645,11715
0.6471766150663182,-0.1899826788394757,1.7512197551035182,9814
0.6471766150663182,-0.1899826788394757,-0.8079132268006952,3942
0.6386696200992511,-0.1899826788394757,1.9101137947855487,9556
0.6301626251321841,-0.1899826788394757,0.5652010876304654,2698
0.6301626251321841,-0.1899826788394757,2.794194254975135,10129
0.6301626251321841,-0.1899826788394757,3.8901106031873782,11034
0.621655630165117,-0.1899826788394757,-0.7113480150049875,9640
0.6131486351980501,-0.1899826788394757,-0.5574138983254044,2861
0.6131486351980501,-0.1899826788394757,-0.7578088045538072,2927
0.604641640230983,-0.1899826788394757,-0.05492132907830491,9608
0.604641640230983,-0.1899826788394757,-0.7275985832941445,487
0.604641640230983,-0.1899826788394757,0.4819078264333293,10614
0.596134645263916,-0.1899826788394757,-0.16163408633772058,928
0.4089807559884415,5.263637749023119,-0.3429135924635089,6320
0.5876276502968489,-0.1899826788394757,-0.3433690500480796,6588
0.579120655329782,-0.1899826788394757,0.1762439551057541,11361
0.5706136603627149,-0.1899826788394757,-0.4549642156061795,328
0.5706136603627149,-0.1899826788394757,1.3576808162016811,2550
0.5706136603627149,-0.1899826788394757,-0.8010996463314385,9247
0.5706136603627149,-0.1899826788394757,-0.4359399482162324,1461
0.5621066653956479,-0.1899826788394757,-0.9376901003856933,11597
0.5535996704285809,-0.1899826788394757,-0.6198064450110706,7202
0.5535996704285809,-0.1899826788394757,-0.4412596266913254,11466
0.5450926754615139,-0.1899826788394757,-0.37986454391825897,5158
0.5450926754615139,-0.1899826788394757,0.7456790384280257,9415
0.5450926754615139,-0.1899826788394757,-0.2591101735050584,900
0.5365856804944469,-0.1899826788394757,0.6340702282170019,8697
0.5365856804944469,-0.1899826788394757,-0.8073712371012671,1261
0.5365856804944469,-0.1899826788394757,-0.45678147253266144,558
0.5280786855273798,-0.1899826788394757,-0.6113031253009324,5480
0.03467297743749254,5.263637749023119,0.8066232363997968,4366
0.5195716905603128,-0.1899826788394757,-0.8329540513291015,8853
0.5110646955932457,-0.1899826788394757,-0.1725604142174073,4717
0.5110646955932457,-0.1899826788394757,1.4054852299997078,7457
0.5025577006261788,-0.1899826788394757,-0.27778831147456967,8148
0.5025577006261788,-0.1899826788394757,-0.4048825822625065,823
0.5025577006261788,-0.1899826788394757,-0.3774870569832832,10208
0.5025577006261788,-0.1899826788394757,-0.015888994190547543,7222
0.49405070565911174,-0.1899826788394757,0.13250681701231196,12370
0.49405070565911174,-0.1899826788394757,-0.5260103937556403,134
0.4855437106920447,-0.1899826788394757,-0.7182253586666237,430
0.4770367157249777,-0.1899826788394757,-0.7063471428407361,3246
0.4770367157249777,-0.1899826788394757,-0.4371878832838347,9252
0.4770367157249777,-0.1899826788394757,-0.30508820321947544,10316
0.46852972075791066,-0.1899826788394757,0.35771936361992746,188
0.46852972075791066,-0.1899826788394757,0.5151604799465374,724
0.46852972075791066,-0.1899826788394757,-0.35325694490906107,8470
0.46002272579084363,-0.1899826788394757,-0.7277716608139873,2610
0.4515157308237766,-0.1899826788394757,-0.1717542319889399,11700
0.4430087358567096,-0.1899826788394757,0.38201321227894586,4631
0.4430087358567096,-0.1899826788394757,-0.7555178766190985,9253
0.4345017408896426,-0.1899826788394757,-0.3397117517872248,6310
0.4345017408896426,-0.1899826788394757,0.08021617304083371,9818
0.4345017408896426,-0.1899826788394757,0.06726766796424666,7357
0.4259947459225756,-0.1899826788394757,0.1350573036073843,4943
0.41748775095550855,-0.1899826788394757,0.5405838731811213,127
0.41748775095550855,-0.1899826788394757,-0.40940523561231595,4151
0.41748775095550855,-0.1899826788394757,0.005057320699619543,2379
0.4089807559884415,-0.1899826788394757,-0.719081610532523,10659
0.39196676605430747,-0.1899826788394757,0.38919121449958266,4936
0.39196676605430747,-0.1899826788394757,0.20015986658441834,11741
0.39196676605430747,-0.1899826788394757,-0.014882439352132038,653
0.39196676605430747,-0.1899826788394757,0.968810223473503,6758
0.38345977108724044,-0.1899826788394757,-0.035938085535398546,1260
0.3749527761201734,-0.1899826788394757,0.6836326084693112,3940
0.35793878618603936,-0.1899826788394757,-0.43673243691707936,9091
0.35793878618603936,-0.1899826788394757,-0.6671462700548552,4078
0.35793878618603936,-0.1899826788394757,1.2210357474319444,542
0.35793878618603936,-0.1899826788394757,2.852164332748607,9
0.34943179121897233,-0.1899826788394757,-0.860276697125934,7576
0.34943179121897233,-0.1899826788394757,0.06473989537309009,882
0.3239108063177713,-0.1899826788394757,-0.5346366851032135,8456
0.3239108063177713,-0.1899826788394757,1.3167263999689671,3738
0.3154038113507043,-0.1899826788394757,0.4810151043609617,3709
0.3154038113507043,-0.1899826788394757,-0.6863208474312997,295
0.3154038113507043,-0.1899826788394757,-0.5089946632911303,8703
0.30689681638363725,-0.1899826788394757,-0.7099771030075825,7465
0.30689681638363725,-0.1899826788394757,-0.6863163049721065,10165
0.30689681638363725,-0.1899826788394757,-0.7746332558801687,1491
0.30689681638363725,-0.1899826788394757,-0.7655606203732347,9619
0.2983898214165702,-0.1899826788394757,-0.6803544147714071,10057
0.2983898214165702,-0.1899826788394757,-0.5460639935783118,10549
0.2898828264495032,-0.1899826788394757,0.5849450547556623,9726
0.27286883651536914,-0.1899826788394757,-0.6553181518403427,3916
0.27286883651536914,-0.1899826788394757,6.4943152850771915,10827
0.25585484658123514,-0.1899826788394757,-0.5825549240202269,6123
0.25585484658123514,-0.1899826788394757,0.3291761123234148,2686
0.23884085664710109,-0.1899826788394757,-0.6325454829264854,1086
0.23884085664710109,-0.1899826788394757,-0.5738466595180634,9663
0.22182686671296703,-0.1899826788394757,-0.6034374644091083,9120
0.22182686671296703,-0.1899826788394757,-0.1672498110825173,4842
0.22182686671296703,-0.1899826788394757,0.021002690370821687,5854
0.2133198717459,-0.1899826788394757,0.023266290495658024,1107
0.2133198717459,-0.1899826788394757,-0.7692270210418833,5224
0.2133198717459,-0.1899826788394757,-0.6890717911593481,10647
0.2133198717459,-0.1899826788394757,-0.6530955304271224,614
0.20481287677883298,-0.1899826788394757,-0.6006637492308159,9342
0.19630588181176598,-0.1899826788394757,0.11889328955900708,1045
0.18779888684469895,-0.1899826788394757,-0.548304836162449,11760
0.18779888684469895,-0.1899826788394757,0.12952359813638142,10928
0.18779888684469895,-0.1899826788394757,-0.8202286895065541,11654
0.17929189187763192,-0.1899826788394757,0.5060559236425458,6010
-0.20352288164038407,5.263637749023119,-0.5619912134754604,11388
0.16227790194349787,-0.1899826788394757,-0.5259921812929907,6947
0.15377090697643087,-0.1899826788394757,0.571190357048054,1577
-0.4247047507841267,5.263637749023119,1.2619855559071222,11686
0.15377090697643087,-0.1899826788394757,-0.6462136408266297,9459
0.14526391200936384,-0.1899826788394757,-0.52747694273059,4727
0.14526391200936384,-0.1899826788394757,-0.7555133193713358,2028
0.1367569170422968,-0.1899826788394757,0.18726137643165536,6594
0.1367569170422968,-0.1899826788394757,-0.6370909008218661,1928
0.1367569170422968,-0.1899826788394757,-0.8418946006119847,8502
0.12824992207522978,-0.1899826788394757,0.16896585894425567,11887
0.12824992207522978,-0.1899826788394757,-0.7874087187208821,9371
0.12824992207522978,-0.1899826788394757,-0.7555497564754565,10563
0.11974292710816277,-0.1899826788394757,2.325227614484275,8098
-0.16098790680504896,5.263637749023119,0.5251622571769883,1948
0.0942219422069617,-0.1899826788394757,2.336240559584827,11486
0.0942219422069617,-0.1899826788394757,-0.9172083654959559,9821
0.0942219422069617,-0.1899826788394757,-0.24545114227926126,9857
0.0942219422069617,-0.1899826788394757,-0.7036189688959721,3012
0.08571494723989467,-0.1899826788394757,-0.0742007178153771,4187
0.07720795227282766,-0.1899826788394757,-0.39353723470852203,1443
0.07720795227282766,-0.1899826788394757,0.461849650179201,3921
0.06870095730576063,-0.1899826788394757,-0.32742818024663006,11928
0.06870095730576063,-0.1899826788394757,1.6219074667748812,5505
0.06019396233869361,-0.1899826788394757,-0.7678697703442214,20
0.06019396233869361,-0.1899826788394757,0.924954582269902,1622
0.06019396233869361,-0.1899826788394757,-0.8115614080473678,3138
0.06019396233869361,-0.1899826788394757,-0.45514186993550504,3535
0.051686967371626584,-0.1899826788394757,-0.4503960401792085,3969
0.051686967371626584,-0.1899826788394757,-0.07242899769086267,3934
0.04317997240455956,-0.1899826788394757,-0.6758499842685828,12128
0.04317997240455956,-0.1899826788394757,0.18721133896289185,9210
0.03467297743749254,-0.1899826788394757,-0.7464270251698516,7504
0.03467297743749254,-0.1899826788394757,-0.38162712953007455,2918
0.03467297743749254,-0.1899826788394757,0.2792401637830589,2284
0.026165982470425522,-0.1899826788394757,0.6062419836282312,8674
0.026165982470425522,-0.1899826788394757,-0.23392816173849404,1325
0.026165982470425522,-0.1899826788394757,-0.7209762971751773,11731
0.017658987503358498,-0.1899826788394757,-0.4735193866886338,638
0.017658987503358498,-0.1899826788394757,-0.09225939409866506,12005
0.009151992536291478,-0.1899826788394757,0.47962146618537344,1186
0.0006449975692244549,-0.1899826788394757,-0.787445155825003,2278
0.0006449975692244549,-0.1899826788394757,-0.7054225627783246,3784
-0.007861997397842567,-0.1899826788394757,-0.1753295659765444,1399
-0.3311278061463894,5.263637749023119,-0.07149073705847789,8302
-0.007861997397842567,-0.1899826788394757,-0.0678243155300667,1851
-0.007861997397842567,-0.1899826788394757,-0.2568648154382285,6416
-0.007861997397842567,-0.1899826788394757,1.3454382164042664,2907
-0.007861997397842567,-0.1899826788394757,-0.3639100048921784,3961
-0.016368992364909588,-0.1899826788394757,-0.4175031891141025,1015
-0.016368992364909588,-0.1899826788394757,-0.5264430686721518,1996
-0.016368992364909588,-0.1899826788394757,0.33337995768631457,9349
-0.016368992364909588,-0.1899826788394757,-0.5592357098899016,11900
-0.02487598733197661,-0.1899826788394757,-0.6325636936128667,899
-0.033382982299043636,-0.1899826788394757,-0.6290430505244217,4789
-0.041889977266110656,-0.1899826788394757,-0.2660103208038248,4460
-0.05039697223317768,-0.1899826788394757,-0.810217822124558,7051
-0.05039697223317768,5.263637749023119,-0.2556532939961281,1902
-0.05039697223317768,-0.1899826788394757,0.6290192089290444,5939
-0.05039697223317768,-0.1899826788394757,0.7018416984412643,6746
-0.06741096216731172,-0.1899826788394757,0.5697556609438527,5246
-0.06741096216731172,-0.1899826788394757,-0.568845784816937,275
-0.07591795713437874,-0.1899826788394757,0.5242512721959611,11348
-0.07591795713437874,-0.1899826788394757,-0.3934780287639052,5988
-0.08442495210144577,-0.1899826788394757,-0.22501951188735297,9910
-0.08442495210144577,-0.1899826788394757,-0.5961274223432323,1445
-0.0929319470685128,-0.1899826788394757,-0.07426900428325577,6815
-0.0929319470685128,-0.1899826788394757,0.28342123252176493,6050
-0.0929319470685128,-0.1899826788394757,1.3084554442929814,9011
-0.0929319470685128,-0.1899826788394757,-0.490485023012323,4695
-0.0929319470685128,-0.1899826788394757,-0.4959504646651411,8102
-0.0929319470685128,-0.1899826788394757,-0.16578326111012465,341
-0.10143894203557981,-0.1899826788394757,-0.572129583749933,2860
-0.10143894203557981,-0.1899826788394757,0.09160251491026514,5447
-0.10994593700264683,-0.1899826788394757,-0.7532679352070305,5670
-0.10994593700264683,-0.1899826788394757,0.19633399016336597,5481
-0.10994593700264683,-0.1899826788394757,-0.2104040205514959,11431
-0.11845293196971385,-0.1899826788394757,-0.7072671457930654,4047
-0.1354669219038479,-0.1899826788394757,-0.2363147566469034,10132
-0.1354669219038479,-0.1899826788394757,-0.190828623005756,6906
-0.14397391687091493,-0.1899826788394757,-0.8716584747700579,777
-0.14397391687091493,-0.1899826788394757,-0.06326983103007762,7586
-0.14397391687091493,-0.1899826788394757,-0.2955464300225595,10992
-0.14397391687091493,-0.1899826788394757,-0.8192767885025063,5929
-0.15248091183798193,-0.1899826788394757,-0.46860505513799877,2078
-0.16098790680504896,-0.1899826788394757,-0.5698295640468198,10731
-0.16098790680504896,-0.1899826788394757,0.3557108181866223,9500
-0.16098790680504896,-0.1899826788394757,-0.6705849366684554,548
-0.16949490177211599,-0.1899826788394757,0.4505088433992322,5456
-0.16949490177211599,-0.1899826788394757,-0.6152701406502086,12221
-0.178001896739183,-0.1899826788394757,-0.8020014437075726,2513
-0.178001896739183,-0.1899826788394757,0.18564456444566402,11848
-0.18650889170625004,-0.1899826788394757,0.11091379047213126,54
-0.18650889170625004,-0.1899826788394757,0.12330209356426768,1595
-0.19501588667331704,-0.1899826788394757,-0.5897875294106036,10224
-0.19501588667331704,-0.1899826788394757,0.23275667157111124,11507
-0.20352288164038407,-0.1899826788394757,0.7770597497495502,5707
-0.2120298766074511,-0.1899826788394757,-0.6803726402827943,6220
-0.2120298766074511,-0.1899826788394757,-0.19536036828793304,1063
-0.2120298766074511,-0.1899826788394757,-0.45035504409660254,7060
-0.22053687157451812,-0.1899826788394757,-0.5914499199636323,235
-0.22053687157451812,-0.1899826788394757,0.03144627360547413,10708
-0.22053687157451812,-0.1899826788394757,-0.757790584261915,4293
-0.22053687157451812,-0.1899826788394757,0.6289737356946976,10534
-0.49276071052066284,5.263637749023119,0.3867226507087354,11065
-0.22904386654158515,-0.1899826788394757,-0.4267079047556767,9876
-0.22904386654158515,-0.1899826788394757,-0.4130397381563739,6248
-0.22904386654158515,-0.1899826788394757,-0.8056314055322692,9096
-0.23755086150865215,-0.1899826788394757,0.26463384192960704,5091
-0.24605785647571918,-0.1899826788394757,0.9442749809626886,9220
-0.25456485144278623,-0.1899826788394757,-0.16801040858166363,2439
-0.25456485144278623,-0.1899826788394757,-0.23482542923505592,2256
-0.25456485144278623,-0.1899826788394757,1.1153841804859883,8380
-0.25456485144278623,-0.1899826788394757,7.201160598235068,10863
-0.25456485144278623,-0.1899826788394757,-0.6003221549048932,9957
-0.2630718464098532,-0.1899826788394757,1.6719936626131386,6365
-0.2630718464098532,-0.1899826788394757,-0.16764602723810262,7766
-0.2630718464098532,-0.1899826788394757,-0.6968327136423257,10492
-0.27157884137692023,-0.1899826788394757,-0.6188909898103022,12415
-0.27157884137692023,-0.1899826788394757,-0.31997239757529594,1459
-0.27157884137692023,-0.1899826788394757,-0.003650996043040473,12432
-0.27157884137692023,-0.1899826788394757,-0.27956459187561145,11189
-0.2885928313110543,-0.1899826788394757,-0.7372860875001171,4306
-0.2885928313110543,-0.1899826788394757,-0.8784948301692218,8760
-0.33963480111345645,5.263637749023119,-0.24093758075251046,4563
-0.2885928313110543,-0.1899826788394757,0.7863055363775845,2168
-0.2885928313110543,-0.1899826788394757,0.5005677141466742,10823
-0.2885928313110543,-0.1899826788394757,-0.4663505539777294,3365
-0.2970998262781213,-0.1899826788394757,-0.5506094166931877,650
-0.30560682124518834,-0.1899826788394757,-0.11253164179183858,10821
-0.30560682124518834,-0.1899826788394757,-0.7937622929658734,11423
-0.30560682124518834,-0.1899826788394757,-0.5848139625295031,9146
-0.30560682124518834,-0.1899826788394757,-0.4776959154230402,5082
-0.30560682124518834,-0.1899826788394757,1.5388191978689973,9265
-0.30560682124518834,-0.1899826788394757,-0.4435277962336372,1001
-0.30560682124518834,-0.1899826788394757,-0.050958903778539955,10519
-0.31411381621225537,-0.1899826788394757,5.970252488736872,10831
-0.31411381621225537,-0.1899826788394757,-0.23408756317913312,6233
-0.31411381621225537,-0.1899826788394757,0.42682525998575016,2682
-0.31411381621225537,-0.1899826788394757,-0.6014334542889336,8224
-0.3311278061463894,-0.1899826788394757,1.9498520783480713,4337
-0.3481417960805234,-0.1899826788394757,-0.7318434111990229,3369
-0.35664879104759045,-0.1899826788394757,0.35464964050288317,1275
-0.3651557860146575,-0.1899826788394757,-0.1214767343947216,4044
-0.3736627809817245,-0.1899826788394757,3.5311769555694785,7367
-0.38216977594879153,-0.1899826788394757,-0.24545114401909293,10099
-0.38216977594879153,-0.1899826788394757,-0.5297041074729192,3433
-0.38216977594879153,-0.1899826788394757,0.6130100934819979,8422
-0.39067677091585856,-0.1899826788394757,-0.8616476091324481,11011
-0.39067677091585856,-0.1899826788394757,-0.7873996059651885,4838
-0.3991837658829256,-0.1899826788394757,3.8969332955424134,10408
-0.3991837658829256,-0.1899826788394757,-0.6849453790469386,5256
-0.3991837658829256,-0.1899826788394757,-0.07083486920252355,8188
-0.3991837658829256,-0.1899826788394757,-0.5842901957499328,2717
-0.4076907608499926,-0.1899826788394757,-0.6034283429542562,6428
-0.41619775581705964,-0.1899826788394757,-0.8848711784742042,9867
-0.4247047507841267,-0.1899826788394757,-0.6818528531626802,8245
-0.4247047507841267,-0.1899826788394757,-0.31742187185678294,10070
-0.4247047507841267,-0.1899826788394757,3.1339487757160875,6388
-0.43321174575119364,-0.1899826788394757,-0.6644682109740381,2170
-0.43321174575119364,-0.1899826788394757,-0.5269349720964381,5749
-0.43321174575119364,-0.1899826788394757,-0.8178102291113389,7175
-0.43321174575119364,-0.1899826788394757,0.2896746638482657,3311
-0.4502257356853277,-0.1899826788394757,0.9568181026147882,5621
-0.4502257356853277,-0.1899826788394757,1.7699070166958397,9426
-0.4502257356853277,-0.1899826788394757,0.23730658488646583,9813
-0.4587327306523947,-0.1899826788394757,-0.5602786931879336,482
-0.46723972561946175,-0.1899826788394757,-0.40028249386772075,9989
-0.46723972561946175,-0.1899826788394757,-0.34155180700381493,2916
-0.4757467205865288,-0.1899826788394757,0.7792960481437717,7521
-0.4757467205865288,-0.1899826788394757,-0.507314039288163,2881
-0.4757467205865288,-0.1899826788394757,-0.03593348038760971,870
-0.4757467205865288,-0.1899826788394757,-0.12024702398225418,2364
-0.4757467205865288,-0.1899826788394757,-0.713643493228132,703
-0.4757467205865288,-0.1899826788394757,0.48328331134609115,5292
-0.4757467205865288,-0.1899826788394757,0.7702051827485439,7158
-0.4757467205865288,-0.1899826788394757,-0.6098092389379268,4033
-0.4842537155535958,-0.1899826788394757,0.5290427162723809,9699
-0.4842537155535958,-0.1899826788394757,-0.7054498871267518,7518
-0.4842537155535958,-0.1899826788394757,-0.525691564335097,387
-0.4842537155535958,-0.1899826788394757,-0.42027690075807694,11395
-0.49276071052066284,-0.1899826788394757,0.6153556012991178,951
-0.5012677054877298,-0.1899826788394757,0.36651874437922943,4896
-0.5012677054877298,-0.1899826788394757,-0.7418724953886929,6402
-0.5097747004547969,-0.1899826788394757,1.0389044509608398,3980
-0.5097747004547969,-0.1899826788394757,-0.32740084719904433,3340
-0.5097747004547969,-0.1899826788394757,0.025129117308236925,3490
-0.5182816954218639,-0.1899826788394757,-0.7919860260416953,1464
-0.5182816954218639,-0.1899826788394757,0.42589620096800246,10327
-0.5352956853559979,-0.1899826788394757,-0.6371136696623623,3868
-0.5352956853559979,-0.1899826788394757,-0.7163716576766943,10735
-0.543802680323065,-0.1899826788394757,0.5513553633308144,4279
-0.543802680323065,-0.1899826788394757,0.6517964150552727,7466
-0.552309675290132,-0.1899826788394757,5.322438391015521,6411
-0.552309675290132,-0.1899826788394757,0.029651782891522677,11784
-0.560816670257199,-0.1899826788394757,-0.5324322875526395,7132
-0.569323665224266,-0.1899826788394757,1.4943759851561036,2152
-0.569323665224266,-0.1899826788394757,-0.3043594877173176,376
-0.569323665224266,-0.1899826788394757,-0.7828724031422047,1555
-0.577830660191333,-0.1899826788394757,0.3440147679825824,8011
-0.5948446501254671,-0.1899826788394757,0.17305122969288972,1306
-0.6033516450925341,-0.1899826788394757,-0.2800838223127268,4497
-0.6118586400596011,-0.1899826788394757,-0.09967422596856272,3586
-0.6288726299937352,-0.1899826788394757,0.24188845122220037,640
-0.6288726299937352,-0.1899826788394757,-0.8447867337507035,4464
-0.6288726299937352,-0.1899826788394757,-0.28871919172866845,11129
-0.6458866199278692,-0.1899826788394757,-0.6690045248128839,1664
-0.6543936148949362,-0.1899826788394757,0.9295866043920653,8747
-0.6543936148949362,-0.1899826788394757,-0.573368431262074,11664
-0.6629006098620033,-0.1899826788394757,-0.32740541140613394,3153
-0.6799145997961373,-0.1899826788394757,0.43368445214261,8992
-0.6799145997961373,-0.1899826788394757,-0.13159238804186715,5074
-0.6799145997961373,-0.1899826788394757,-0.5633484502590231,6738
-0.6799145997961373,-0.1899826788394757,-0.38082098824686117,10558
-0.6884215947632043,-0.1899826788394757,0.5732671987460387,6491
-0.6884215947632043,-0.1899826788394757,-0.8247513350817753,5582
-0.6969285897302714,-0.1899826788394757,-0.37565613962241934,11801
-0.6969285897302714,-0.1899826788394757,0.3966560753212667,6706
-0.7054355846973384,-0.1899826788394757,-0.37388896109629116,10155
-0.7139425796644054,-0.1899826788394757,-0.650781837131581,6956
-0.7224495746314724,-0.1899826788394757,-0.7664760825333299,5270
-0.7224495746314724,-0.1899826788394757,-0.5123832336870426,11216
-0.7394635645656065,-0.1899826788394757,-0.6626646075226111,10852
-0.7479705595326734,-0.1899826788394757,0.8980054237223065,532
-0.8415475041704107,5.263637749023119,0.30418540792399595,5821
-0.7479705595326734,-0.1899826788394757,2.5102099834919747,10678
-0.7649845494668075,-0.1899826788394757,-0.5004822238659716,2402
-0.7649845494668075,-0.1899826788394757,0.6700055414042828,11979
-0.7649845494668075,-0.1899826788394757,-0.6644681953155528,1234
-0.7734915444338746,-0.1899826788394757,-0.32738721201954946,8485
-0.7734915444338746,-0.1899826788394757,-0.3319644862562332,6961
-1.0882503582153544,5.263637749023119,0.7819877554710396,12038
-0.7734915444338746,-0.1899826788394757,-0.6307874323773008,2796
-0.7819985394009416,-0.1899826788394757,0.33785703334811157,10291
-0.7819985394009416,-0.1899826788394757,-0.8742682229934707,9163
-0.7819985394009416,-0.1899826788394757,-0.8010905361854925,12033
-0.7819985394009416,-0.1899826788394757,-0.2666297271706874,9494
-0.7905055343680086,-0.1899826788394757,-0.6303319820936468,12018
-0.7905055343680086,-0.1899826788394757,-0.7464725784956657,2240
-0.7990125293350756,-0.1899826788394757,-0.39574616698013726,6165
-0.8075195243021427,-0.1899826788394757,-0.7332279923390773,1098
-0.8160265192692097,-0.1899826788394757,-0.641668204663016,6707
