Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
0.866722002920301,-0.1909991798288124,-0.5807033801983769,12119
0.866722002920301,-0.1909991798288124,-0.46048844086400564,1180
0.8549300329078927,-0.1909991798288124,0.25064544649122283,146
0.8431380628954844,-0.1909991798288124,-0.38021002405389887,8398
0.8313460928830763,-0.1909991798288124,-0.1645043339931513,7887
0.8313460928830763,-0.1909991798288124,-0.7283130020427538,1785
0.819554122870668,-0.1909991798288124,0.299132849291642,587
0.819554122870668,-0.1909991798288124,-0.5789611798623987,934
0.8077621528582597,-0.1909991798288124,-0.1891664079018497,1596
0.8077621528582597,-0.1909991798288124,-0.5534427156780587,11715
0.8077621528582597,-0.1909991798288124,1.6116421714004965,9814
0.7959701828458515,-0.1909991798288124,-0.1604707935360011,3942
0.7841782128334432,-0.1909991798288124,-0.3164776202487495,9556
0.7841782128334432,-0.1909991798288124,0.47918071328984774,2698
0.7841782128334432,-0.1909991798288124,-0.3050340114417185,10129
0.7841782128334432,-0.1909991798288124,-0.6939822162021305,11034
0.7605942728086267,-0.1909991798288124,-0.6220977486313409,9640
0.7488023027962185,-0.1909991798288124,0.35847542095727897,2861
0.7488023027962185,-0.1909991798288124,-0.6711015647858893,2927
0.7370103327838102,-0.1909991798288124,2.322995106253669,9608
0.7370103327838102,-0.1909991798288124,-0.3148334649292276,487
0.7370103327838102,-0.1909991798288124,-0.24008564782913003,10614
0.7370103327838102,-0.1909991798288124,-0.30830596841299907,928
0.4657950224984205,5.235624576483912,0.29821437036469123,6320
0.7134263927589937,-0.1909991798288124,-0.5501773230512661,6588
0.7016344227465855,-0.1909991798288124,-0.7037849440219918,11361
0.7016344227465855,-0.1909991798288124,-0.37040077058890264,328
0.7016344227465855,-0.1909991798288124,0.07085260408207582,2550
0.6898424527341772,-0.1909991798288124,-0.3475364516349639,9247
0.6898424527341772,-0.1909991798288124,0.05778119544393231,1461
0.6898424527341772,-0.1909991798288124,-0.48156150935515735,11597
0.6780504827217689,-0.1909991798288124,-0.6547549704844752,7202
0.6662585127093608,-0.1909991798288124,0.021816109271263078,11466
0.6544665426969525,-0.1909991798288124,-0.5011571688172154,5158
0.6544665426969525,-0.1909991798288124,-0.5991942179103733,9415
0.6544665426969525,-0.1909991798288124,-0.6122754089716413,900
0.6544665426969525,-0.1909991798288124,-0.3854529646906829,8697
0.6426745726845442,-0.1909991798288124,4.013362059130389,1261
0.6426745726845442,-0.1909991798288124,-0.6419483460471396,558
0.6426745726845442,-0.1909991798288124,-0.252065316772152,5480
-0.05305165804754257,5.235624576483912,0.3956859581544953,4366
0.6190906326597277,-0.1909991798288124,-0.6859020771889323,8853
0.6190906326597277,-0.1909991798288124,-0.49214545280567046,4717
0.6190906326597277,-0.1909991798288124,-0.6777336853328283,7457
0.5955066926349112,-0.1909991798288124,-0.26908524454719346,8148
0.5955066926349112,-0.1909991798288124,0.45730354614357754,823
0.5955066926349112,-0.1909991798288124,-0.3886954823829534,10208
0.5955066926349112,-0.1909991798288124,-0.5828803160001517,7222
0.5955066926349112,-0.1909991798288124,0.030644770255678577,12370
0.583714722622503,-0.1909991798288124,2.0352937762241656,134
0.583714722622503,-0.1909991798288124,-0.45212392830837883,430
0.5719227526100947,-0.1909991798288124,0.08326045542656725,3246
0.5601307825976864,-0.1909991798288124,-0.7021702211205532,9252
0.5601307825976864,-0.1909991798288124,0.40623063422753675,10316
0.5601307825976864,-0.1909991798288124,0.577528254633564,188
0.5483388125852782,-0.1909991798288124,-0.5501740561845435,724
0.5483388125852782,-0.1909991798288124,1.8980425478669565,8470
0.5483388125852782,-0.1909991798288124,-0.5580646101895941,2610
0.5247548725604617,-0.1909991798288124,0.7343718452169468,11700
0.5247548725604617,-0.1909991798288124,0.40088306897168263,4631
0.5129629025480534,-0.1909991798288124,-0.15952941750971433,9253
0.5129629025480534,-0.1909991798288124,-0.5665533316394816,6310
0.5011709325356453,-0.1909991798288124,-0.7185102766940028,9818
0.5011709325356453,-0.1909991798288124,-0.3246329340246095,7357
0.489378962523237,-0.1909991798288124,-0.7330917898020968,4943
0.489378962523237,-0.1909991798288124,0.8814486822023291,127
0.4775869925108287,-0.1909991798288124,-0.339358254184173,4151
0.4775869925108287,-0.1909991798288124,-0.07918892024284013,2379
0.4657950224984205,-0.1909991798288124,-0.13511248478873228,10659
0.44221108247360397,-0.1909991798288124,-0.67567442882673,4936
0.44221108247360397,-0.1909991798288124,-0.6913574802656457,11741
0.44221108247360397,-0.1909991798288124,-0.37073417201487807,653
0.44221108247360397,-0.1909991798288124,-0.35898660855429504,6758
0.4304191124611957,-0.1909991798288124,0.4138499214562023,1260
0.41862714244878746,-0.1909991798288124,-0.6312238561589243,3940
0.40683517243637923,-0.1909991798288124,-0.31938672714541777,9091
0.39504320242397095,-0.1909991798288124,-0.21133446912185763,4078
0.39504320242397095,-0.1909991798288124,0.08718281031303302,542
0.39504320242397095,-0.1909991798288124,-0.7626307104274483,9
0.39504320242397095,-0.1909991798288124,-0.7185102754453732,7576
0.39504320242397095,-0.1909991798288124,-0.6044404185464158,882
0.3596672923867462,-0.1909991798288124,2.371933552939525,8456
0.3596672923867462,-0.1909991798288124,-0.5894405217836873,3738
0.34787532237433794,-0.1909991798288124,0.11989559760586257,3709
0.34787532237433794,-0.1909991798288124,-0.659618744844316,295
0.3360833523619297,-0.1909991798288124,0.36564686852654343,8703
0.32429138234952143,-0.1909991798288124,-0.6514961153370172,7465
0.32429138234952143,-0.1909991798288124,0.3429068134310931,10165
0.32429138234952143,-0.1909991798288124,-0.5900681091341601,1491
0.32429138234952143,-0.1909991798288124,-0.5201121459920539,9619
0.32429138234952143,-0.1909991798288124,-0.5566983027101642,10057
0.3124994123371132,-0.1909991798288124,-0.21912370023486724,10549
0.3124994123371132,-0.1909991798288124,-0.2429392030014194,9726
0.27712350229988847,-0.1909991798288124,-0.5963210565301545,3916
0.27712350229988847,-0.1909991798288124,0.48531597618972055,10827
0.2653315322874802,-0.1909991798288124,0.1376346687101061,6123
0.2653315322874802,-0.1909991798288124,-0.5916011067058697,2686
0.2417475922626637,-0.1909991798288124,0.8546064035037704,1086
0.22995562225025545,-0.1909991798288124,-0.37694462892984665,9663
0.2181636522378472,-0.1909991798288124,-0.514205674354755,9120
0.20637168222543895,-0.1909991798288124,-0.26523149849686795,4842
0.20637168222543895,-0.1909991798288124,2.954648138929024,5854
0.20637168222543895,-0.1909991798288124,-0.5714269103388424,1107
0.1945797122130307,-0.1909991798288124,-0.4488454595527352,5224
0.1945797122130307,-0.1909991798288124,-0.20697083493924562,10647
0.1945797122130307,-0.1909991798288124,-0.2625282993872312,614
0.18278774220062244,-0.1909991798288124,-0.5567211832635205,9342
0.18278774220062244,-0.1909991798288124,-0.22005527348078718,1045
0.15920380217580593,-0.1909991798288124,-0.680276706530057,11760
0.15920380217580593,-0.1909991798288124,-0.6351429860535281,10928
0.15920380217580593,-0.1909991798288124,-0.6214668962870903,11654
0.1474118321633977,-0.1909991798288124,-0.03703293646106499,6010
-0.3832268183949736,5.235624576483912,1.1847546409767375,11388
0.1238278921385812,-0.1909991798288124,-0.1958900405685781,6947
0.11203592212617294,-0.1909991798288124,-0.11719696546179892,1577
-0.6898180387175881,5.235624576483912,-0.05008801071983442,11686
0.11203592212617294,-0.1909991798288124,-0.7103157342962455,9459
0.10024395211376469,-0.1909991798288124,0.5833367165363715,4727
0.10024395211376469,-0.1909991798288124,0.131326118343611,2028
0.10024395211376469,-0.1909991798288124,-0.6547876616270378,6594
0.08845198210135644,-0.1909991798288124,-0.3717441987652404,1928
0.08845198210135644,-0.1909991798288124,-0.7430121841459816,8502
0.0766600120889482,-0.1909991798288124,0.42775482939286,11887
0.0766600120889482,-0.1909991798288124,-0.12526073146654623,9371
0.0766600120889482,-0.1909991798288124,-0.5861293655529225,10563
0.06486804207653994,-0.1909991798288124,-0.20385251883903957,8098
-0.31247499832052406,5.235624576483912,1.2268681312997332,1948
0.029492132039315187,-0.1909991798288124,-0.559966972192718,11486
0.029492132039315187,-0.1909991798288124,-0.6469363312493653,9821
0.029492132039315187,-0.1909991798288124,-0.2435112105398793,9857
0.029492132039315187,-0.1909991798288124,0.2437845232348469,3012
0.017700162026906937,-0.1909991798288124,-0.5868027046453842,4187
0.017700162026906937,-0.1909991798288124,-0.19390271445990515,1443
0.005908192014498687,-0.1909991798288124,1.9448760022786888,3921
-0.005883777997909564,-0.1909991798288124,-0.47827978426769674,11928
-0.005883777997909564,-0.1909991798288124,-0.5730547088494146,5505
-0.017675748010317814,-0.1909991798288124,0.18525581615377185,20
-0.017675748010317814,-0.1909991798288124,1.9032691617142055,1622
-0.017675748010317814,-0.1909991798288124,-0.5626211336536727,3138
-0.017675748010317814,-0.1909991798288124,-0.649021737051756,3535
-0.029467718022726064,-0.1909991798288124,3.177737775130783,3969
-0.029467718022726064,-0.1909991798288124,-0.17074421829899725,3934
-0.041259688035134315,-0.1909991798288124,-0.4718372480915158,12128
-0.041259688035134315,-0.1909991798288124,-0.22984819323485112,9210
-0.041259688035134315,-0.1909991798288124,-0.6106606872926833,7504
-0.05305165804754257,-0.1909991798288124,-0.03373161832858676,2918
-0.05305165804754257,-0.1909991798288124,-0.28699425260294403,2284
-0.05305165804754257,-0.1909991798288124,0.3755117355672222,8674
-0.05305165804754257,-0.1909991798288124,3.1988794918945125,1325
-0.06484362805995082,-0.1909991798288124,-0.23964438110426747,11731
-0.06484362805995082,-0.1909991798288124,6.238796283798712,638
-0.06484362805995082,-0.1909991798288124,-0.4651887682579793,12005
-0.07663559807235906,-0.1909991798288124,0.3009600277982324,1186
-0.08842756808476732,-0.1909991798288124,0.8259205957916559,2278
-0.08842756808476732,-0.1909991798288124,-0.44885199578344,3784
-0.11201150810958382,-0.1909991798288124,-0.6087060267035121,1399
-0.5601063685810973,5.235624576483912,-0.3115680747996946,8302
-0.11201150810958382,-0.1909991798288124,0.1369482745651418,1851
-0.11201150810958382,-0.1909991798288124,-0.19065363741112865,6416
-0.11201150810958382,-0.1909991798288124,-0.6743604236792369,2907
-0.11201150810958382,-0.1909991798288124,-0.5796083721590963,3961
-0.11201150810958382,-0.1909991798288124,-0.7037914809031608,1015
-0.12380347812199206,-0.1909991798288124,-0.41291302753769,1996
-0.12380347812199206,-0.1909991798288124,2.293691530876982,9349
-0.12380347812199206,-0.1909991798288124,-0.29849014248905537,11900
-0.13559544813440033,-0.1909991798288124,0.6102083657804633,899
-0.14738741814680856,-0.1909991798288124,0.05354175600553271,4789
-0.14738741814680856,-0.1909991798288124,-0.4363656934448404,4460
-0.1591793881592168,-0.1909991798288124,-0.6515157277750212,7051
-0.17097135817162507,5.235624576483912,1.9192300115808116,1902
-0.17097135817162507,-0.1909991798288124,-0.5894372537075588,5939
-0.17097135817162507,-0.1909991798288124,-0.5452645201002125,6746
-0.18276332818403332,-0.1909991798288124,-0.007180255907803391,5246
-0.19455529819644157,-0.1909991798288124,0.08916365773257073,275
-0.20634726820884983,-0.1909991798288124,-0.5848219010063386,11348
-0.20634726820884983,-0.1909991798288124,-0.667829628436613,5988
-0.21813923822125808,-0.1909991798288124,0.14165513699348908,9910
-0.21813923822125808,-0.1909991798288124,0.13619321518650052,1445
-0.21813923822125808,-0.1909991798288124,-0.08052252349524337,6815
-0.22993120823366633,-0.1909991798288124,-0.4423081305766663,6050
-0.22993120823366633,-0.1909991798288124,-0.6417097336866029,9011
-0.22993120823366633,-0.1909991798288124,-0.6177504188707932,4695
-0.22993120823366633,-0.1909991798288124,3.338997366820793,8102
-0.22993120823366633,-0.1909991798288124,-0.6564089207853306,341
-0.22993120823366633,-0.1909991798288124,7.05152032666456,2860
-0.2417231782460746,-0.1909991798288124,-0.43547987568026153,5447
-0.2417231782460746,-0.1909991798288124,-0.6024694123859634,5670
-0.2417231782460746,-0.1909991798288124,-0.5338405443335776,5481
-0.2535151482584828,-0.1909991798288124,1.3154292584142568,11431
-0.2535151482584828,-0.1909991798288124,0.2244569713228416,4047
-0.2770990882832993,-0.1909991798288124,0.431696786728291,10132
-0.2888910582957076,-0.1909991798288124,-0.15438455028754366,6906
-0.30068302830811583,-0.1909991798288124,-0.6375944856779898,777
-0.30068302830811583,-0.1909991798288124,1.7783506159008702,7586
-0.30068302830811583,-0.1909991798288124,0.5214935292019417,10992
-0.30068302830811583,-0.1909991798288124,0.2535578802476815,5929
-0.31247499832052406,-0.1909991798288124,-0.18903239310564732,2078
-0.31247499832052406,-0.1909991798288124,-0.36875009964270256,10731
-0.31247499832052406,-0.1909991798288124,-0.04029508721988097,9500
-0.32426696833293234,-0.1909991798288124,2.2706376158259505,548
-0.33605893834534056,-0.1909991798288124,-0.5223936774002329,5456
-0.33605893834534056,-0.1909991798288124,-0.7496998735755,12221
-0.33605893834534056,-0.1909991798288124,-0.670137306016241,2513
-0.34785090835774884,-0.1909991798288124,1.0302088544260297,11848
-0.34785090835774884,-0.1909991798288124,-0.1821420472698681,54
-0.35964287837015707,-0.1909991798288124,-0.49952936656075375,1595
-0.35964287837015707,-0.1909991798288124,0.07886407771777569,10224
-0.37143484838256535,-0.1909991798288124,-0.21024600565818227,11507
-0.3832268183949736,-0.1909991798288124,-0.5501642530217429,5707
-0.3832268183949736,-0.1909991798288124,0.07083951795111137,6220
-0.3832268183949736,-0.1909991798288124,-0.5861555129730014,1063
-0.39501878840738186,-0.1909991798288124,-0.635195287136835,7060
-0.39501878840738186,-0.1909991798288124,-0.4756779226414191,235
-0.39501878840738186,-0.1909991798288124,-0.4145506236053032,10708
-0.4068107584197901,-0.1909991798288124,-0.72666232734903,4293
-0.4068107584197901,-0.1909991798288124,-0.3299347190782132,10534
-0.7723618288044458,5.235624576483912,-0.20904968762501078,11065
-0.4068107584197901,-0.1909991798288124,-0.5933269586627837,9876
-0.4068107584197901,-0.1909991798288124,-0.40175706726244137,6248
-0.4068107584197901,-0.1909991798288124,-0.49297896505790195,9096
-0.4186027284321983,-0.1909991798288124,-0.16447490848175603,5091
-0.4421866684570148,-0.1909991798288124,-0.7417047202246932,9220
-0.4421866684570148,-0.1909991798288124,-0.1759609896646803,2439
-0.4421866684570148,-0.1909991798288124,1.9176054856996179,2256
-0.4539786384694231,-0.1909991798288124,-0.6005376379689829,8380
-0.4539786384694231,-0.1909991798288124,0.961681381470484,10863
-0.4539786384694231,-0.1909991798288124,-0.525662338142378,9957
-0.4657706084818313,-0.1909991798288124,0.010379044186715975,6365
-0.4657706084818313,-0.1909991798288124,-0.36061439696469394,7766
-0.4657706084818313,-0.1909991798288124,-0.5983182082442785,10492
-0.4775625784942396,-0.1909991798288124,0.5121026501592373,12415
-0.4775625784942396,-0.1909991798288124,0.5219446140012522,1459
-0.4775625784942396,-0.1909991798288124,-0.4995424359005888,12432
-0.4775625784942396,-0.1909991798288124,-0.47992391211736235,11189
-0.48935454850664784,-0.1909991798288124,-0.5181476866821972,4306
-0.48935454850664784,-0.1909991798288124,-0.6645642383070801,8760
-0.5718983385935056,5.235624576483912,-0.2723669765021182,4563
-0.48935454850664784,-0.1909991798288124,0.7599164787116115,2168
-0.5011465185190561,-0.1909991798288124,-0.7217560606286811,10823
-0.5011465185190561,-0.1909991798288124,4.250180056727957,3365
-0.5129384885314643,-0.1909991798288124,2.0581907634579935,650
-0.5129384885314643,-0.1909991798288124,-0.39450389871077157,10821
-0.5129384885314643,-0.1909991798288124,0.43086328006874425,11423
-0.5129384885314643,-0.1909991798288124,-0.6554413932760149,9146
-0.5247304585438726,-0.1909991798288124,0.11004717488935638,5082
-0.5247304585438726,-0.1909991798288124,-0.2886710965612316,9265
-0.5247304585438726,-0.1909991798288124,0.27024762781820516,1001
-0.5247304585438726,-0.1909991798288124,-0.6041364320266538,10519
-0.5365224285562809,-0.1909991798288124,-0.3492067568718244,10831
-0.5365224285562809,-0.1909991798288124,-0.6351560585149377,6233
-0.5365224285562809,-0.1909991798288124,-0.2609103313131962,2682
-0.5365224285562809,-0.1909991798288124,-0.38021985212392284,8224
-0.5483143985686891,-0.1909991798288124,-0.4445700333211909,4337
-0.5718983385935056,-0.1909991798288124,-0.6858072868666919,3369
-0.5954822786183221,-0.1909991798288124,0.12315776587818272,1275
-0.5954822786183221,-0.1909991798288124,3.3288154690467406,4044
-0.6190662186431386,-0.1909991798288124,2.7413481726803037,7367
-0.6190662186431386,-0.1909991798288124,-0.5714072929063192,10099
-0.6308581886555469,-0.1909991798288124,-0.11870709316868494,3433
-0.6308581886555469,-0.1909991798288124,-0.47010157245766276,8422
-0.642650158667955,-0.1909991798288124,-0.12496000746945152,11011
-0.642650158667955,-0.1909991798288124,-0.46192992309956005,4838
-0.642650158667955,-0.1909991798288124,-0.5681549689950468,10408
-0.6544421286803633,-0.1909991798288124,1.0220437507221918,5256
-0.6544421286803633,-0.1909991798288124,0.8438525080985804,8188
-0.6544421286803633,-0.1909991798288124,-0.655326990522308,2717
-0.6544421286803633,-0.1909991798288124,-0.47501437416008657,6428
-0.6662340986927716,-0.1909991798288124,-0.740403791908814,9867
-0.6898180387175881,-0.1909991798288124,-0.18409343653058965,8245
-0.6898180387175881,-0.1909991798288124,-0.4782536218640599,10070
-0.6898180387175881,-0.1909991798288124,-0.5697762350208035,6388
-0.6898180387175881,-0.1909991798288124,2.3099171739430293,2170
-0.7016100087299963,-0.1909991798288124,-0.5410675604706492,5749
-0.7016100087299963,-0.1909991798288124,-0.6482437951716343,7175
-0.7016100087299963,-0.1909991798288124,0.2996427314226604,3311
-0.7251939487548128,-0.1909991798288124,-0.2561086537795945,5621
-0.7251939487548128,-0.1909991798288124,-0.3966939166459342,9426
-0.7251939487548128,-0.1909991798288124,-0.32801600574115247,9813
-0.7369859187672211,-0.1909991798288124,2.1133854271980064,482
-0.7369859187672211,-0.1909991798288124,0.6709042505165601,9989
-0.7487778887796294,-0.1909991798288124,0.429905602487012,2916
-0.7487778887796294,-0.1909991798288124,2.9063863153693785,7521
-0.7487778887796294,-0.1909991798288124,-0.6433473359189172,2881
-0.7487778887796294,-0.1909991798288124,0.18194795432495914,870
-0.7605698587920376,-0.1909991798288124,-0.2805517382777852,2364
-0.7605698587920376,-0.1909991798288124,-0.05665473335416314,703
-0.7605698587920376,-0.1909991798288124,-0.5795887640782222,5292
-0.7605698587920376,-0.1909991798288124,3.385281627788936,7158
-0.7605698587920376,-0.1909991798288124,-0.49027904818424817,4033
-0.7723618288044458,-0.1909991798288124,0.2172919906264901,9699
-0.7723618288044458,-0.1909991798288124,-0.1864860852205147,7518
-0.7723618288044458,-0.1909991798288124,-0.16993684403021014,387
-0.7723618288044458,-0.1909991798288124,-0.6606320340781219,11395
-0.7841537988168541,-0.1909991798288124,-0.6237091972004273,951
-0.7841537988168541,-0.1909991798288124,-0.39819749182455433,4896
-0.7959457688292624,-0.1909991798288124,1.9960828823209404,6402
-0.7959457688292624,-0.1909991798288124,-0.5400117744995936,3980
-0.8077377388416705,-0.1909991798288124,-0.3096493678496044,3340
-0.8077377388416705,-0.1909991798288124,-0.07952561167931689,3490
-0.8077377388416705,-0.1909991798288124,-0.5411754132914097,1464
-0.8195297088540788,-0.1909991798288124,0.5546214432782594,10327
-0.8313216788664871,-0.1909991798288124,-0.05938406154667105,3868
-0.8431136488788954,-0.1909991798288124,-0.5900484885800623,10735
-0.8549056188913036,-0.1909991798288124,-0.0954930103152255,4279
-0.8549056188913036,-0.1909991798288124,1.9993744436827727,7466
-0.8549056188913036,-0.1909991798288124,-0.1121697329376463,6411
-0.8666975889037118,-0.1909991798288124,0.49769117198086843,11784
-0.8784895589161201,-0.1909991798288124,-0.0402591367023747,7132
-0.8784895589161201,-0.1909991798288124,0.7831011034127924,2152
-0.8784895589161201,-0.1909991798288124,3.1891977330621337,376
-0.8902815289285284,-0.1909991798288124,-0.7185102773183178,1555
-0.9020734989409366,-0.1909991798288124,0.11726110108420065,8011
-0.9256574389657531,-0.1909991798288124,-0.37320855717740936,1306
-0.9256574389657531,-0.1909991798288124,-0.663243697553197,4497
-0.9374494089781613,-0.1909991798288124,-0.1625627277210333,3586
-0.9728253190153862,-0.1909991798288124,-0.6547745897899432,640
-0.9728253190153862,-0.1909991798288124,-0.6913084510501181,4464
-0.9728253190153862,-0.1909991798288124,0.017161490034906,11129
-0.9964092590402026,-0.1909991798288124,0.7938844094438795,1664
-0.9964092590402026,-0.1909991798288124,-0.7168628701156314,8747
-0.9964092590402026,-0.1909991798288124,-0.43578714467461904,11664
-1.0082012290526108,-0.1909991798288124,0.9696830622331385,3153
-1.0435771390898356,-0.1909991798288124,-0.2135244832326828,8992
-1.0435771390898356,-0.1909991798288124,2.581183610893671,5074
-1.0435771390898356,-0.1909991798288124,-0.5763266427014312,6738
-1.0435771390898356,-0.1909991798288124,-0.5580482677398874,10558
-1.055369109102244,-0.1909991798288124,0.2457064973687202,6491
-1.055369109102244,-0.1909991798288124,-0.6939822149535007,5582
-1.0671610791146522,-0.1909991798288124,-0.5174939525294231,11801
-1.0671610791146522,-0.1909991798288124,-0.41290976574393473,6706
-1.0671610791146522,-0.1909991798288124,-0.6253860249330644,10155
-1.0789530491270605,-0.1909991798288124,-0.7240571988560297,6956
-1.1025369891518768,-0.1909991798288124,-0.4325021233776348,5270
-1.1025369891518768,-0.1909991798288124,0.42525429857859726,11216
-1.114328959164285,-0.1909991798288124,-0.35080512423909227,10852
-1.1261209291766934,-0.1909991798288124,-0.3750324794371683,532
-1.2676245693255923,5.235624576483912,0.1623653585381406,5821
-1.1261209291766934,-0.1909991798288124,-0.38100758396797807,10678
-1.14970486920151,-0.1909991798288124,-0.7135974712456896,2402
-1.1614968392139182,-0.1909991798288124,-0.2984868756223327,11979
-1.1614968392139182,-0.1909991798288124,-0.5992040222564304,1234
-1.1614968392139182,-0.1909991798288124,-0.6946424890763316,8485
-1.1614968392139182,-0.1909991798288124,-0.6809075594986226,6961
-1.5977997296730233,5.235624576483912,0.744011187328982,12038
-1.1732888092263263,-0.1909991798288124,0.6074921382481339,2796
-1.1732888092263263,-0.1909991798288124,-0.556695045845555,10291
-1.1732888092263263,-0.1909991798288124,-0.571446517782327,9163
-1.1732888092263263,-0.1909991798288124,-0.6727620463229301,12033
-1.1850807792387346,-0.1909991798288124,-0.12694082107138652,9494
-1.1850807792387346,-0.1909991798288124,-0.3181707885483426,12018
-1.1968727492511428,-0.1909991798288124,-0.5485920200293138,2240
-1.2086647192635511,-0.1909991798288124,-0.5558582547927068,6165
-1.2204566892759594,-0.1909991798288124,-0.6796131680377632,1098
