Recency_scaled,Frequency_scaled,Monetary_scaled,Customer Id
-0.17096664381000187,1.1586215297339078,1.3852124584784908,100
0.726768697507488,0.335793062331409,0.17803713574894858,101
0.30046979241259053,0.335793062331409,0.9172067870910515,102
0.5863408228879924,0.335793062331409,0.8338102478399607,103
4.538382437179512,-0.8984496387723391,-0.7042385921480993,104
1.8652375381726847,0.335793062331409,-0.2392258691167059,105
0.8070131972900568,-0.07562117136984038,-0.22138754923950785,106
0.7117228537982563,0.335793062331409,0.13620770004498314,107
-0.050599894136148495,0.7472072960326583,0.3031856312723513,108
0.3907448546679806,1.570035763435157,1.4776474097483498,109
0.646524197724919,-0.07562117136984038,0.511855879156456,110
0.14499607408386325,-0.07562117136984038,-0.0842971516378346,111
0.11991966790181047,1.570035763435157,0.8367733661574145,112
-0.16093608133718076,0.7472072960326583,-0.07298722549577324,113
2.085909912574749,0.335793062331409,0.669866972637237,114
0.09985854295616824,-0.8984496387723391,-0.4180860900292947,115
3.485173377533295,-0.4870354050710897,-0.8681997674368325,116
0.7618756661623618,-0.4870354050710897,-0.8056284944305533,117
0.2603475425213061,0.7472072960326583,0.5475146292166213,118
2.612514442397858,1.570035763435157,0.9888403229470881,119
0.7418145412167196,0.335793062331409,0.17791193419370724,120
1.7649319134444736,-0.4870354050710897,-0.5791020254206494,121
2.085909912574749,0.7472072960326583,0.12852862964113934,122
0.15502663655668436,1.9814499971364063,2.747382094860416,123
-0.3465014870843714,0.7472072960326583,0.9649922918115852,124
0.601386666597224,1.1586215297339078,0.16422314567525007,125
0.039675168119241544,1.1586215297339078,0.4701277874635224,126
2.401872630468614,-0.07562117136984038,-0.19164309558316786,127
1.8150847258085792,-0.4870354050710897,-0.7937104478455618,128
-0.26124170606539193,-0.07562117136984038,0.6537635796820495,129
-0.4819140804674565,-0.4870354050710897,-0.5969284278774044,130
0.18010304273873715,-0.07562117136984038,-0.09387811303799515,131
2.3416892556316875,-0.4870354050710897,-0.17966541392565094,132
-0.4217307056305298,0.335793062331409,-0.012788844833816539,133
-0.2913333934838553,0.7472072960326583,0.5034852148369524,134
1.9153903505367902,-0.8984496387723391,-0.8830868910375754,135
1.1279911964203326,-0.07562117136984038,-0.09917236582511008,136
0.9123341032546786,1.1586215297339078,0.6370103426133055,137
0.3305614798310539,0.7472072960326583,0.38075134879071043,138
0.1851183239751477,1.1586215297339078,1.078181006902224,139
-0.16093608133718076,1.1586215297339078,1.739868447210332,140
1.1380217588931536,1.570035763435157,1.3106992881754707,141
0.09484326171975768,0.7472072960326583,2.2919741590376286,142
-0.10075270650025407,-0.8984496387723391,-0.6148502223779997,143
-0.43176126810335086,-0.4870354050710897,-0.4776882768383313,144
0.014598761937188754,0.7472072960326583,0.39616908615635704,145
-0.32142508090231864,1.570035763435157,0.3269978782140143,146
2.8883549104004382,-0.8984496387723391,-0.9129446333479151,147
0.06976685553770488,-0.07562117136984038,0.13626731013669832,148
2.221322505957834,0.335793062331409,0.8755562248390881,149
1.1029147902382799,0.7472072960326583,0.5059356217708847,150
0.6766158851433823,0.335793062331409,0.44394265743057226,151
1.0226702904557108,-0.07562117136984038,-0.042604841849329965,152
-0.43176126810335086,-0.4870354050710897,-0.30481988180630976,153
0.8320896034721097,1.9814499971364063,3.04550631307617,154
-0.180997206282823,0.335793062331409,0.3628235705573494,155
1.0276855716921214,-0.07562117136984038,0.09456903026842436,156
0.19514888644796882,-0.07562117136984038,0.2537784713934404,157
2.9034007541096702,-0.8984496387723391,-0.6267682781325582,158
-0.4167154243941192,-0.07562117136984038,-0.29290779743660383,159
0.36065316724951724,0.335793062331409,0.21382706660176715,160
0.771906228635183,0.7472072960326583,0.47012182865194696,161
1.6846874136619046,-0.4870354050710897,-0.09621519711985477,162
2.793064566908638,-0.4870354050710897,-0.5314119333009569,163
0.039675168119241544,0.335793062331409,0.48502088578247615,164
1.0728231028198165,0.7472072960326583,1.376251564710005,165
2.426949036650667,-0.4870354050710897,-0.5462752152045053,166
2.7027895046532477,-0.8984496387723391,-0.8652008694030063,167
-0.43677654933976146,1.570035763435157,0.8636202770770396,168
1.0377161341649426,-0.07562117136984038,0.6132994510343358,169
0.22524057386643218,0.335793062331409,0.11543606003988056,170
0.19514888644796882,-0.07562117136984038,-0.26908360913763485,171
-0.1107832689730752,1.9814499971364063,2.867760952753634,172
-0.19604304999205466,1.9814499971364063,2.3837055875064443,173
-0.23115001864692858,2.3928642308376555,2.0111218877032537,174
-0.07066101908179073,1.1586215297339078,1.587920712815993,175
1.6395498825342096,-0.07562117136984038,0.3567780954833453,176
-0.09072214402743296,-0.8984496387723391,-0.7042326334199918,177
-0.16093608133718076,-0.07562117136984038,0.08268079096504326,179
0.25031698004848496,0.335793062331409,0.797936824263091,180
0.1650571990295055,1.1586215297339078,1.046492922815394,181
-0.44680711181258254,0.7472072960326583,1.0895028344507771,182
3.179241222112251,-0.8984496387723391,-0.6506341945265587,183
0.7518451036895407,0.7472072960326583,0.3210835704227554,184
-0.1458902376279491,0.335793062331409,-0.02468900610069021,185
1.1129453527111008,-0.4870354050710897,-0.26904186845740224,186
-0.2963486747202658,1.1586215297339078,1.698170158136719,187
0.03465988688283098,1.1586215297339078,0.553554149998251,188
0.5211421668146551,-0.4870354050710897,0.07670089388042907,189
-0.2913333934838553,0.7472072960326583,1.2414923073432538,190
-0.4217307056305298,1.9814499971364063,0.9589587501600516,191
-0.0857068627910224,1.570035763435157,1.9157476155869657,192
1.4038316644229134,-0.4870354050710897,-0.5731280985111965,193
-0.31640979966590804,1.570035763435157,2.426602213927906,194
2.612514442397858,-0.4870354050710897,-0.2655183291232445,195
0.5662796979423501,0.335793062331409,0.8485423432332905,196
-0.486929361703867,2.3928642308376555,2.767658869021603,197
1.0978995090018693,1.1586215297339078,0.40750286312940764,198
0.5361880105238868,1.1586215297339078,1.0989645620741308,199
-0.30637923719308696,-0.4870354050710897,-0.24886646322843703,200
0.3907448546679806,-0.4870354050710897,-0.9605989526373534,201
-0.3916390182120664,0.335793062331409,0.06232649188208774,202
-0.15090551886435966,1.1586215297339078,1.5730693438971546,203
-0.2762875497746236,0.335793062331409,0.1345025405724128,204
0.4709893544505495,0.7472072960326583,1.3136445131976413,205
-0.12582911268230687,1.570035763435157,1.0841787801115408,206
-0.1458902376279491,1.570035763435157,1.6409408112659611,207
1.5743512264608723,-0.4870354050710897,-0.2243327776540604,208
0.014598761937188754,0.7472072960326583,0.845620973537463,209
0.5612644167059395,1.570035763435157,0.9732258141778289,210
-0.16093608133718076,-0.07562117136984038,-0.215461323956262,211
-0.2762875497746236,-0.07562117136984038,-0.4061561180049603,212
0.11490438666539991,0.7472072960326583,0.8575867263513309,213
0.7418145412167196,1.570035763435157,1.0322735456380459,214
0.3506226047766961,1.1586215297339078,1.0955066074902793,215
0.3155156361218222,-0.07562117136984038,0.37473567892353804,216
0.7217534162710774,0.335793062331409,0.45285587572221425,217
-0.37659317450283475,0.335793062331409,0.4582932131648214,218
0.5963713853608135,-0.4870354050710897,-0.2571774709704556,220
-0.4768987992310459,4.038521165642653,2.7409132655599433,221
1.223281539912133,1.9814499971364063,1.4985621401861295,222
-0.4768987992310459,0.7472072960326583,1.0745859218002418,223
-0.16595136257359133,1.570035763435157,1.5265239503951964,224
2.406887911705025,0.7472072960326583,1.0710504490436137,225
0.23025585510284274,0.7472072960326583,0.24955736237013654,226
0.42083654208644394,-0.07562117136984038,-0.16174958040680204,227
-0.4819140804674565,0.7472072960326583,1.3823208836454122,228
-0.41170014315770864,1.1586215297339078,0.9768209164205816,229
0.024629324410009867,1.570035763435157,2.901857705419346,230
1.679672132425494,0.335793062331409,0.046867007015672264,231
-0.3264403621387292,0.335793062331409,0.4404012259339123,232
-0.24619586235616026,0.7472072960326583,1.3167089879986458,233
0.4860351981597812,-0.07562117136984038,0.1452341672299988,234
0.26536282375771664,0.335793062331409,0.6358000580945978,235
0.6766158851433823,0.335793062331409,1.1914889534325626,236
2.7629728794901744,-0.4870354050710897,-0.4836741326152811,237
0.38071429219515945,1.570035763435157,2.3699989251228857,238
1.7749624759172946,0.335793062331409,-0.14387548306090822,239
1.4589997580234295,-0.07562117136984038,-0.47058156303787047,240
-0.486929361703867,1.570035763435157,2.1291576744013883,241
-0.2512111435925708,1.570035763435157,1.9248099090754784,242
0.079797418010526,0.335793062331409,0.45814415614014903,243
3.0689050349112184,0.335793062331409,0.6101932275699711,244
1.418877508132145,1.1586215297339078,2.03971565445412,245
2.6275602861070895,-0.07562117136984038,-0.036577238523915236,246
0.8070131972900568,1.1586215297339078,1.8203912968868419,247
-0.10075270650025407,1.1586215297339078,0.7502586678195075,248
-0.32142508090231864,-0.07562117136984038,0.17203934428396547,249
-0.3916390182120664,-0.07562117136984038,-0.09619135422429684,250
1.0176550092193002,0.7472072960326583,-0.10686932265004287,251
0.42083654208644394,0.7472072960326583,1.7370126395257148,252
1.0126397279828898,-0.8984496387723391,-0.8771785510843711,253
-0.441791830576172,1.9814499971364063,1.8829625835103458,254
2.256429474612708,0.7472072960326583,0.9386938571047218,255
0.6716006039069718,2.804278464538905,1.423911835841433,256
0.10487382419257879,1.1586215297339078,1.209267652009472,257
0.5763102604151712,1.1586215297339078,0.9708768126874504,258
-0.1559208001007702,1.570035763435157,1.691063426211756,259
-0.4668682367582248,0.7472072960326583,0.7444278436304287,260
0.8019979160536463,-0.07562117136984038,0.011142658587976818,261
0.2703781049941272,0.7472072960326583,0.25556112401028075,262
0.6866464476162035,-0.8984496387723391,-0.651766969958589,263
1.4840761642054823,0.335793062331409,0.1839931864979266,264
0.03465988688283098,0.335793062331409,-0.14981960266490277,265
0.2703781049941272,1.1586215297339078,0.6399913438581122,266
-0.4217307056305298,0.335793062331409,-0.17965945970482078,267
0.15502663655668436,0.335793062331409,0.06002516020464562,268
3.8964264389189607,-0.4870354050710897,-0.17965945742733413,269
-0.16595136257359133,0.7472072960326583,1.3643573644308395,270
1.4790608829690717,0.335793062331409,0.6847004437833248,271
-0.4768987992310459,2.804278464538905,1.5909136327517464,272
0.9273799469639102,0.335793062331409,0.2912973920405142,273
0.29545451117618,0.335793062331409,-0.096161551461888,274
-0.1458902376279491,1.1586215297339078,1.1140544145605347,275
-0.30637923719308696,1.1586215297339078,0.9040665432053508,276
-0.22111945617410747,0.7472072960326583,0.9935860892012067,277
3.9215028451010134,-0.8984496387723391,-0.6088643688785366,278
-0.34148620584796086,0.335793062331409,-0.20644079729138376,279
-0.04558461289973794,0.335793062331409,0.63106024832091,280
0.997593884273658,0.335793062331409,-0.1379671385646545,281
-0.3866237369756559,1.1586215297339078,-0.05449307655004166,282
-0.486929361703867,0.335793062331409,1.1319046359634646,283
-0.36154733079360307,0.7472072960326583,0.5207571515709948,284
-0.4267459868669403,1.9814499971364063,1.5968637282120994,285
-0.035554050426916825,0.7472072960326583,1.3940779671607981,286
1.338633008349576,0.7472072960326583,0.762242314954124,287
0.5512338542331184,1.1586215297339078,0.997693882228746,288
1.4790608829690717,1.1586215297339078,1.362538939043365,289
-0.3916390182120664,1.9814499971364063,1.7309254216490035,290
-0.09573742526384352,0.7472072960326583,2.5328452226629095,291
0.3756990109587489,-0.8984496387723391,-0.3674328750431369,292
0.6314783540156873,0.7472072960326583,0.41051369221282547,293
-0.40166958068488756,-0.07562117136984038,0.39264555593214623,294
-0.1208138314458963,-0.07562117136984038,-0.17367359027487464,295
1.2333121023849543,1.570035763435157,1.6563824222493886,296
-0.1208138314458963,1.1586215297339078,0.8277647773805502,297
-0.06564573784538016,-0.4870354050710897,-0.41214792684014884,298
0.31050035488541167,-0.4870354050710897,-0.4419698963083104,299
-0.4217307056305298,1.1586215297339078,1.1073173423335005,300
-0.35653204955719253,-0.07562117136984038,-0.3823438677066872,301
4.212389156812826,-0.8984496387723391,-0.9427427428274441,302
0.8822424158362152,-0.07562117136984038,0.6548904054124509,303
1.8451764132270425,-0.4870354050710897,-0.18563934994505082,304
0.054721011828473214,0.7472072960326583,0.8994281068771245,305
3.269516284367641,0.335793062331409,0.2292567305574238,306
3.2394245969491773,-0.4870354050710897,-0.3096550768808077,307
-0.16595136257359133,1.570035763435157,1.7756464174062312,308
-0.1107832689730752,-0.07562117136984038,-0.13196339295038564,309
0.556249135469529,-0.07562117136984038,-0.08430907590266187,310
0.09484326171975768,0.7472072960326583,0.9143510033319694,311
-0.09573742526384352,0.7472072960326583,0.7902875883991543,312
0.23025585510284274,-0.07562117136984038,0.052244740024509156,313
-0.3113945184294975,1.1586215297339078,1.2689473364581325,314
0.8270743222356991,0.7472072960326583,0.9082399231652908,315
-0.02552348795409571,0.7472072960326583,0.4581739782850433,316
1.5743512264608723,0.335793062331409,0.9470287543174984,317
-0.23115001864692858,0.335793062331409,1.0036976573787986,318
0.2553322612848955,0.7472072960326583,0.9708946775320352,319
2.336673974395277,0.335793062331409,0.11063663899400018,320
-0.4066848619212981,2.3928642308376555,1.5598336942549973,321
0.24530169881207442,-0.4870354050710897,-0.6625224292511185,322
-0.3866237369756559,0.335793062331409,-0.21904447558807755,323
1.1430370401295642,0.335793062331409,0.8964172891215204,324
-0.40166958068488756,-0.07562117136984038,0.13033511480945523,325
-0.2662569873018025,2.3928642308376555,1.8829923841025842,326
-0.10576798773666463,0.7472072960326583,1.0840714524512116,327
0.3907448546679806,1.1586215297339078,1.6314373965787052,328
0.15001135532027382,1.9814499971364063,1.7958993633801321,329
0.059736293064883775,0.335793062331409,0.3151573338653539,330
-0.40166958068488756,0.7472072960326583,0.9887210845914599,331
-0.1458902376279491,0.335793062331409,0.2435238230437855,332
-0.15090551886435966,0.7472072960326583,0.39262765467162125,333
-0.4668682367582248,1.1586215297339078,0.1392363826153622,334
-0.0004470817720429201,2.804278464538905,2.291300442307908,335
-0.226134737410518,0.7472072960326583,0.720526141820377,336
-0.14087495639153855,0.335793062331409,0.1839991521061905,337
-0.45182239304899313,0.335793062331409,0.07668302228685189,338
2.050802943919875,-0.07562117136984038,-0.5254797333948922,340
-0.32142508090231864,2.3928642308376555,3.4191214364603195,341
-0.17096664381000187,1.1586215297339078,1.5193158960476296,342
0.0045681994643676374,0.7472072960326583,1.1169757875652762,343
0.029644605646420425,-0.07562117136984038,0.2674374297957994,344
0.8671965721269835,1.1586215297339078,0.7205142277744299,345
1.0728231028198165,-0.07562117136984038,-0.20948142461800892,346
0.024629324410009867,0.335793062331409,0.3377235381484411,347
0.8070131972900568,-0.07562117136984038,0.30612488059257964,348
1.4640150392598401,0.7472072960326583,0.4939281236502666,349
1.077838384056227,-0.07562117136984038,-0.012806741420127846,350
-0.4267459868669403,1.570035763435157,1.5133479141417439,351
0.5211421668146551,1.570035763435157,0.28949091141524774,352
-0.3113945184294975,0.7472072960326583,0.7384598640854977,353
-0.2963486747202658,2.804278464538905,1.7363389058877423,354
0.2804086674669483,-0.07562117136984038,0.046890857822813735,355
-0.3264403621387292,1.9814499971364063,0.8217252248452699,356
1.3235871646403445,1.1586215297339078,0.384280868512948,357
-0.45683767428540367,0.335793062331409,0.5476577502165095,358
-0.3715778932664242,0.7472072960326583,1.483573650962079,359
-0.2411805811197497,1.1586215297339078,0.29728920203829384,361
3.1040120035660923,-0.8984496387723391,-0.41808608773988387,362
-0.43677654933976146,1.1586215297339078,0.9440119754966801,363
-0.271272268538213,2.3928642308376555,2.100551992424097,364
2.0608335063926964,-0.4870354050710897,-0.3585017930695011,365
1.408846945659324,0.335793062331409,0.929124851824393,366
1.158082883838796,-0.07562117136984038,-0.3585494856573051,367
-0.4819140804674565,0.7472072960326583,1.3792445017084272,368
0.17007248026591604,0.7472072960326583,0.9292023678389228,369
-0.17096664381000187,1.1586215297339078,0.4701218286877189,370
-0.49194464294027757,1.1586215297339078,1.871211408689903,371
-0.005462363008453478,-0.4870354050710897,-0.10215337734245514,372
-0.2411805811197497,1.570035763435157,2.0726140138185465,373
-0.050599894136148495,0.7472072960326583,0.938091715785926,374
0.5662796979423501,0.335793062331409,0.36337208092048834,375
-0.17598192504641244,1.570035763435157,1.8519243503576084,376
0.8722118533633941,1.570035763435157,1.6051330179056646,377
-0.47188351799463535,0.335793062331409,0.625145960973374,378
-0.06564573784538016,0.7472072960326583,0.8516247146802265,379
2.9334924415281334,0.7472072960326583,0.09690613483574075,380
0.9574716343823736,0.335793062331409,0.44629765758854456,381
-0.486929361703867,0.7472072960326583,1.4061211629546075,382
0.4810199169233706,1.570035763435157,1.7637641550508516,383
-0.41170014315770864,0.7472072960326583,1.111061473013101,384
2.8783243479276175,-0.07562117136984038,-0.32871559644351767,385
1.474045601732661,-0.4870354050710897,-0.41932619086205347,386
0.340592042303875,1.1586215297339078,0.946867788880976,387
1.0226702904557108,1.570035763435157,2.1035866644507686,388
0.5261574480510657,-0.07562117136984038,-0.3883595285473806,389
0.23527113633925328,0.335793062331409,0.9321952819730471,390
0.8671965721269835,1.1586215297339078,0.907119072010012,391
0.42083654208644394,0.335793062331409,0.03496088696107082,392
1.318571883403934,0.335793062331409,-0.0842911951633657,393
-0.24619586235616026,1.1586215297339078,1.4453154199217784,394
-0.16093608133718076,-0.4870354050710897,-0.8532947448411273,395
0.7969826348172357,1.1586215297339078,1.948437316933028,396
1.4890914454418929,0.335793062331409,0.30022250844761994,397
0.09484326171975768,0.7472072960326583,0.42847719566385106,398
0.49105047939619173,-0.4870354050710897,-0.47773598309105586,399
0.014598761937188754,0.7472072960326583,0.8737378073870451,400
2.2764905995583504,-0.4870354050710897,-0.7161685698303785,401
1.7649319134444736,-0.4870354050710897,-0.1856453155056186,402
-0.4969599241766881,0.335793062331409,0.11842302010818696,403
-0.055615175372559056,0.7472072960326583,0.24890751484035004,404
0.4810199169233706,-0.07562117136984038,-0.09628676668204973,405
0.11991966790181047,0.7472072960326583,0.31512752193934007,406
0.2553322612848955,0.335793062331409,0.9351107054907923,407
1.4038316644229134,1.570035763435157,1.942636279689153,408
0.4108059796136228,1.1586215297339078,0.422354211676068,409
-0.4066848619212981,1.1586215297339078,1.4542644166658472,410
0.15502663655668436,0.335793062331409,0.8695166972846179,411
-0.3715778932664242,-0.07562117136984038,-0.02408684779017378,412
3.6807693457533066,-0.8984496387723391,-0.6625283948236103,413
0.6615700414341507,0.335793062331409,0.7753944877788657,415
1.7749624759172946,0.335793062331409,0.5655497237944218,416
0.5712949791787607,-0.4870354050710897,-0.549262176387707,417
-0.07066101908179073,-0.07562117136984038,-0.1558412381641869,418
-0.4768987992310459,1.1586215297339078,0.40687089866410037,419
0.30046979241259053,1.1586215297339078,1.1915366461515309,420
1.168113446311617,-0.07562117136984038,-0.09146944787534257,421
0.0045681994643676374,-0.07562117136984038,0.42247347726018303,422
3.796120814190749,-0.4870354050710897,-0.28698752299432606,423
-0.24619586235616026,1.1586215297339078,1.1973615365336923,424
0.29043922993976945,1.1586215297339078,0.7371780178804066,425
-0.43677654933976146,0.335793062331409,0.13034701174444144,426
1.2734343522762388,-0.07562117136984038,0.6250803740171254,427
0.28542394870335885,0.335793062331409,0.381913940614298,428
-0.22111945617410747,0.335793062331409,0.3848710728916892,429
0.009583480700778196,2.3928642308376555,1.5878491567994786,430
2.0257265377378224,-0.07562117136984038,-0.444933007775418,431
0.987563321800837,-0.07562117136984038,-0.2392974148487582,432
-0.22111945617410747,1.570035763435157,2.015235616761539,433
0.10988910542898934,1.570035763435157,1.8752119422982472,434
0.0045681994643676374,1.1586215297339078,1.3047551684999321,435
0.9173493844910892,0.7472072960326583,1.8114959718487493,436
0.4258518233228545,2.804278464538905,2.9625807502518944,437
0.7769215098715935,0.335793062331409,0.9112507591288649,438
1.443953914314198,1.570035763435157,1.6416324291310038,439
0.8772271345998047,1.1586215297339078,1.56408459802181,440
-0.4167154243941192,0.335793062331409,0.9620112494289289,441
-0.1458902376279491,1.9814499971364063,1.346423620559405,442
-0.49194464294027757,1.570035763435157,1.2320127104276575,443
0.4108059796136228,1.1586215297339078,1.0602413361457619,444
0.15001135532027382,0.7472072960326583,1.283959684388984,445
0.4459129482684967,0.335793062331409,0.1302993373646075,446
-0.3665626120300136,0.335793062331409,0.670403532580223,447
-0.3465014870843714,-0.07562117136984038,-0.7579682096163192,448
0.1750877615023266,-0.07562117136984038,0.08505961694934691,449
-0.4167154243941192,3.2156926982401544,3.308866018710794,450
2.406887911705025,-0.4870354050710897,-0.04848934687817986,451
-0.010477644244864035,1.1586215297339078,1.7183634463824669,452
0.6214477915428662,0.7472072960326583,0.7413752623899146,453
0.024629324410009867,1.570035763435157,0.4851103144955392,454
-0.22111945617410747,1.570035763435157,2.0200589363881245,455
-0.02552348795409571,-0.07562117136984038,-0.4419639397980696,456
-0.45683767428540367,1.1586215297339078,0.879109562392605,457
-0.2863181122474447,0.7472072960326583,0.7860605285593264,458
1.0076244467464792,-0.07562117136984038,-0.3167498527395967,459
0.1650571990295055,0.335793062331409,0.33538045894638197,460
0.726768697507488,0.335793062331409,0.07964611785924826,461
0.12995023037463158,-0.07562117136984038,0.15418314821052084,462
-0.20105833122846523,0.7472072960326583,0.8265962063791704,463
0.4459129482684967,0.7472072960326583,0.18754055856242008,464
-0.35653204955719253,1.9814499971364063,2.127357150274438,465
2.9334924415281334,-0.8984496387723391,-0.5432822804537601,466
-0.35653204955719253,2.804278464538905,3.106879205390808,467
0.601386666597224,1.9814499971364063,3.237429293947452,468
0.014598761937188754,-0.07562117136984038,-0.5075460259811313,470
-0.2060736124648758,0.7472072960326583,0.6013098427748849,471
-0.17096664381000187,0.7472072960326583,0.6251757614702202,472
-0.36154733079360307,0.335793062331409,1.0597643442444542,473
0.6214477915428662,1.1586215297339078,0.48260626982714766,474
-0.030538769190506267,1.1586215297339078,0.24715468332505267,475
-0.3866237369756559,-0.4870354050710897,-0.06636342603995161,476
-0.3665626120300136,1.1586215297339078,0.5655378063262828,477
-0.4618529555218142,0.7472072960326583,1.140770153791491,478
2.261444755849119,-0.4870354050710897,-0.13798506245695893,479
0.7067075725618457,-0.4870354050710897,-0.2511558445453463,480
-0.06564573784538016,1.1586215297339078,1.3154927379670665,481
