delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-0.9705678503761171,-0.2543556643936105,0.33161785297935886,-0.08766918140386053,-0.9823676247562849,1
-0.38799411065455824,2.379046463920261,1.427234978720882,-0.08992367161825922,0.040680252425657384,0
-0.9705678503761171,-0.2543556643936105,-0.32142575456012035,-0.27168042695494365,-1.0821771573175856,0
-1.5531415900976762,-0.5641676794893601,-0.44910090970753686,-0.008811351412178673,-0.03417687828102795,1
-0.9705678503761171,-0.719073687037235,-0.6613193214599228,0.2086447008730378,-1.1819867397836596,0
1.9423008482316775,-0.719073687037235,-0.6807915034161514,-0.021320629355721474,0.5147755483108862,0
-0.9705678503761171,-1.0288857021329845,-0.6993223013191173,1.1222167906428082,0.41496598081624425,0
0.19457962906700066,1.1397984035372626,-0.06915928167510459,-0.04601281491790885,-0.5581770776850352,0
-0.9705678503761171,1.7594224337287618,0.14086572345754075,0.013482331960552596,2.5109665987750875,0
0.19457962906700066,0.8299863884415131,-0.7077390659657636,-0.07547173724028419,0.2153468957317336,0
0.7771533687885597,1.2947044110851376,0.5668560304795172,0.013075987186458584,0.26525176431716996,1
-0.38799411065455824,0.05545635070213908,0.9932498258136696,-0.09622605714594801,-0.4833198272068931,0
1.9423008482316775,0.5201743733457634,0.3023052849379199,0.2303052224821039,0.9389661877059674,0
0.19457962906700066,-0.4092616719414853,-0.41402872881984926,0.11804184024216621,1.5378235477595241,0
1.9423008482316775,0.21036235825001387,-0.6066358470451508,-2.924939210081904,-0.5831294645682186,0
0.19457962906700066,2.533952471468136,1.1022226532220627,-0.028672863580118984,-0.10903406887344178,0
-0.9705678503761171,2.379046463920261,0.48586036213184647,-0.06038149614124473,-1.3816058298586478,0
-0.9705678503761171,0.05545635070213908,-0.6910214638935268,0.11336335537934823,0.41496604070197274,0
0.7771533687885597,1.1397984035372626,2.802010494006409,-0.17531687658376569,-0.5831294645682186,0
0.19457962906700066,2.533952471468136,-0.06967864249704098,-0.13353001790171154,0.6395375900220659,0
0.19457962906700066,2.6888584790160106,1.1647941954134444,0.08038294382061012,-0.12400550998621089,0
0.19457962906700066,0.9848923959893878,0.9700353294035835,0.009485854392727906,2.136680743127328,0
-0.38799411065455824,-0.8739796945851097,-0.8115597537107839,0.07412899116058835,-0.707891354069838,0
0.19457962906700066,-0.2543556643936105,-0.8236492906503546,0.002959196861460092,-0.5831294446063089,0
-0.38799411065455824,-0.4092616719414853,1.2568824769564402,-0.10872638618302495,0.5147756081966147,0
-0.9705678503761171,-0.4092616719414853,0.07599859651124775,-0.12582539061900785,2.8103951415637383,0
-0.38799411065455824,-0.4092616719414853,0.25128990997151096,-0.12295223055211403,1.0138233159174141,0
1.9423008482316775,3.463388516755385,2.8712830093402273,0.044956162762012086,0.3650612719260839,0
0.19457962906700066,-0.09944965684573571,-0.6066219391444029,1.2357022723454805,-1.181986729802705,1
-0.38799411065455824,-1.493603724776609,-0.8699716435359783,0.3251751431549988,1.0138232510412084,0
-1.5531415900976762,0.8299863884415131,1.3409852401481506,-0.11882330302094445,-0.7827485296908195,1
0.7771533687885597,-0.2543556643936105,-0.3561825653952635,-0.29220769575375655,1.3132520583251597,0
-0.38799411065455824,0.21036235825001387,-0.3956370258721627,0.2002287783246976,-1.4814153724009032,0
-0.38799411065455824,-0.09944965684573571,0.037958542821005956,0.050089249081969295,0.04068023745422526,0
-0.9705678503761171,-0.2543556643936105,-0.7225553510446675,1.437198311032809,2.3612522026188283,1
-1.5531415900976762,0.8299863884415131,-0.2375131216120836,0.031146494100026456,-0.10903403893057753,0
0.7771533687885597,0.05545635070213908,-0.34243289567361834,-4.171460073651533,-0.2837008319509752,0
-1.5531415900976762,1.9143284412766366,0.30969720937152495,-0.11345381076543898,-0.33360551339351,0
1.3597271085101186,0.8299863884415131,-0.30704999570826896,0.09345114058028985,-0.5581770552278871,0
1.3597271085101186,0.8299863884415131,0.6871532493895576,0.058261656828114704,-0.3036626715908384,0
1.3597271085101186,-1.0288857021329845,-0.5696299184013067,-0.26011550006670026,-0.03417687828102795,0
0.7771533687885597,-0.4092616719414853,-0.7189011329436639,0.7958625571280163,-0.9324628809327827,0
0.7771533687885597,0.05545635070213908,-0.01768946740562785,0.5033775205527546,2.510966488984585,0
0.7771533687885597,-1.6485097323244837,-0.8542139708608867,0.664224099656803,0.5646803320582072,0
-0.38799411065455824,-1.1837917096808592,-0.801339061919559,1.4385339992312296,1.3132520583251597,0
0.7771533687885597,0.6750803808936383,-0.2922383595870064,0.13562947867456504,0.6145851856722115,0
-1.5531415900976762,-0.4092616719414853,-0.7114211060591074,0.7933037230106552,-1.0821771573175856,0
0.7771533687885597,-0.2543556643936105,-0.7178948282387144,-0.8617536656832068,-1.4814153724009032,0
1.9423008482316775,0.8299863884415131,-0.0799781787467646,0.07399003207418375,-0.2837008319509752,0
0.7771533687885597,0.8299863884415131,0.3504918748599079,-0.035600764747674346,-0.4833198796069053,0
-0.38799411065455824,0.6750803808936383,-0.39055451795378915,1.290151177938258,-0.24377699696835445,0
0.7771533687885597,0.5201743733457634,0.5968596640760945,-0.0682047642636012,-0.583129434625354,0
-1.5531415900976762,0.3652683657978887,-0.3461798423072339,-0.2843054064734561,0.11553739061805858,0
-0.38799411065455824,-0.09944965684573571,-0.5008721265761351,-5.613289108028705,0.2153468957317336,0
-0.38799411065455824,0.9848923959893878,0.6771968721205094,-0.06130418028989187,-0.4833198870926216,0
-0.9705678503761171,0.3652683657978887,-0.6325771066520016,0.4286632290316472,0.3151565530549683,0
-1.5531415900976762,-0.5641676794893601,-0.788373071330731,0.9618507059771653,1.0138232510412084,0
-0.38799411065455824,1.604516426180887,-0.3990408495108338,-1.2495817865423646,0.21534690571268836,1
-0.9705678503761171,0.05545635070213908,0.35422487096174154,0.061092858620323875,-0.4084627638716523,0
0.19457962906700066,-0.8739796945851097,-0.6113705848519613,-0.022287841904666178,0.11553739810377485,0
-1.5531415900976762,0.21036235825001387,0.13719294053584113,-0.029529002919444623,0.7143946333953969,0
0.7771533687885597,0.8299863884415131,1.143763845103298,-0.060503075920641074,0.9140138382513646,0
-1.5531415900976762,-0.2543556643936105,-0.6088895946221947,0.006768491998383265,-0.38351033955988867,0
-0.9705678503761171,1.1397984035372626,-0.23565357260755754,0.23512708539006003,-0.9823676447181944,0
0.19457962906700066,-0.719073687037235,-0.768914809675488,-2.000705375111005,0.11553735318947807,1
-0.38799411065455824,0.6750803808936383,-0.4282328767750018,0.06616206836692473,-1.3816058248681702,0
-1.5531415900976762,-0.4092616719414853,-0.7921107669418105,1.5664475548741867,2.211537791491136,1
1.3597271085101186,-0.8739796945851097,-0.7920551158527309,1.9533791122237003,-1.0821771872604498,0
0.7771533687885597,-0.719073687037235,0.16904676966173418,-0.08778115842477635,0.7143947132430349,0
-1.5531415900976762,-0.5641676794893601,-0.4572394222847666,0.05191796844310608,0.11553739810377485,1
0.19457962906700066,-1.3386977172287342,-0.6297715131220651,-0.12714432403549034,1.3132520583251597,0
0.19457962906700066,1.2947044110851376,0.04953797521527858,-0.29048986689059847,0.714394705757319,0
0.19457962906700066,0.3652683657978887,1.4291501512733467,-0.10997612940439683,-1.2817962773354379,0
1.3597271085101186,0.3652683657978887,0.8726651890320091,0.012548511638433341,-0.25874844257255314,0
-1.5531415900976762,1.7594224337287618,0.8624259324108137,-0.11203023935618157,0.8641089971135539,0
0.19457962906700066,0.9848923959893878,1.8112481519894776,-0.7954119970708184,0.19039456623904027,0
-0.9705678503761171,-1.0288857021329845,-0.7944108792071578,0.4055767523339313,1.0138232510412084,0
1.9423008482316775,1.2947044110851376,1.9730309481272266,-0.017914529103151375,-0.6629771085829773,0
0.19457962906700066,1.9143284412766366,0.6036671962825697,0.1711754354830061,0.6545089308262397,0
-1.5531415900976762,1.2947044110851376,2.873184340579458,-0.13230660806889213,-0.9324628734470669,0
0.7771533687885597,-0.719073687037235,3.989024881241972,-0.29533149150891813,-0.782748549652729,0
-1.5531415900976762,-0.719073687037235,-0.6960900736866578,-0.02131127050461733,-0.18389119958012712,0
0.19457962906700066,-0.4092616719414853,-0.539357373912307,0.9608511358795462,0.1155374055894907,0
0.19457962906700066,-1.1837917096808592,-0.7433955387564442,0.22317695701884985,1.1136328634501471,0
0.19457962906700066,-0.719073687037235,-0.027729291109960072,-0.11202123488278659,-0.9324628809327827,0
-0.38799411065455824,-1.0288857021329845,-0.7126360837315179,-1.1865112234447273,-0.7228627652397429,0
-1.5531415900976762,0.9848923959893878,0.5188596306692165,0.009661725922279192,0.01572780066626819,0
0.19457962906700066,-0.719073687037235,-0.13638212848224565,-0.3714027596246989,0.8641090794564305,0
-0.38799411065455824,-0.719073687037235,-0.5296050532118179,0.38846658134591583,-0.782748549652729,0
1.9423008482316775,-0.719073687037235,-0.3214211056766766,-0.11918273575653496,0.0556517174927178,0
0.7771533687885597,0.6750803808936383,0.2076386693252727,-0.15747394581830074,-0.10903403893057753,0
-0.38799411065455824,-0.4092616719414853,-0.43504511546063956,0.06583206039376276,-0.40846275638593627,0
-0.38799411065455824,0.6750803808936383,1.4105545196038303,-0.0490140390520217,-0.2837008319509752,0
-0.9705678503761171,-0.4092616719414853,-0.7874734251514123,0.8028163263937678,1.1635376921117646,0
1.9423008482316775,-0.2543556643936105,-0.4156749793688331,0.6656370689303194,0.5946232023066,0
0.19457962906700066,-1.9583217474202332,-0.9265471476575761,0.7567438885329935,2.810395181487557,0
1.3597271085101186,-1.1837917096808592,-0.6028842417618608,0.14965745949044013,-0.38351033955988867,0
-0.38799411065455824,-1.6485097323244837,-0.4210913717015889,-0.16772486060055425,-0.6330342083917203,0
0.7771533687885597,1.604516426180887,-0.3585801020528851,0.5504954895645437,-0.48331991703548566,0
-0.38799411065455824,-0.2543556643936105,0.7874263075725225,0.08756855529827168,0.639537485222041,0
0.19457962906700066,0.3652683657978887,-0.23563036944872112,0.06219322953382703,0.34010885010955894,0
-0.38799411065455824,-1.1837917096808592,0.6737884050704513,-0.09682921563353888,-1.0073200266109001,0
-0.38799411065455824,-0.8739796945851097,-0.7938590359207338,1.4647881831381537,-0.48331991703548566,0
-1.5531415900976762,-0.2543556643936105,-0.43689541083644645,0.3620169612079408,0.864109019570702,0
0.19457962906700066,-0.4092616719414853,-0.5942263283378435,-0.1446246947582117,0.2153469556174621,0
0.19457962906700066,-1.0288857021329845,0.4043405670045988,-0.06031909454934557,-0.333605505907794,0
0.7771533687885597,0.9848923959893878,-0.3460453475804641,0.07015046637305121,-0.48331991703548566,0
0.19457962906700066,-1.3386977172287342,-0.8199069558246778,0.6588950798210256,1.6126806410376295,0
0.19457962906700066,-0.8739796945851097,-0.14750710132220218,0.14905399616430667,0.11553739810377485,0
-0.38799411065455824,0.9848923959893878,1.4592280365428385,-0.15341536796748761,0.4149660107591085,0
-1.5531415900976762,1.9143284412766366,-0.25464808335039574,0.5228072213422033,-0.18389122054013218,0
-0.38799411065455824,-0.5641676794893601,-0.38405297822441037,-1.4907918913802218,-0.48331985714975717,0
0.7771533687885597,0.3652683657978887,-0.35615939146555875,0.02950141081589858,-0.6330342083917205,0
0.19457962906700066,0.5201743733457634,0.012012667056394897,0.11711094250619679,2.1366807056987467,0
-0.38799411065455824,0.21036235825001387,0.16310637277104167,-0.06428896079183705,0.9389662550774122,0
0.7771533687885597,-0.2543556643936105,-0.5073829412149702,0.9996167740557134,0.9140137683846813,0
0.19457962906700066,0.21036235825001387,-0.7030924501748274,0.7418849985266,1.0138232959555047,0
-0.9705678503761171,-1.0288857021329845,-0.6909982836895058,-1.0037361851760076,-0.7827485296908195,0
-1.5531415900976762,-0.4092616719414853,-0.4169456023893004,-0.07162001717244024,0.9389660679345104,0
-0.9705678503761171,0.9848923959893878,-0.28244429791946996,0.16994604892093382,2.5858237519389213,0
0.7771533687885597,0.21036235825001387,0.39241337250744346,-0.049704455963297936,0.015727900475815668,0
-0.38799411065455824,0.9848923959893878,0.552716830568798,-0.6261212800422569,0.11553735318947807,0
-0.38799411065455824,-0.5641676794893601,-0.3314887663751324,-0.43646691243879293,-0.9324628734470667,0
-0.38799411065455824,-0.4092616719414853,-0.7128123078690926,-10.9286870596773,0.11553734819900069,0
0.7771533687885597,-0.09944965684573571,-0.14668626238211974,0.47896153178793954,-0.03417688576674422,0
-0.38799411065455824,0.9848923959893878,0.4171488929389741,-0.12705700969105405,-0.18389128042586067,0
-0.38799411065455824,-0.719073687037235,-0.7410629608462285,0.955517485584734,-1.2318915085595488,0
1.3597271085101186,-0.4092616719414853,-0.3176973162876292,0.5091272899799288,-0.2837008119890655,0
-0.38799411065455824,-0.8739796945851097,0.10986506422052339,-0.12200654792430382,0.5147755483108862,0
1.3597271085101186,-1.1837917096808592,0.09668115020281588,-1.519960733438293,-1.2318915085595488,0
1.3597271085101186,0.8299863884415131,0.16570322822067574,-0.0925222628853914,0.4149660107591085,0
0.7771533687885597,-0.09944965684573571,0.5786024311428117,0.02464106593356149,-1.0821771872604498,0
0.7771533687885597,-0.719073687037235,-0.3886578552000235,-0.09191145589257622,0.6145851557293477,0
0.19457962906700066,-0.5641676794893601,0.033339794231802965,-0.13247043405591602,-0.7827485446622516,0
-0.38799411065455824,-1.1837917096808592,-0.7039642690381438,0.15469820406597914,-1.3816058298586478,0
1.9423008482316775,-1.0288857021329845,-0.7457142069944495,-0.13887810647241336,-0.18389122952299117,0
1.9423008482316775,0.05545635070213908,0.4244573940776038,-0.14998984604730634,1.113632853469192,0
0.19457962906700066,1.604516426180887,0.23198938152910345,-0.07082599609112489,0.040680252425657384,0
1.9423008482316775,-0.719073687037235,0.013037521459686004,-0.2795188926698588,-1.6810344574854137,0
0.7771533687885597,0.5201743733457634,1.0146141057707785,-0.15208865664557678,0.015727900475815668,0
0.7771533687885597,-0.4092616719414853,-0.008400924694951089,-0.24957305420351414,1.0138233159174141,0
0.7771533687885597,1.1397984035372626,0.7242518489888438,-0.26168214353599345,0.26525171940287356,0
-0.38799411065455824,-0.5641676794893601,-0.4164818758275496,0.3465405627417395,-1.3816058148872155,0
1.3597271085101186,-1.1837917096808592,-0.6510847235394126,-0.010516232250100505,0.5646802721724792,0
0.19457962906700066,0.6750803808936383,1.2714251894650666,0.04052116062302684,0.714394705757319,0
0.7771533687885597,-0.5641676794893601,2.9322083372836953,-0.16064662741638563,-1.7808440050181464,0
0.7771533687885597,-1.493603724776609,-0.847726338123338,1.1848336154937102,-0.7827485446622516,0
0.19457962906700066,-0.8739796945851097,0.09410742170666814,0.28319520029487677,-0.004233999049776,0
1.9423008482316775,0.21036235825001387,-0.5161660619494045,0.03614920933398376,-1.0821771722890177,0
-0.38799411065455824,0.6750803808936383,1.3688555358938264,-0.15772820365309892,-0.6330341709631403,0
1.3597271085101186,-0.8739796945851097,0.5179506785566605,-0.13193884065670583,1.0138233758031427,0
1.9423008482316775,-0.5641676794893601,-0.6706079023126919,0.7667966784328127,-1.2318915085595488,0
0.19457962906700066,-0.8739796945851097,-0.49005785804392393,0.3524949362632037,0.11553744800854816,0
0.7771533687885597,-1.493603724776609,-0.6946942379671883,0.6242408767533935,-0.4833198272068931,0
-0.9705678503761171,-0.09944965684573571,-0.6706032772697949,0.3153532572630808,1.7124901286846335,0
1.9423008482316775,-1.1837917096808592,-0.7605258652589937,-0.1903222079023035,0.11553735318947807,0
0.19457962906700066,-1.1837917096808592,-0.7512882856519316,0.5786701793549787,-1.581224909952681,0
-0.38799411065455824,-1.3386977172287342,-0.6645329975483807,-0.048343147775237696,0.265251644545713,0
-0.38799411065455824,0.21036235825001387,-0.5278011234100458,0.9706856562820274,-0.33360560322210275,0
0.7771533687885597,0.6750803808936383,0.623770116535326,0.38762420590897034,-0.9538506282857122,0
-1.5531415900976762,-0.4092616719414853,-0.6390415654598457,-1.4736981600251569,0.5147755882347053,1
-0.38799411065455824,2.379046463920261,6.640575033747777,-0.15577132873924757,-0.7078913989841343,0
0.19457962906700066,-0.4092616719414853,-0.5649554733930602,-0.0045833110799924194,2.5109665987750875,0
1.3597271085101186,1.4496104186330123,0.36335119361858687,-0.11783978582157931,-1.14206290679723,0
-0.38799411065455824,-0.2543556643936105,-0.615854880422599,-1.0083401028941064,-0.18389128042586067,0
0.7771533687885597,0.21036235825001387,-0.5560888891996794,-0.370197611804536,0.5147756081966147,0
1.9423008482316775,0.5201743733457634,-0.5862176666215377,0.9746543197522909,1.2134423411161963,0
-0.9705678503761171,0.05545635070213908,-0.14209994932292194,-0.15418524024420674,1.762394932393864,0
0.19457962906700066,0.05545635070213908,0.049575057027181964,-0.0928318693914954,-1.0821771722890177,0
-0.38799411065455824,0.3652683657978887,0.05187981029713861,-0.034629234847104555,1.612680641037629,0
1.9423008482316775,-0.09944965684573571,-0.7550213429341451,0.7003015834079888,1.4130614361816618,0
-1.5531415900976762,0.05545635070213908,-0.6734088592852248,0.334870408975186,-0.3835103195979792,0
0.19457962906700066,-0.719073687037235,-0.6367785359106821,0.3475485772707312,0.6145851956531666,0
1.3597271085101186,-1.0288857021329845,-0.5833935242047935,-0.028584168250354185,-0.5831294645682186,0
0.7771533687885597,0.3652683657978887,0.1492453460069097,0.07723746522830202,-0.2837007720652467,0
0.19457962906700066,-1.0288857021329845,-0.5300827053982168,-0.005514692781687825,1.8122997361030941,0
0.7771533687885597,-0.719073687037235,0.1600689177966149,0.24790989894962714,-1.3816058248681702,0
0.7771533687885597,-0.4092616719414853,-0.8069502418935817,0.5789713460204267,0.190394558753324,1
1.9423008482316775,-0.719073687037235,0.5434467498319691,-0.01715021359442592,-0.4833199170354858,0
-0.38799411065455824,-1.3386977172287342,-0.7781523830824312,1.1175484345723035,0.41496598081624425,0
0.19457962906700066,-0.09944965684573571,-0.50736439764255,-4.702036449944739,2.411156881566124,0
1.3597271085101186,1.1397984035372626,0.6097653529858597,-0.10879560513922673,1.9121093335406012,0
0.19457962906700066,-0.719073687037235,-0.2448957666287414,0.33364992648175384,-1.3816058248681702,0
-0.9705678503761171,-0.8739796945851097,-0.6297715308366905,0.6244694070065282,1.1635376621689002,0
0.19457962906700066,1.604516426180887,-0.5088761526300435,-0.012741264886267391,-0.583129434625354,0
-0.38799411065455824,-1.8034157398723585,-0.7410583207459,0.09553626226137274,0.5646802721724792,0
1.3597271085101186,-0.5641676794893601,0.21885639172630716,-0.031197885735114828,1.0138232560316858,0
0.19457962906700066,-1.1837917096808592,-0.6204829358122211,0.8132792777699203,-0.9324628659613508,0
0.19457962906700066,-0.5641676794893601,-0.829010047827919,1.1224039696017751,0.41496613053056547,0
-0.38799411065455824,0.6750803808936383,0.20022825449836715,-0.5340498691674325,-0.6704627774879212,0
0.7771533687885597,-1.3386977172287342,-0.773533591064572,1.9482036182095468,0.41496598081624425,0
0.7771533687885597,-0.5641676794893601,-0.7410954202909779,0.21689239020001896,1.0138233159174141,0
1.9423008482316775,1.604516426180887,2.3956917011716743,0.016726072513688323,-1.1819866998598407,0
0.19457962906700066,-1.0288857021329845,-0.24488648997100934,-0.059172059974373845,0.265251644545713,0
0.19457962906700066,0.9848923959893878,2.4069048659678134,-0.09645563657676819,-0.4833198721211895,0
-0.9705678503761171,-1.493603724776609,-0.905693046730664,2.2428418169387148,4.1578240132937205,0
1.9423008482316775,-0.5641676794893601,-0.22172301163552433,0.16862709862106695,0.4898231938658061,0
1.9423008482316775,-1.0288857021329845,-0.688220510463919,1.8147058421838858,-1.3816058248681702,0
0.19457962906700066,0.3652683657978887,-0.0473591867558375,0.05376240990807576,-1.4814153724009032,0
-0.9705678503761171,1.9143284412766366,-0.37250136776682974,0.5595014975432038,0.4898231863800902,0
-0.38799411065455824,0.3652683657978887,0.498436788841351,-0.0460622394408809,0.564680362001072,0
-0.9705678503761171,-0.4092616719414853,-0.3051904245604612,0.032122579070044614,-0.6829389721771321,0
0.7771533687885597,-0.2543556643936105,1.6795849151390418,-0.11613683508969945,-0.18389126445633297,0
0.19457962906700066,0.21036235825001387,-0.7536394168822489,0.8849153644084565,0.015727900475815668,0
-0.9705678503761171,0.9848923959893878,0.969961151672999,-0.029939940547977346,1.4130615459721636,0
-0.38799411065455824,-0.8739796945851097,-0.7981253858311012,0.48939674875138856,0.8641090345421341,0
-1.5531415900976762,0.3652683657978887,-0.4352259996159029,0.025547240909962618,1.0138233758031427,0
1.3597271085101186,-0.5641676794893601,-0.4303938887985063,0.029297840177020692,1.0138234306983935,0
-0.38799411065455824,1.4496104186330123,-0.04555525605905958,0.007206168900276921,-0.7827485521479677,1
0.19457962906700066,-0.4092616719414853,-0.6599466747183149,-0.152633236581049,0.7892518289782882,0
0.19457962906700066,-0.8739796945851097,0.21880544455658063,-0.2462655242390051,-1.5313201361863147,0
0.7771533687885597,-1.0288857021329845,-0.7318068341238211,0.8773680121627901,-0.6330342083917205,0
-0.38799411065455824,0.21036235825001387,-0.3603747321679122,0.3646499242225883,0.7143946473687339,0
-0.9705678503761171,0.3652683657978887,-0.5092239643617015,-0.1265240688314943,1.0138232859745495,0
-0.38799411065455824,0.05545635070213908,0.3125073897929914,-0.43516993309881613,0.41496604070197274,0
0.19457962906700066,-0.09944965684573571,0.6454542319939414,0.0019084468932486745,0.41496598081624425,0
-0.9705678503761171,0.05545635070213908,-0.209990538753239,0.1109587190736897,-0.5831294545872638,0
-0.9705678503761171,-0.719073687037235,-0.7058934018329727,0.06056065023913804,1.8122997361030941,0
0.19457962906700066,-1.1837917096808592,-0.4539376268886391,0.13025268415937807,-0.9324628809327827,0
1.9423008482316775,-0.719073687037235,-0.0657461769129465,-2.365056555768252,-1.5612630004461345,0
1.3597271085101186,1.2947044110851376,0.5165317034881044,0.1394277430116804,-0.24377695504834435,0
0.7771533687885597,-0.09944965684573571,-0.77357069060965,0.6687456560780884,-0.6829389721771321,0
0.7771533687885597,-1.6485097323244837,-0.6900568943960529,1.5082380949894183,-0.5831294645682186,0
-0.38799411065455824,-0.8739796945851097,-0.15032659735502682,-0.4897297758298051,1.7124902783989546,0
1.3597271085101186,0.21036235825001387,-0.43041706270966174,0.04241792707320458,-0.1838912370087074,0
-0.38799411065455824,-0.4092616719414853,-0.04086685895624846,0.5221642126956826,-0.9823676347372396,0
-0.38799411065455824,0.6750803808936383,-0.23334418988459693,0.5548937970462918,3.010014346419706,0
1.3597271085101186,1.1397984035372626,1.3980893445023306,-0.12384144674333143,0.5646803021153435,0
-0.9705678503761171,1.1397984035372626,-0.3423355032001311,0.3826831266870565,0.5147755882347053,0
-0.38799411065455824,0.05545635070213908,-0.3969030326977711,0.07251953902942294,0.21534698556032633,0
0.19457962906700066,0.05545635070213908,-0.5078234823325098,0.6837693062447882,0.6545089967005411,0
0.7771533687885597,0.8299863884415131,0.3676314665520564,-0.134257998227832,-1.6061773043215801,0
1.9423008482316775,0.5201743733457634,-0.5412123067312486,-0.8618075855155855,0.41496598830196013,0
1.3597271085101186,-1.1837917096808592,-0.6158734221864578,-0.0015476310985515546,-0.08408167699978107,0
0.19457962906700066,0.05545635070213908,-0.6122887724148773,0.7170043600979022,1.1635376322260356,0
-0.38799411065455824,1.9143284412766366,-0.24265596415315868,0.5802880215781994,2.510966531403643,0
0.7771533687885597,-0.09944965684573571,-0.7967573729850655,0.6766388778180006,-1.0821771872604498,1
-1.5531415900976762,-0.2543556643936105,-0.650620988120349,0.1417512535794587,-1.181986729802705,0
-0.38799411065455824,-0.8739796945851097,-0.6854195596915048,0.9941370947795977,-0.48331991703548566,0
-0.38799411065455824,-0.2543556643936105,0.6686455562550602,0.0782740908342375,-0.03417687828102795,0
-0.9705678503761171,-0.4092616719414853,-0.5010529753253347,1.5238006884799697,-0.2837008319509752,0
-1.5531415900976762,1.4496104186330123,0.7427919874149396,-0.0564677545863072,-0.6030913321547549,0
-0.38799411065455824,1.604516426180887,0.6083045735393171,0.24794839776871383,-0.5432056275894067,0
0.7771533687885597,0.5201743733457634,-0.550997096619531,-0.19858346447991257,0.015727810647222937,0
0.19457962906700066,0.21036235825001387,0.5619728970151058,-0.27493789668796204,1.3132519485346574,0
0.19457962906700066,-0.09944965684573571,-0.37244108543473436,-0.3514620811023665,0.34010890250957154,0
0.19457962906700066,1.9143284412766366,-0.20091992612601947,0.3885784361410855,1.0886804566050543,0
-0.38799411065455824,-1.0288857021329845,-0.5787747251010842,0.6408277629928867,-1.3816058298586478,0
0.19457962906700066,2.0692344488245116,-0.04742871469869735,0.2544014281244397,0.1903945063533118,0
-1.5531415900976762,0.9848923959893878,0.3167644720142353,0.07507506464779783,1.4330234914101472,0
1.3597271085101186,1.9143284412766366,1.3604342109739611,-0.2598054344281218,1.4629662673385178,0
-0.38799411065455824,0.3652683657978887,-0.4712117051875811,0.18121356278779036,0.19039453629617603,0
0.19457962906700066,-0.2543556643936105,-0.4767765107302564,0.3667961528538915,-0.7827485446622516,1
0.19457962906700066,1.604516426180887,-0.14060673689227182,0.10334513680237373,1.5378234579309316,0
0.19457962906700066,-0.5641676794893601,-0.5543405963152865,0.15832910147244705,-0.5581770851707513,0
0.19457962906700066,-0.4092616719414853,0.12145841428641177,0.21303168360475422,0.01572784059008718,0
1.9423008482316775,-0.8739796945851097,-0.7387721146098378,-1.8995101387841782,-1.0821771922509271,0
-0.9705678503761171,-0.09944965684573571,0.22809394916226347,-0.23847979726034513,-1.4814153724009032,0
0.7771533687885597,0.5201743733457634,-0.1860387193798522,0.06630162479901508,-0.4833199245212019,0
0.19457962906700066,-0.719073687037235,-0.6919350126592058,0.2865358614563203,-0.08408173688550956,0
-0.9705678503761171,-1.1837917096808592,-0.21242052290055655,0.04094241741653283,1.0138233159174141,0
-1.5531415900976762,0.5201743733457634,-0.1661074333681467,0.4514796431864023,0.26525165203142925,1
-0.9705678503761171,-1.493603724776609,-0.8593150409844984,-3.4642536297896847,-0.18389128940871985,0
