delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
2.303339825356241,-0.08781709548714366,-0.7845314063602562,0.5413169258999192,-0.8757817763635871,0
-0.3794915070758175,-0.08781709548714366,-0.9358853513192575,0.4764136952873308,-0.7337665932555972,0
0.2912163260321971,-0.08781709548714366,-0.7845314063602562,-0.041194530404610255,-0.1657059318312151,0
1.6326319922482264,-0.08781709548714366,-0.7845314063602562,-0.7746835120629384,0.40235455917498164,0
2.303339825356241,-0.08781709548714366,-0.7845314063602562,-0.11133367721002034,1.1124305031179618,0
-0.3794915070758175,-0.08781709548714366,-0.8602839675225211,0.3345975027975877,0.9704152774054259,0
1.6326319922482264,-0.08781709548714366,-0.7093836127219681,0.2882924248315408,1.1124305031179618,0
2.303339825356241,-0.08781709548714366,-0.6334798158299064,0.34823807007889906,-1.1598120715719895,0
0.9619241591402118,-0.08781709548714366,-0.6334798158299064,0.6553956582862648,1.396460755721818,0
-0.3794915070758175,0.6002022726064158,0.7272694744952477,-1.7221442385570742,0.2603394328730535,0
1.6326319922482264,0.6002022726064158,-0.6335554338460075,0.5104020373699353,-0.7337665932555972,0
1.6326319922482264,0.6002022726064158,-1.0418029061971814,-0.38910412238590125,-1.0177969310685462,0
1.6326319922482264,0.6002022726064158,-0.8149987548069721,0.6895688554616434,0.9704152774054259,0
0.2912163260321971,0.6002022726064158,0.7272694744952477,0.7676876040015482,-1.1598120715719895,0
-0.3794915070758175,0.6002022726064158,0.7272694744952477,0.7909902928026546,-0.023690819730802396,0
2.303339825356241,0.6002022726064158,0.7272694744952477,0.34514615188402986,2.1065364866420664,0
0.9619241591402118,0.6002022726064158,-0.17994713106558907,0.814258876856064,-1.1598120715719895,0
-0.3794915070758175,0.6002022726064158,-0.17994713106558907,0.31739022494886093,-0.4497362980471947,0
0.2912163260321971,0.6002022726064158,-0.17994713106558907,0.6511020671092338,-0.1657059318312151,0
0.2912163260321971,0.6002022726064158,-0.17994713106558907,0.27736067063899816,-0.023690819730802396,0
-0.3794915070758175,0.6002022726064158,-0.4065244873765742,0.0741982200809285,-0.4497362980471947,0
0.9619241591402118,0.6002022726064158,-0.6335554338460075,-0.015773054947022663,-0.023690819730802396,0
0.2912163260321971,0.6002022726064158,-0.4065244873765742,-0.05609415275130041,2.1065364866420664,0
2.303339825356241,0.6002022726064158,-1.0418029061971814,0.022119055785833272,0.8284000374913739,0
2.303339825356241,0.6002022726064158,0.7272694744952477,0.5460732598959163,-1.4438423809819074,0
1.6326319922482264,0.6002022726064158,-0.17994713106558907,-4.02363844084722,-1.3018272262769486,0
0.9619241591402118,0.6002022726064158,-0.17994713106558907,0.307085599174181,-0.7337665932555972,0
1.6326319922482264,0.6002022726064158,-0.17994713106558907,0.3940144751324675,-0.5917514669536692,0
1.6326319922482264,0.6002022726064158,-0.17994713106558907,0.8038221121482952,-0.4497362980471947,0
1.6326319922482264,0.6002022726064158,-0.17994713106558907,-0.6101596692213025,-0.1657059318312151,0
0.2912163260321971,0.6002022726064158,-0.17994713106558907,-1.8076119181900285,0.6863850248015695,0
0.9619241591402118,0.6002022726064158,-0.17994713106558907,0.3749905389691292,0.6863850248015695,0
0.9619241591402118,0.6002022726064158,-0.4065244873765742,0.8836910694225615,-1.4438423809819074,0
0.9619241591402118,0.6002022726064158,-0.6335554338460075,0.3358030825199993,-0.8757817763635871,0
0.9619241591402118,0.6002022726064158,-0.4065244873765742,0.11445886312607621,-0.8757817763635871,0
1.6326319922482264,0.6002022726064158,-0.4065244873765742,0.8266287424831618,-0.7337665932555972,0
2.303339825356241,0.6002022726064158,-0.4065244873765742,0.43448355794772037,-0.4497362980471947,0
-0.3794915070758175,0.6002022726064158,-0.4065244873765742,-0.04832733637374494,0.2603394328730535,0
0.9619241591402118,0.6002022726064158,-0.4065244873765742,0.47474423126761567,0.2603394328730535,0
0.9619241591402118,0.6002022726064158,-0.4065244873765742,-0.09207514259908434,0.40235455917498164,0
0.9619241591402118,0.6002022726064158,-0.4065244873765742,-0.010919785368590609,0.9704152774054259,0
0.9619241591402118,0.6002022726064158,-0.6335554338460075,0.39367243471074687,0.9704152774054259,0
0.2912163260321971,1.9762410087935345,0.3494893505907898,-0.16625618886651933,-0.8757817763635871,0
0.9619241591402118,1.9762410087935345,-0.02889559874830485,0.39751718564030364,-0.7337665932555972,0
-0.3794915070758175,1.9762410087935345,-0.02889559874830485,0.5580451375476256,-0.5917514669536692,0
-1.7209071732918468,1.9762410087935345,0.3494893505907898,0.23679421038029053,-0.5917514669536692,0
0.9619241591402118,1.9762410087935345,0.3494893505907898,-0.482286506180178,-0.5917514669536692,0
-1.7209071732918468,1.9762410087935345,-0.4065244873765742,0.8026942223688038,-0.1657059318312151,0
-1.050199340183832,1.9762410087935345,-0.02889559874830485,-0.12128552073101831,-0.1657059318312151,0
0.2912163260321971,1.9762410087935345,0.3494893505907898,-0.04357213742954595,-0.023690819730802396,0
-0.3794915070758175,1.9762410087935345,0.3494893505907898,0.384395496502196,-0.023690819730802396,0
-1.050199340183832,1.9762410087935345,-0.02889559874830485,0.6732685956714427,0.40235455917498164,0
-1.050199340183832,1.9762410087935345,0.3494893505907898,0.7353289705918122,0.40235455917498164,0
-1.050199340183832,1.9762410087935345,0.3494893505907898,0.19751628180110245,0.40235455917498164,0
-0.3794915070758175,1.9762410087935345,-0.02889559874830485,0.2679056735208845,0.6863850248015695,0
-1.7209071732918468,1.9762410087935345,0.3494893505907898,-0.17671762354164341,0.6863850248015695,0
-0.3794915070758175,1.9762410087935345,-0.02889559874830485,0.741047137843739,0.8284000374913739,0
0.2912163260321971,1.9762410087935345,0.3494893505907898,0.40950292522485243,0.9704152774054259,0
0.9619241591402118,1.9762410087935345,0.3494893505907898,0.433183780616837,0.9704152774054259,0
-0.3794915070758175,1.9762410087935345,0.3494893505907898,-1.5890108155163918,1.396460755721818,0
0.2912163260321971,1.9762410087935345,0.3494893505907898,-0.5675947146484015,1.396460755721818,0
-0.3794915070758175,1.9762410087935345,-0.02889559874830485,0.5626826964971944,2.1065364866420664,0
-1.050199340183832,1.9762410087935345,0.3494893505907898,-0.36987368631720086,2.1065364866420664,0
0.9619241591402118,1.9762410087935345,0.3494893505907898,0.24173961852494863,2.1065364866420664,0
-1.050199340183832,1.9762410087935345,0.3494893505907898,0.616258824020971,2.1065364866420664,0
0.2912163260321971,1.9762410087935345,0.27350993643864074,0.03663402598045473,-1.3018272262769486,0
-0.3794915070758175,1.9762410087935345,-0.33130113393525046,0.8379674357879788,-0.8757817763635871,0
0.9619241591402118,1.9762410087935345,1.8611391118402223,-0.6760068570435812,0.2603394328730535,0
-0.3794915070758175,1.9762410087935345,-0.4069025177319868,0.29502348675422757,0.9704152774054259,0
-1.7209071732918468,1.9762410087935345,0.7271183548891764,0.32972931800114474,-0.7337665932555972,0
0.2912163260321971,1.9762410087935345,2.239146030823904,0.45574722259817324,-1.4438423809819074,0
-0.3794915070758175,1.9762410087935345,2.239146030823904,-0.3470101306018359,-1.3018272262769486,0
0.2912163260321971,1.9762410087935345,2.239146030823904,0.41128166615121764,-1.0177969310685462,0
-1.7209071732918468,1.9762410087935345,2.239146030823904,-0.08635178458312065,-0.8757817763635871,0
0.2912163260321971,1.9762410087935345,2.239146030823904,0.5983697607890038,-0.8757817763635871,0
-0.3794915070758175,1.9762410087935345,2.239146030823904,-3.9844328663179422,-0.7337665932555972,0
0.9619241591402118,1.9762410087935345,2.239146030823904,0.6911053527706643,-0.7337665932555972,0
0.9619241591402118,1.9762410087935345,2.239146030823904,-1.5414445635529341,-0.023690819730802396,0
-1.7209071732918468,1.9762410087935345,2.239146030823904,-0.3645585605281021,-0.023690819730802396,0
-1.050199340183832,1.9762410087935345,1.8611391118402223,0.054525244268558384,2.1065364866420664,0
-1.7209071732918468,1.9762410087935345,0.7271183548891764,0.8599427534893969,-1.4438423809819074,0
-1.7209071732918468,1.9762410087935345,0.7271183548891764,0.3897340963867251,-1.3018272262769486,0
0.9619241591402118,1.9762410087935345,0.7271183548891764,-0.11162637805812228,-1.3018272262769486,0
-1.050199340183832,1.9762410087935345,0.7271183548891764,0.005767279904284108,-1.1598120715719895,0
0.2912163260321971,1.9762410087935345,0.7271183548891764,-0.05693251442541323,-1.0177969310685462,0
0.2912163260321971,1.9762410087935345,0.7271183548891764,-2.1588415900833082,-0.8757817763635871,0
0.2912163260321971,1.9762410087935345,0.7271183548891764,-1.4933202263225465,-0.5917514669536692,0
2.303339825356241,-0.775836463580703,-0.7846070239227491,0.694053944004065,0.40235455917498164,0
2.303339825356241,-0.775836463580703,-0.5578028147730827,0.5580228531106519,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.8025684406191735,-0.1657059318312151,0
1.6326319922482264,-0.775836463580703,-0.5578028147730827,0.29884474769296193,-0.023690819730802396,0
2.303339825356241,-0.775836463580703,-1.087012530229966,0.7174216958162213,1.1124305031179618,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.6364896354107981,1.396460755721818,0
0.9619241591402118,-0.775836463580703,0.7273451499684004,-0.2575559543954169,-1.3018272262769486,0
1.6326319922482264,-0.775836463580703,0.7273451499684004,0.49968020653829814,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,0.3712625861689279,-0.7331131639635655,-1.4438423809819074,0
0.9619241591402118,-0.775836463580703,1.8769397730812283,0.37797444367595107,-1.3018272262769486,0
0.2912163260321971,-0.775836463580703,0.3712625861689279,-0.022127869494948722,-1.3018272262769486,0
2.303339825356241,-0.775836463580703,1.8769397730812283,0.8608681244874274,-1.1598120715719895,0
0.2912163260321971,-0.775836463580703,0.3712625861689279,0.3881788838582097,-1.0177969310685462,0
2.303339825356241,-0.775836463580703,1.8769397730812283,0.456870047657234,-0.8757817763635871,0
2.303339825356241,-0.775836463580703,0.3712625861689279,0.4765584475405536,-0.7337665932555972,0
1.6326319922482264,-0.775836463580703,9.799662325182839,0.6861126397484805,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,1.8769397730812283,-0.1452086111176486,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,1.8769397730812283,0.8658648297678173,-0.5917514669536692,0
1.6326319922482264,-0.775836463580703,9.799662325182839,-0.16910931125417322,-0.4497362980471947,0
0.9619241591402118,-0.775836463580703,1.8769397730812283,0.4057982980804197,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,0.3712625861689279,-0.19268160341720222,-0.1657059318312151,0
0.9619241591402118,-0.775836463580703,1.8769397730812283,-1.718018848707681,-0.1657059318312151,0
0.9619241591402118,-0.775836463580703,0.3712625861689279,0.7377482106661079,-0.1657059318312151,0
1.6326319922482264,-0.775836463580703,9.799662325182839,-0.12124033766160282,-0.1657059318312151,0
-0.3794915070758175,-0.775836463580703,1.8769397730812283,0.7695596089905983,-0.023690819730802396,0
2.303339825356241,-0.775836463580703,0.3712625861689279,-0.043564617749606786,-0.023690819730802396,0
0.9619241591402118,-0.775836463580703,1.8769397730812283,0.6922945010089946,0.6863850248015695,0
0.2912163260321971,-0.775836463580703,0.3712625861689279,0.6923361486828523,0.6863850248015695,0
0.2912163260321971,-0.775836463580703,1.8769397730812283,0.3675602065933888,0.8284000374913739,0
2.303339825356241,-0.775836463580703,0.3712625861689279,0.3147486282508783,0.9704152774054259,0
1.6326319922482264,-0.775836463580703,0.3712625861689279,0.4331208133670403,0.9704152774054259,0
1.6326319922482264,-0.775836463580703,0.3712625861689279,0.11739899499676232,0.9704152774054259,0
0.9619241591402118,-0.775836463580703,1.8769397730812283,0.6782510934937693,1.1124305031179618,0
0.2912163260321971,-0.775836463580703,1.8769397730812283,0.42483845190174885,1.1124305031179618,0
2.303339825356241,-0.775836463580703,0.3712625861689279,0.32734741648929505,1.1124305031179618,0
1.6326319922482264,-0.775836463580703,9.799662325182839,-0.1149000764181696,1.396460755721818,0
-0.3794915070758175,-0.775836463580703,1.8769397730812283,0.3665608896267686,2.1065364866420664,0
1.6326319922482264,-0.775836463580703,6.0195174598728665,0.7310591468196518,-1.3018272262769486,0
1.6326319922482264,-0.775836463580703,-0.9358097915162219,-0.0013377427857323534,-1.1598120715719895,0
2.303339825356241,-0.775836463580703,-1.087012530229966,0.39005114741816516,0.40235455917498164,0
0.9619241591402118,-0.775836463580703,-1.2004146059250707,0.4046201016875923,-0.8757817763635871,0
1.6326319922482264,-0.775836463580703,-0.7846070239227491,0.3587790870620855,-0.8757817763635871,0
0.9619241591402118,-0.775836463580703,-0.7846070239227491,-0.5804660542354351,-0.7337665932555972,0
0.9619241591402118,-0.775836463580703,-1.2004146059250707,0.27303045580767177,-0.4497362980471947,0
1.6326319922482264,-0.775836463580703,-0.7846070239227491,-0.0007496833961814966,-0.023690819730802396,0
1.6326319922482264,-0.775836463580703,-0.7846070239227491,0.1400181750834538,0.2603394328730535,0
0.2912163260321971,0.6002022726064158,-0.5201533581509029,0.2506584756336487,-0.7337665932555972,1
0.2912163260321971,0.6002022726064158,0.7272694744952477,0.8038306882321846,-0.4497362980471947,1
0.9619241591402118,0.6002022726064158,0.7272694744952477,0.369875665301238,-0.1657059318312151,1
0.2912163260321971,0.6002022726064158,0.7272694744952477,-0.10608781290017986,-0.1657059318312151,1
-1.7209071732918468,0.6002022726064158,-0.17994713106558907,-0.11527262372991177,-0.7337665932555972,1
-1.050199340183832,0.6002022726064158,-0.17994713106558907,-4.016504345704601,-0.4497362980471947,1
-1.050199340183832,0.6002022726064158,-0.17994713106558907,0.6629920587362584,0.2603394328730535,1
-1.7209071732918468,0.6002022726064158,-0.6335554338460075,-0.10931528876971275,-1.3018272262769486,1
-1.050199340183832,0.6002022726064158,-0.9735348658520973,0.09210944462057212,-1.1598120715719895,1
0.9619241591402118,0.6002022726064158,-0.4065244873765742,-0.6509691597952519,0.2603394328730535,1
0.2912163260321971,0.6002022726064158,-0.4065244873765742,0.2655155981878232,0.2603394328730535,1
0.9619241591402118,0.6002022726064158,-0.4065244873765742,0.321626924774808,0.40235455917498164,1
-0.3794915070758175,0.6002022726064158,-0.6335554338460075,-1.7710773464729503,0.9704152774054259,1
-1.7209071732918468,0.6002022726064158,-0.6335554338460075,-0.08394789804117526,0.9704152774054259,1
-0.3794915070758175,0.6002022726064158,-0.9737616607801186,0.8958818751717536,-1.3018272262769486,1
0.9619241591402118,0.6002022726064158,-1.1778853970313068,0.6410441714189904,0.8284000374913739,1
-1.7209071732918468,1.2882216406999751,0.27358561191179365,-0.3862648899383267,-0.7337665932555972,0
0.9619241591402118,1.2882216406999751,0.27358561191179365,0.4760552753767036,0.6863850248015695,0
-0.3794915070758175,1.2882216406999751,-0.02851756839289221,0.8123631304339379,-1.4438423809819074,0
-0.3794915070758175,1.2882216406999751,-0.33122545846209756,-0.29010746392028247,-1.1598120715719895,0
0.2912163260321971,1.2882216406999751,-0.02851756839289221,0.7535176170266924,-0.5917514669536692,0
-1.7209071732918468,1.2882216406999751,-0.7848338188507704,-0.18524805329809388,1.396460755721818,0
-1.7209071732918468,1.2882216406999751,1.4832076377454726,-1.8435130378938869,-0.1657059318312151,0
-0.3794915070758175,1.2882216406999751,0.27358561191179365,0.3844034143411499,-1.4438423809819074,0
0.2912163260321971,1.2882216406999751,0.27358561191179365,0.57097689661384,-0.8757817763635871,0
0.2912163260321971,1.2882216406999751,0.27358561191179365,0.4765506454617041,-0.7337665932555972,0
-1.7209071732918468,1.2882216406999751,0.27358561191179365,0.6636195734197947,-0.5917514669536692,0
0.2912163260321971,1.2882216406999751,0.27358561191179365,0.441574325716814,0.40235455917498164,0
0.9619241591402118,1.2882216406999751,-0.02851756839289221,0.8836910694225615,-1.4438423809819074,0
0.2912163260321971,1.2882216406999751,-0.02851756839289221,-1.9828599768830586,-1.3018272262769486,0
-0.3794915070758175,1.2882216406999751,-0.33122545846209756,0.4113106622683062,-1.0177969310685462,0
0.2912163260321971,1.2882216406999751,-0.33122545846209756,0.501830613286352,-0.5917514669536692,0
-1.050199340183832,1.2882216406999751,-0.6333286387667834,0.3616101826586079,-0.4497362980471947,0
-0.3794915070758175,1.2882216406999751,-0.02851756839289221,-5.714143287025126,0.6863850248015695,0
-1.7209071732918468,1.2882216406999751,-0.02851756839289221,-3.205777432591861,1.396460755721818,0
0.2912163260321971,1.2882216406999751,-0.02851756839289221,-0.10063449087916294,2.1065364866420664,0
-0.3794915070758175,1.2882216406999751,-0.7848338188507704,0.8434745884195542,-0.5917514669536692,0
0.2912163260321971,1.2882216406999751,1.4832076377454726,0.8251915737483781,-1.3018272262769486,0
0.2912163260321971,1.2882216406999751,1.4832076377454726,-1.8117094478015876,-1.1598120715719895,0
-1.050199340183832,1.2882216406999751,1.4832076377454726,0.804028849391864,-0.7337665932555972,0
-1.050199340183832,1.2882216406999751,1.4832076377454726,0.7376872091602793,-0.1657059318312151,0
0.2912163260321971,1.2882216406999751,1.4832076377454726,-0.7133276205578182,-0.023690819730802396,0
0.2912163260321971,1.2882216406999751,1.4832076377454726,0.7257980301582969,0.2603394328730535,0
-1.7209071732918468,1.2882216406999751,1.4832076377454726,-0.7450717520931319,0.2603394328730535,0
-0.3794915070758175,1.2882216406999751,1.4832076377454726,0.28809792136959356,0.6863850248015695,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,0.48431167149623977,-0.8757817763635871,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,0.4956518373280226,-0.8757817763635871,0
-0.3794915070758175,-0.775836463580703,-1.087012530229966,0.8268094396073447,-0.7337665932555972,0
-1.050199340183832,-0.775836463580703,-0.5578028147730827,0.21909762757034554,-0.7337665932555972,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,0.3365234177400161,-0.7337665932555972,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.3974312202151957,-0.7337665932555972,0
0.9619241591402118,-0.775836463580703,0.09108387596255485,0.871753489924497,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.024851231139221462,-0.7337665932555972,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,-0.1739678118064044,-0.7337665932555972,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.8718899122581572,-0.7337665932555972,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.4493765876970982,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,-1.087012530229966,0.30721767572254505,-0.7337665932555972,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,-0.3704090893442499,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.11063423745886514,-0.7337665932555972,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.7363564110033215,-0.7337665932555972,0
-1.7209071732918468,-0.775836463580703,1.9483074982856936,-0.03287222749802225,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.5287578869795824,-0.5917514669536692,0
-1.050199340183832,-0.775836463580703,-1.087012530229966,0.5287674776225768,-0.5917514669536692,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,0.7310521141753817,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-3.6277857386486203,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.4726056153199635,-0.5917514669536692,0
0.9619241591402118,-0.775836463580703,-0.5578028147730827,0.5018706513212065,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.08909933132175923,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.03294712949573262,-0.5917514669536692,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,0.4164534133476119,-0.5917514669536692,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.8481121184400068,-0.4497362980471947,0
-1.050199340183832,-0.775836463580703,-0.5578028147730827,-0.7949343934812061,-0.4497362980471947,0
-1.050199340183832,-0.775836463580703,-0.5578028147730827,0.01881532756610389,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-2.192337855922219,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,0.09108387596255485,0.5451119328002239,-0.4497362980471947,0
0.9619241591402118,-0.775836463580703,-1.087012530229966,0.8038221652012727,-0.4497362980471947,0
-1.050199340183832,-0.775836463580703,-0.5578028147730827,0.32390291426866924,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.11818142200443059,-0.4497362980471947,0
-1.7209071732918468,-0.775836463580703,0.09108387596255485,0.4345054786360449,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-3.6848526673967354,-0.4497362980471947,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.3173182794353532,-0.4497362980471947,0
0.2912163260321971,-0.775836463580703,0.09108387596255485,-1.8053851776566259,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,1.9483074982856936,-0.06296057834483378,-0.4497362980471947,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,-3.795510703251223,-0.4497362980471947,0
-1.050199340183832,-0.775836463580703,0.09108387596255485,0.5826784203905349,-0.4497362980471947,0
-0.3794915070758175,-0.775836463580703,-0.5578028147730827,-0.03642233986491342,-0.4497362980471947,0
0.2912163260321971,-0.775836463580703,-0.5578028147730827,0.33944991440799493,-0.4497362980471947,0
-1.7209071732918468,-0.775836463580703,-0.5578028147730827,0.19678308199473143,-0.1657059318312151,0
-1.7209071732918468,-0.775836463580703,-1.087012530229966,-0.013018877851513679,-0.1657059318312151,0
-0.3794915070758175,-0.775836463580703,0.053509979143410914,0.8026372935744126,-0.1657059318312151,0
-0.3794915070758175,1.9762410087935345,0.3494893505907898,-0.04357213742954595,-0.023690819730802396,0
-1.7209071732918468,1.9762410087935345,0.3494893505907898,-0.11109592328605859,0.2603394328730535,0
-1.050199340183832,1.9762410087935345,-0.02889559874830485,0.3630333755723749,0.40235455917498164,0
-0.3794915070758175,1.9762410087935345,-0.02889559874830485,0.7529381006001752,0.6863850248015695,0
0.9619241591402118,1.9762410087935345,0.3494893505907898,0.3675621348557974,0.8284000374913739,0
-0.3794915070758175,1.9762410087935345,0.3494893505907898,0.40950292522485243,0.9704152774054259,0
0.2912163260321971,1.9762410087935345,0.3494893505907898,0.27531129020624945,0.9704152774054259,0
-1.050199340183832,1.9762410087935345,0.3494893505907898,-0.13515721213708182,0.9704152774054259,0
-1.050199340183832,1.9762410087935345,0.3494893505907898,0.35272587418723,1.1124305031179618,0
0.9619241591402118,1.9762410087935345,0.3494893505907898,0.6977628789766678,1.1124305031179618,0
0.2912163260321971,1.9762410087935345,0.3494893505907898,0.4248146619290826,1.1124305031179618,0
-0.3794915070758175,1.9762410087935345,0.3494893505907898,0.43289848046356044,1.396460755721818,0
0.9619241591402118,1.9762410087935345,-0.02889559874830485,0.5448462523625399,2.1065364866420664,0
