Customer Id,Recency,Frequency,Monetary
2200,251.0,1.0,32709.960342719998
5007,245.0,1.0,16750.44026208
10679,81.0,2.0,72831.72075048002
4899,244.0,1.0,9955.679759760002
5417,244.0,1.0,6093.0
5828,243.0,1.0,24238.200439919998
7347,241.0,1.0,2591.52008064
11290,241.0,1.0,3959.76004032
10588,240.0,1.0,17133.71983296
1273,239.0,1.0,6286.56008148
259,237.0,1.0,6119.0400696
468,236.0,1.0,22626.3602382
9162,236.0,1.0,33765.60076992
9154,235.0,1.0,14589.60015024
1989,234.0,1.0,40140.841138799995
4781,233.0,1.0,15737.88022548
11149,233.0,1.0,11734.919860560001
9501,232.0,1.0,42219.7209042
4998,230.0,1.0,8326.8002016
2291,229.0,1.0,4295.27998344
5274,227.0,1.0,14370.0
1222,96.0,2.0,60596.03905824001
5981,223.0,1.0,8875.55973828
8002,223.0,1.0,28246.08062052
629,218.0,1.0,8939.760132
3375,213.0,1.0,18597.96002184
10864,213.0,1.0,4798.79992656
12119,212.0,1.0,13614.60015144
1180,212.0,1.0,4198.55992104
146,211.0,1.0,4200.0
8398,210.0,1.0,29070.359711520003
7887,209.0,1.0,12864.0
1785,209.0,1.0,8399.40033
587,208.0,1.0,25977.83981184
934,208.0,1.0,61677.958184400006
1596,207.0,1.0,47277.839535600004
11715,207.0,1.0,47012.87907804
9814,207.0,1.0,71565.4788168
3942,206.0,1.0,4139.04009252
9556,205.0,1.0,75751.91981304
2698,205.0,1.0,40316.999127120005
10129,205.0,1.0,99045.12004836
11034,205.0,1.0,127919.64006048
9640,203.0,1.0,6683.28002928
2861,202.0,1.0,10739.0400696
2927,202.0,1.0,5459.16014112
9608,201.0,1.0,23978.40069264
487,201.0,1.0,6255.12019752
10614,201.0,1.0,38122.44026208
928,201.0,1.0,21166.799560800002
6320,178.0,2.0,16390.560264839998
6588,199.0,1.0,16378.56015264
11361,198.0,1.0,30068.999336568002
328,198.0,1.0,13438.320373919998
2550,198.0,1.0,61196.7604512
9247,197.0,1.0,4318.5600585600005
1461,197.0,1.0,13939.5598986
11597,197.0,1.0,719.7600173999999
7202,196.0,1.0,9095.16018696
11466,195.0,1.0,13799.400329999999
5158,194.0,1.0,15416.99965596
9415,194.0,1.0,45072.11954352
900,194.0,1.0,18598.560448199998
8697,194.0,1.0,42131.520264
1261,193.0,1.0,4153.32009888
558,193.0,1.0,13390.44042252
5480,193.0,1.0,9319.200348
4366,134.0,2.0,46677.839238119996
8853,191.0,1.0,3479.2800751199998
4717,191.0,1.0,20878.91949264
7457,191.0,1.0,62456.28131256
8148,189.0,1.0,18106.44052548
823,189.0,1.0,14757.83999472
10208,189.0,1.0,15479.640198
7222,189.0,1.0,25006.80029328
12370,189.0,1.0,28916.6405172
134,188.0,1.0,11566.440009959999
430,188.0,1.0,6502.08007044
3246,187.0,1.0,6815.03988816
9252,186.0,1.0,13906.68008424
10316,186.0,1.0,17387.16001488
188,186.0,1.0,34850.4001464
724,185.0,1.0,38998.5604248
8470,185.0,1.0,16118.0400696
2610,185.0,1.0,6250.56005904
11700,183.0,1.0,20900.16027888
4631,183.0,1.0,35490.479309760005
9253,182.0,1.0,5519.52008064
6310,182.0,1.0,16474.9203648
9818,181.0,1.0,27538.919262960004
7357,181.0,1.0,27197.760132
4943,180.0,1.0,28983.839146320002
127,180.0,1.0,39668.40012372
4151,179.0,1.0,14638.67994672
2379,179.0,1.0,25558.680726000002
10659,178.0,1.0,6479.52008064
4936,176.0,1.0,35679.60083268
11741,176.0,1.0,30699.12084696
653,176.0,1.0,25033.320372000002
6758,176.0,1.0,50951.040757200004
1260,175.0,1.0,24478.559346600003
3940,174.0,1.0,43437.358928400005
9091,173.0,1.0,13918.679900879999
4078,172.0,1.0,7847.88002016
542,172.0,1.0,57596.5214556
9,172.0,1.0,100572.47948004
7576,172.0,1.0,2759.40005496
882,172.0,1.0,27131.15995728
8456,169.0,1.0,11339.159868960001
3738,169.0,1.0,60117.719050800006
3709,168.0,1.0,38098.91937804
295,168.0,1.0,7342.68022176
8703,167.0,1.0,12014.7598572
7465,166.0,1.0,6719.39996304
10165,166.0,1.0,7342.79990364
1491,166.0,1.0,5015.87999724
9619,166.0,1.0,5254.920135599999
10057,166.0,1.0,7499.880066
10549,165.0,1.0,11038.080276719998
9726,165.0,1.0,40837.20085128
3916,162.0,1.0,8159.51989728
10827,162.0,1.0,196533.599808
6123,161.0,1.0,10076.6400144
2686,161.0,1.0,34098.36037428
1086,159.0,1.0,8759.51996604
9663,158.0,1.0,10306.07993292
9120,157.0,1.0,9526.43987244
4842,156.0,1.0,21018.83994984
5854,156.0,1.0,25978.799375040002
1107,156.0,1.0,26038.439298480003
5224,155.0,1.0,5158.32009888
10647,155.0,1.0,7270.200073200001
614,155.0,1.0,8218.0801392
9342,154.0,1.0,9599.51998896
1045,154.0,1.0,28557.95979168
11760,152.0,1.0,10979.03995476
10928,152.0,1.0,28838.040527999998
11654,152.0,1.0,3814.5599668800005
6010,151.0,1.0,38758.679257200005
11388,106.0,2.0,10618.439826599999
6947,149.0,1.0,11566.919860560001
1577,148.0,1.0,40474.80066
11686,80.0,2.0,58675.44145368
9459,148.0,1.0,8399.3998716
4727,147.0,1.0,11527.8002928
2028,147.0,1.0,5519.640152159999
6594,147.0,1.0,30359.279478000004
1928,146.0,1.0,8639.760132
8502,146.0,1.0,3243.72006216
11887,145.0,1.0,29877.240600959998
9371,145.0,1.0,4679.28007512
10563,145.0,1.0,5518.68013008
8098,144.0,1.0,86689.0796736
1948,112.0,2.0,39262.08100944
11486,141.0,1.0,86979.24187823999
9821,141.0,1.0,1259.3999862
9857,141.0,1.0,18958.44007872
3012,141.0,1.0,6886.92011268
4187,140.0,1.0,23470.439389920004
1443,140.0,1.0,15056.76013176
3921,139.0,1.0,37593.95995188
11928,138.0,1.0,16798.56024192
5505,138.0,1.0,68158.43934408
20,137.0,1.0,5194.08009324
1622,137.0,1.0,49795.55969184
3138,137.0,1.0,4042.9200897600003
3535,137.0,1.0,13433.63964852
3969,136.0,1.0,13558.6798092
3934,136.0,1.0,23517.11956608
12128,135.0,1.0,7618.5599898
9210,135.0,1.0,30357.961122
7504,135.0,1.0,5759.04016128
2918,134.0,1.0,15370.56015024
2284,134.0,1.0,32782.679165760004
8674,134.0,1.0,41398.3190424
1325,134.0,1.0,19262.04037884
11731,133.0,1.0,6429.6000594
638,133.0,1.0,12949.440306
12005,133.0,1.0,22994.64065712
1186,132.0,1.0,38062.20066912
2278,131.0,1.0,4678.32005304
3784,131.0,1.0,6839.40014664
1399,129.0,1.0,20805.959610240003
8302,91.0,2.0,23541.840271679997
1851,129.0,1.0,23638.440857999998
6416,129.0,1.0,18657.71974128
2907,129.0,1.0,60874.200072
3961,129.0,1.0,15837.35989344
1015,129.0,1.0,14425.320121559998
1996,128.0,1.0,11555.04016128
9349,128.0,1.0,34209.1206684
11900,128.0,1.0,10691.040115439999
899,127.0,1.0,8759.04016224
4789,126.0,1.0,8851.7998692
4460,126.0,1.0,18416.75967336
7051,125.0,1.0,4078.32005316
1902,124.0,2.0,18689.64015216
5939,124.0,1.0,41998.43916
6746,124.0,1.0,43917.120667200004
5246,123.0,1.0,40437.0001824
275,122.0,1.0,10437.83985864
11348,121.0,1.0,39238.078945680005
5988,121.0,1.0,15058.320053039999
9910,120.0,1.0,19496.75992548
1445,120.0,1.0,9719.0402988
6815,120.0,1.0,23468.64022068
6050,119.0,1.0,32892.8393556
9011,119.0,1.0,59899.80107232
4695,119.0,1.0,12502.44030792
8102,119.0,1.0,12358.44026208
341,119.0,1.0,21057.47969328
2860,119.0,1.0,10351.320373679999
5447,118.0,1.0,27838.91949264
5670,118.0,1.0,5578.80013284
5481,118.0,1.0,30598.319042640003
11431,117.0,1.0,19881.83977008
4047,117.0,1.0,6790.80022452
10132,115.0,1.0,19199.159865600002
6906,114.0,1.0,20397.60012816
777,113.0,1.0,2459.52008064
7586,113.0,1.0,23758.439573280004
10992,113.0,1.0,17638.56070032
5929,113.0,1.0,3839.64006048
2078,112.0,1.0,13078.9200468
10731,112.0,1.0,10411.91985744
9500,112.0,1.0,34797.480244800005
548,111.0,1.0,7757.2801782
5456,110.0,1.0,37295.15945232
12221,110.0,1.0,9214.67990328
2513,110.0,1.0,4294.80006408
11848,109.0,1.0,30316.6807248
54,109.0,1.0,28347.720929519997
1595,108.0,1.0,28674.1202082
10224,108.0,1.0,9886.07984124
11507,107.0,1.0,31557.961122
5707,106.0,1.0,45898.9189416
6220,106.0,1.0,7499.399871600001
1063,106.0,1.0,20278.2005316
7060,105.0,1.0,13559.7599484
235,105.0,1.0,9842.280212399999
10708,105.0,1.0,26253.960388559997
4293,104.0,1.0,5459.640198
10534,104.0,1.0,41997.2410596
11065,73.0,2.0,35614.56065448
9876,104.0,1.0,14182.80001824
6248,104.0,1.0,14542.920341879999
9096,104.0,1.0,4199.16009528
5091,103.0,1.0,32397.84091296
9220,101.0,1.0,50304.60149928
2439,101.0,1.0,20998.800201600003
2256,101.0,1.0,19238.3997348
8380,100.0,1.0,54812.87990388
10863,100.0,1.0,215157.1189968
9957,100.0,1.0,9608.52010308
6365,99.0,1.0,69478.07917463999
7766,99.0,1.0,21008.400693839998
10492,99.0,1.0,7065.720130992
12415,98.0,1.0,9119.280029279998
1459,98.0,1.0,16995.0005508
12432,98.0,1.0,25329.23943108
11189,98.0,1.0,18059.640198
4306,97.0,1.0,5999.8798824000005
8760,97.0,1.0,2279.40005496
4563,90.0,2.0,19077.36058104
2168,97.0,1.0,46142.52115764
10823,96.0,1.0,38614.07933844
3365,96.0,1.0,13138.320236399999
650,95.0,1.0,10918.32030516
10821,95.0,1.0,22460.52012624
11423,95.0,1.0,4511.880066
9146,95.0,1.0,10017.12027756
5082,94.0,1.0,12839.399733360002
9265,94.0,1.0,65969.281488
1001,94.0,1.0,13739.6400144
10519,94.0,1.0,24082.8002016
10831,93.0,1.0,182725.92030288003
6233,93.0,1.0,19257.84056916
2682,93.0,1.0,36671.15917680001
8224,93.0,1.0,9579.24028044
4337,92.0,1.0,76798.9193088
3369,90.0,1.0,6143.28012096
1275,88.0,1.0,34769.52099744
4044,88.0,1.0,22224.84040872
7367,86.0,1.0,118462.68031344
10099,86.0,1.0,18958.44003288
3433,85.0,1.0,11469.120346079999
8422,85.0,1.0,41576.64097704
11011,84.0,1.0,2723.28012096
4838,84.0,1.0,4679.52017232
10408,84.0,1.0,128099.4001008
5256,83.0,1.0,7378.92020436
8188,83.0,1.0,23559.120668639996
2717,83.0,1.0,10030.9201578
6428,83.0,1.0,9526.68019884
9867,82.0,1.0,2111.40000912
8245,80.0,1.0,7460.4001464
10070,80.0,1.0,17062.20021072
6388,80.0,1.0,107996.76012959999
2170,80.0,1.0,7918.43984952
5749,79.0,1.0,11542.07979684
7175,79.0,1.0,3878.28005208
3311,79.0,1.0,33057.600861599996
5621,77.0,1.0,50635.07984076
9426,77.0,1.0,72057.83912304
9813,77.0,1.0,31677.839398560005
482,76.0,1.0,10663.560242399999
9989,76.0,1.0,14879.04025296
2916,75.0,1.0,16426.43973828
7521,75.0,1.0,45957.839536080006
2881,75.0,1.0,12059.0398896
870,75.0,1.0,24478.68068016
2364,74.0,1.0,22257.24005124
703,74.0,1.0,6622.800201599999
5292,74.0,1.0,38158.680680159996
7158,74.0,1.0,45718.319088000004
4033,74.0,1.0,9358.5603336
9699,73.0,1.0,39364.320924
7518,73.0,1.0,6838.68022176
387,73.0,1.0,11574.840328559998
11395,73.0,1.0,14352.24009816
951,72.0,1.0,41638.43895324
4896,72.0,1.0,35082.240739199995
6402,71.0,1.0,5879.0400696
3980,71.0,1.0,52797.839719200005
3340,70.0,1.0,16799.280396000002
3490,70.0,1.0,26087.5198968
1464,70.0,1.0,4558.6800384
10327,69.0,1.0,36646.6809096
3868,68.0,1.0,8639.160232799999
10735,67.0,1.0,6550.920227279999
4279,66.0,1.0,39952.200624
7466,66.0,1.0,42598.55877240001
6411,66.0,1.0,165657.71873868
11784,65.0,1.0,26206.68026712
7132,64.0,1.0,11397.23995992
2152,64.0,1.0,64798.3194552
376,64.0,1.0,17406.35975616
1555,63.0,1.0,4798.800087
8011,62.0,1.0,34489.320013200006
1306,60.0,1.0,29984.879399880003
4497,60.0,1.0,18045.95983848
3586,59.0,1.0,22799.279294400003
640,56.0,1.0,31798.55955336
4464,56.0,1.0,3167.51994312
11129,56.0,1.0,17818.4405142
1664,54.0,1.0,7798.91988348
8747,54.0,1.0,49917.60132
11664,54.0,1.0,10318.67999256
3153,53.0,1.0,16799.16014112
8992,50.0,1.0,36851.88089112
5074,50.0,1.0,21958.319479320002
6738,50.0,1.0,10582.68019884
10558,50.0,1.0,15391.79985768
6491,49.0,1.0,40529.51998896
5582,49.0,1.0,3695.40012372
11801,48.0,1.0,15527.880066
6706,48.0,1.0,35876.280327
10155,48.0,1.0,15574.44058296
6956,47.0,1.0,8279.03988624
5270,45.0,1.0,5230.80010992
11216,45.0,1.0,11925.47991912
10852,44.0,1.0,7965.96006768
532,43.0,1.0,49085.52008064
5821,31.0,2.0,33439.92089076
10678,43.0,1.0,91562.87968992001
2402,41.0,1.0,12239.0402988
11979,40.0,1.0,43078.32146964
1234,40.0,1.0,7918.440262079999
8485,40.0,1.0,16799.6396472
6961,40.0,1.0,16679.04048216
12038,3.0,2.0,46028.75896092001
2796,39.0,1.0,8805.83998476
10291,39.0,1.0,34327.07986392
9163,39.0,1.0,2390.76006312
12033,39.0,1.0,4318.800087
9494,38.0,1.0,18400.43994096
12018,38.0,1.0,8817.839904600001
2240,37.0,1.0,5757.83995068
6165,36.0,1.0,14998.5605628
1098,35.0,1.0,6106.80004116
6707,34.0,1.0,8519.16018696
8,34.0,1.0,11957.280212399999
9072,34.0,1.0,22665.0
5971,33.0,1.0,11999.2798488
9507,31.0,1.0,8652.9603312
11675,29.0,1.0,5543.04016128
6951,28.0,1.0,36724.681086
7454,27.0,1.0,6778.32019056
1962,26.0,1.0,136050.3595704
10368,26.0,1.0,19799.27970768
4357,25.0,1.0,18838.79983416
9704,25.0,1.0,26210.639784720002
7101,25.0,1.0,8998.8002016
4756,24.0,1.0,17398.55969664
6466,21.0,1.0,6958.440262079999
12100,21.0,1.0,47457.598865160006
6156,20.0,1.0,26398.2004428
1748,19.0,1.0,10199.640198000001
2095,18.0,1.0,7198.91986056
241,17.0,1.0,2351.52005772
11252,17.0,1.0,7739.28009804
2464,16.0,1.0,25199.039748
10517,15.0,1.0,16317.480606816
2189,15.0,1.0,29490.96084648
6780,15.0,1.0,3286.80004116
12319,14.0,1.0,52770.000732
1763,13.0,1.0,12718.679763360002
2292,13.0,1.0,12358.80029328
1839,12.0,1.0,28798.560792
8977,11.0,1.0,22931.76004032
5243,11.0,1.0,17097.47968992
5361,10.0,1.0,7090.44007872
1383,9.0,1.0,110399.75994864
8358,8.0,1.0,35597.39987136
9345,7.0,1.0,34918.07945064
12160,7.0,1.0,42117.59893392
7200,6.0,1.0,59099.3999862
1718,6.0,1.0,20112.00068616
1448,5.0,1.0,5278.68022176
3567,4.0,1.0,2519.76004032
4841,2.0,1.0,12237.4800108
6763,1.0,1.0,62936.51925288
3275,1.0,1.0,3585.48010272
8720,1.0,1.0,68678.28195336
5038,0.0,1.0,30957.84040872
7270,0.0,1.0,13198.0803684
