Customer Id,Recency,Frequency,Monetary
1273,239.0,1.0,2074.8400402499997
259,237.0,1.0,1162.82998674
468,236.0,1.0,934.7699928
9162,236.0,1.0,4537.740112439999
9154,235.0,1.0,759.8900032
1989,234.0,1.0,5599.8599202
4781,233.0,1.0,1165.21998214
11149,233.0,1.0,1609.8900223
9501,232.0,1.0,5465.5001167499995
4998,230.0,1.0,1142.31999968
2291,229.0,1.0,7464.809951499999
5274,227.0,1.0,3269.8399044800003
1222,96.0,2.0,2675.7300720999997
5981,223.0,1.0,142.64999865000001
8002,223.0,1.0,2099.8899496000004
629,218.0,1.0,179.95999908
3375,213.0,1.0,1049.9199828800001
10864,213.0,1.0,2987.71001816
12119,212.0,1.0,656.52000521
1180,212.0,1.0,1024.2999954
146,211.0,1.0,3199.9099118000004
8398,210.0,1.0,1269.90004736
7887,209.0,1.0,1929.81999586
1785,209.0,1.0,204.92999839
587,208.0,1.0,3348.25001516
934,208.0,1.0,661.85001183
1596,207.0,1.0,1854.3699948
11715,207.0,1.0,739.92001344
9814,207.0,1.0,7363.6799466
3942,206.0,1.0,1942.1600218
9556,205.0,1.0,1464.87999724
2698,205.0,1.0,3899.08007024
10129,205.0,1.0,1499.8900414
11034,205.0,1.0,309.96000672
9640,203.0,1.0,529.88000106
2861,202.0,1.0,3529.7999169100003
2927,202.0,1.0,379.96000672
9608,201.0,1.0,9539.96000672
487,201.0,1.0,1469.9100494999998
10614,201.0,1.0,1698.5900421200001
928,201.0,1.0,1489.87996853
6320,178.0,2.0,3345.4400634800004
6588,199.0,1.0,749.91000366
11361,198.0,1.0,279.96999748
328,198.0,1.0,1299.910020855
2550,198.0,1.0,2649.8600579
9247,197.0,1.0,1369.86005408
1461,197.0,1.0,2609.8699987
11597,197.0,1.0,959.83003047
7202,196.0,1.0,429.9700165
11466,195.0,1.0,2499.840088
5158,194.0,1.0,899.87998196
9415,194.0,1.0,599.94999694
900,194.0,1.0,559.93000985
8697,194.0,1.0,1253.8600388
1261,193.0,1.0,14711.38998696
558,193.0,1.0,469.15000724
5480,193.0,1.0,1661.94000053
4366,134.0,2.0,3643.640102507
8853,191.0,1.0,334.68000794
4717,191.0,1.0,927.45000649
7457,191.0,1.0,359.6700058
8148,189.0,1.0,1609.87002566
823,189.0,1.0,3832.15008331
10208,189.0,1.0,1243.94003109
7222,189.0,1.0,649.85998914
12370,189.0,1.0,2526.8500824999996
134,188.0,1.0,8659.77994822
430,188.0,1.0,1049.8899958000002
3246,187.0,1.0,2687.8200607999997
9252,186.0,1.0,284.91000557
10316,186.0,1.0,3675.8999937
188,186.0,1.0,4199.9599608
724,185.0,1.0,749.91999816
8470,185.0,1.0,8239.87992832
2610,185.0,1.0,725.78000449
11700,183.0,1.0,4679.7999418
4631,183.0,1.0,3659.5399014500003
9253,182.0,1.0,1945.0400238
6310,182.0,1.0,699.8100051800001
9818,181.0,1.0,234.92000007000001
7357,181.0,1.0,1439.93000985
4943,180.0,1.0,190.30999753999998
127,180.0,1.0,5129.75997142
4151,179.0,1.0,1394.8800507199999
2379,179.0,1.0,2190.83000182
10659,178.0,1.0,2019.74005132
4936,176.0,1.0,365.96999931
11741,176.0,1.0,317.99000168
653,176.0,1.0,1298.89002805
6758,176.0,1.0,1334.8299769300002
1260,175.0,1.0,3699.21008642
3940,174.0,1.0,501.96001244999997
9091,173.0,1.0,1455.980011
4078,172.0,1.0,1786.5500600799999
542,172.0,1.0,2699.81993078
9,172.0,1.0,99.93999862
7576,172.0,1.0,234.92000389
882,172.0,1.0,583.90001489
8456,169.0,1.0,9689.68001275
3738,169.0,1.0,629.7900009
3709,168.0,1.0,2799.8999096600005
295,168.0,1.0,415.0900116
8703,167.0,1.0,3551.7399098200003
7465,166.0,1.0,439.94000626
10165,166.0,1.0,3482.17004366
1491,166.0,1.0,627.86998937
9619,166.0,1.0,841.89000702
10057,166.0,1.0,729.960022
10549,165.0,1.0,1762.72004895
9726,165.0,1.0,1689.86000824
3916,162.0,1.0,608.74001314
10827,162.0,1.0,3917.850008
6123,161.0,1.0,2854.16999816
2686,161.0,1.0,623.18000795
1086,159.0,1.0,5047.6399533
9663,158.0,1.0,1279.8900452199998
9120,157.0,1.0,859.9599914400001
4842,156.0,1.0,1621.65999696
5854,156.0,1.0,11472.40989562
1107,156.0,1.0,684.90000534
5224,155.0,1.0,1059.91999052
10647,155.0,1.0,1799.8999594000002
614,155.0,1.0,1629.9300385
9342,154.0,1.0,729.8900223
1045,154.0,1.0,1759.87003712
11760,152.0,1.0,351.89000511
10928,152.0,1.0,489.97000886
11654,152.0,1.0,531.81000136
6010,151.0,1.0,2319.80005652
11388,106.0,2.0,6057.68010481
6947,149.0,1.0,1833.8000259599999
1577,148.0,1.0,2074.5499573
11686,80.0,2.0,2279.85996996
9459,148.0,1.0,259.99000168
4727,147.0,1.0,4217.730098800001
2028,147.0,1.0,2834.8699127900004
6594,147.0,1.0,429.87000274
1928,146.0,1.0,1295.79999922
8502,146.0,1.0,159.960004813
11887,145.0,1.0,3741.75011458
9371,145.0,1.0,2049.8800469
10563,145.0,1.0,639.91999816
8098,144.0,1.0,1809.43999054
1948,112.0,2.0,6186.520156999999
11486,141.0,1.0,719.96000672
9821,141.0,1.0,453.88999747
9857,141.0,1.0,1688.110035
3012,141.0,1.0,3178.9199225200005
4187,140.0,1.0,637.86001588
1443,140.0,1.0,1839.87995896
3921,139.0,1.0,8383.16001896
11928,138.0,1.0,969.8699874600001
5505,138.0,1.0,679.91999434
20,137.0,1.0,2999.8599202000005
1622,137.0,1.0,8255.86998746
3138,137.0,1.0,711.83998868
3535,137.0,1.0,447.51000402
3969,136.0,1.0,12154.91994527
3934,136.0,1.0,1910.72998424
12128,135.0,1.0,989.57998278
9210,135.0,1.0,1729.91003422
7504,135.0,1.0,564.8700142
2918,134.0,1.0,2329.8999555600003
2284,134.0,1.0,1555.08003996
8674,134.0,1.0,3581.9200249
1325,134.0,1.0,12219.59992953
11731,133.0,1.0,1699.9400329999999
638,133.0,1.0,21519.77987468
12005,133.0,1.0,1009.92003254
1186,132.0,1.0,3353.8400000399997
2278,131.0,1.0,4959.87992832
3784,131.0,1.0,1059.89999388
1399,129.0,1.0,570.85001183
8302,91.0,2.0,1479.90003208
1851,129.0,1.0,2852.0700758599996
6416,129.0,1.0,1849.82003406
2907,129.0,1.0,369.9900055
3961,129.0,1.0,659.8700218399999
1015,129.0,1.0,279.94999885
1996,128.0,1.0,1169.85000061
9349,128.0,1.0,9450.3100121
11900,128.0,1.0,1519.9100494999998
899,127.0,1.0,4299.9399717999995
4789,126.0,1.0,2596.900055
4460,126.0,1.0,1098.1000061
7051,125.0,1.0,439.88000488
1902,124.0,2.0,8304.699868669999
5939,124.0,1.0,629.7999991
6746,124.0,1.0,764.94000435
5246,123.0,1.0,2411.1299579600004
275,122.0,1.0,2705.88004318
11348,121.0,1.0,643.91999434
5988,121.0,1.0,389.9700165
9910,120.0,1.0,2866.4700316999997
1445,120.0,1.0,2849.76008234
6815,120.0,1.0,2186.7500381
6050,119.0,1.0,1079.91999052
9011,119.0,1.0,469.88000679000004
4695,119.0,1.0,543.18001939
8102,119.0,1.0,12648.27003452
341,119.0,1.0,424.90999793000003
2860,119.0,1.0,24006.1899845
5447,118.0,1.0,1100.8100357399999
5670,118.0,1.0,589.9300194
5481,118.0,1.0,799.8899841
11431,117.0,1.0,6457.45994736
4047,117.0,1.0,3119.79010977
10132,115.0,1.0,3753.8099553800002
6906,114.0,1.0,1960.77999112
777,113.0,1.0,482.47000500999997
7586,113.0,1.0,7873.70000253
10992,113.0,1.0,4028.5299298600003
5929,113.0,1.0,3208.8200760799996
2078,112.0,1.0,1854.77999343
10731,112.0,1.0,1304.96000672
9500,112.0,1.0,2309.81998432
548,111.0,1.0,9379.779937399999
5456,110.0,1.0,834.90999602
12221,110.0,1.0,139.49999904
2513,110.0,1.0,382.91001512
11848,109.0,1.0,5584.869918519999
54,109.0,1.0,1875.85999678
1595,108.0,1.0,904.86000442
10224,108.0,1.0,2674.36998746
11507,107.0,1.0,1789.88005454
5707,106.0,1.0,749.9499895
6220,106.0,1.0,2649.8200228
1063,106.0,1.0,639.84000396
7060,105.0,1.0,489.81000136
235,105.0,1.0,977.83000182
10708,105.0,1.0,1164.8400154199999
4293,104.0,1.0,209.97999572
10534,104.0,1.0,1423.70997542
11065,73.0,2.0,1793.5400142500002
9876,104.0,1.0,617.9000168
6248,104.0,1.0,1203.98002624
9096,104.0,1.0,924.8999979
5091,103.0,1.0,1929.9100189
9220,101.0,1.0,163.95999908
2439,101.0,1.0,1894.7700367300001
2256,101.0,1.0,8299.7298698
8380,100.0,1.0,595.84000014
10863,100.0,1.0,5375.220157260001
9957,100.0,1.0,824.91000748
6365,99.0,1.0,2464.8500634
7766,99.0,1.0,1329.84999683
10492,99.0,1.0,602.6300201399999
12415,98.0,1.0,3999.7999116
1459,98.0,1.0,4029.9099576999997
12432,98.0,1.0,904.82002069
11189,98.0,1.0,964.84001924
4306,97.0,1.0,847.8999824
8760,97.0,1.0,399.95999908
4563,90.0,2.0,1599.83004766
2168,97.0,1.0,4757.95000458
10823,96.0,1.0,224.98999977
3365,96.0,1.0,15435.8999465
650,95.0,1.0,8729.82992526
10821,95.0,1.0,1226.17003252
11423,95.0,1.0,3751.2599639
9146,95.0,1.0,427.87000656
5082,94.0,1.0,2769.77010358
9265,94.0,1.0,1549.9499816000002
1001,94.0,1.0,3259.879913
10519,94.0,1.0,584.8300171
10831,93.0,1.0,1364.74999998
6233,93.0,1.0,489.93001558
2682,93.0,1.0,1634.87997472
8224,93.0,1.0,1269.86997982
4337,92.0,1.0,1073.00003054
3369,90.0,1.0,334.97000504
1275,88.0,1.0,2809.88003544
4044,88.0,1.0,12617.12001037
7367,86.0,1.0,10819.849906579999
10099,86.0,1.0,684.960022
3433,85.0,1.0,2069.9299428800005
8422,85.0,1.0,994.89002803
11011,84.0,1.0,2050.8000679
4838,84.0,1.0,1019.88999174
10408,84.0,1.0,694.9100304
5256,83.0,1.0,5559.88998028
8188,83.0,1.0,5014.73998622
2717,83.0,1.0,428.22000502000003
6428,83.0,1.0,979.86003116
9867,82.0,1.0,167.93999862
8245,80.0,1.0,1869.8900073
10070,80.0,1.0,969.9500275
6388,80.0,1.0,689.95000458
2170,80.0,1.0,9499.9499893
5749,79.0,1.0,777.7799873
7175,79.0,1.0,449.8900032
3311,79.0,1.0,3349.80992482
5621,77.0,1.0,1649.57000348
9426,77.0,1.0,1219.46999358
9813,77.0,1.0,1429.5799977000001
482,76.0,1.0,8898.68991056
9989,76.0,1.0,4485.63013657
2916,75.0,1.0,3748.3300896799997
7521,75.0,1.0,11324.75991889
2881,75.0,1.0,464.87000274
870,75.0,1.0,2989.74000168
2364,74.0,1.0,1574.78996843
703,74.0,1.0,2259.77004437
5292,74.0,1.0,659.93000989
7158,74.0,1.0,12789.8699483
4033,74.0,1.0,933.15999792
9699,73.0,1.0,3097.86990131
7518,73.0,1.0,1862.57004926
387,73.0,1.0,1913.2000275
11395,73.0,1.0,411.99000168
951,72.0,1.0,524.95001031
4896,72.0,1.0,1214.87002566
6402,71.0,1.0,8539.81996442
3980,71.0,1.0,781.01000976
3340,70.0,1.0,1485.7700348199999
3490,70.0,1.0,2189.79994371
1464,70.0,1.0,777.4500274
10327,69.0,1.0,4129.879928300001
3868,68.0,1.0,2251.42006473
10735,67.0,1.0,627.9300155799999
4279,66.0,1.0,2140.9500275
7466,66.0,1.0,8549.890014049999
6411,66.0,1.0,2089.9300385
11784,65.0,1.0,3955.7101060200002
7132,64.0,1.0,2309.92996966
2152,64.0,1.0,4828.8799663
376,64.0,1.0,12189.98000718
1555,63.0,1.0,234.91999816000003
8011,62.0,1.0,2791.84005362
1306,60.0,1.0,1291.32000925
4497,60.0,1.0,404.0
3586,59.0,1.0,1935.7600557199999
640,56.0,1.0,429.90999411
4464,56.0,1.0,318.13999938
11129,56.0,1.0,2485.59996255
1664,54.0,1.0,4861.86991088
8747,54.0,1.0,239.95999908
11664,54.0,1.0,1099.86999128
3153,53.0,1.0,5399.70012696
8992,50.0,1.0,1779.8500328399998
5074,50.0,1.0,10329.849900849998
6738,50.0,1.0,669.9099922
10558,50.0,1.0,725.83000182
6491,49.0,1.0,3184.7999207300004
5582,49.0,1.0,309.96001054
11801,48.0,1.0,849.8999862400001
6706,48.0,1.0,1169.85997959
10155,48.0,1.0,519.82000159
6956,47.0,1.0,217.95000457999998
5270,45.0,1.0,1109.92003254
11216,45.0,1.0,3734.10010699
10852,44.0,1.0,1359.86002925
532,43.0,1.0,1285.7399863800001
5821,31.0,2.0,2929.82991957
10678,43.0,1.0,1267.46002968
2402,41.0,1.0,249.9500084
11979,40.0,1.0,1519.920044
1234,40.0,1.0,599.92000198
8485,40.0,1.0,307.93999862
6961,40.0,1.0,349.9600029
12038,3.0,2.0,4709.29009641
2796,39.0,1.0,4291.63007171
10291,39.0,1.0,729.9699859
9163,39.0,1.0,684.84001924
12033,39.0,1.0,374.88000679000004
9494,38.0,1.0,2044.74005896
12018,38.0,1.0,1459.69999695
2240,37.0,1.0,754.76000594
6165,36.0,1.0,732.5300255
1098,35.0,1.0,353.92000389
6707,34.0,1.0,2677.81994033
8,34.0,1.0,3679.8101006800002
9072,34.0,1.0,1218.5800247799998
5971,33.0,1.0,2619.9299314
9507,31.0,1.0,837.90998261
11675,29.0,1.0,874.86998555
6951,28.0,1.0,1717.83007058
7454,27.0,1.0,534.90002062
1962,26.0,1.0,1943.7500574
10368,26.0,1.0,431.91001511999997
4357,25.0,1.0,3939.8599450899997
9704,25.0,1.0,1115.63000108
7101,25.0,1.0,1299.9200249
4756,24.0,1.0,14462.83992411
6466,21.0,1.0,1349.9199790000002
12100,21.0,1.0,241.95000457999998
6156,20.0,1.0,257.95000458
1748,19.0,1.0,499.8999977
2095,18.0,1.0,1935.8500061
241,17.0,1.0,529.94999694
11252,17.0,1.0,599.980011
2464,16.0,1.0,2699.7900964
10517,15.0,1.0,1319.9500084000001
2189,15.0,1.0,1011.90002826
6780,15.0,1.0,2381.8399465800003
12319,14.0,1.0,783.86000442
1763,13.0,1.0,724.9199867
2292,13.0,1.0,1768.92995436
1839,12.0,1.0,849.90998838
8977,11.0,1.0,3235.7299114800003
5243,11.0,1.0,1579.7500229
5361,10.0,1.0,605.96999931
1383,9.0,1.0,299.9399948
8358,8.0,1.0,465.89000702
9345,7.0,1.0,1811.8300171
12160,7.0,1.0,6108.07992908
7200,6.0,1.0,1061.37999915
1718,6.0,1.0,1344.95000649
1448,5.0,1.0,2123.19002532
3567,4.0,1.0,3459.66005712
4841,2.0,1.0,1074.8999881500001
6763,1.0,1.0,429.90001298
3275,1.0,1.0,4129.9499663
8720,1.0,1.0,691.7700099900001
5038,0.0,1.0,1229.4000359000001
7270,0.0,1.0,4332.79002382
