delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
3.0,2.0,429.9700165,0.08233132584025193,0.015,0
0.0,8.0,2499.840088,0.0,0.015,0
2.0,12.0,899.87998196,0.1508978930770747,0.06666666533333333,0
0.0,5.0,599.94999694,0.23520293577751644,0.089999998,0
1.0,7.0,559.93000985,0.09365455986909539,0.044999999,0
0.0,12.0,1253.8600388,0.02921378472597033,0.0659999992,0
0.0,25.0,14711.38998696,0.0056520832908177375,0.10249999925,0
-2.0,15.0,469.15000724,0.18542043380060974,0.11666666599999999,0
1.0,14.0,1661.94000053,0.0015885050628531069,0.07333333533333333,0
1.0,21.0,3331.740102897,0.013899644011768126,0.03750000025,0
2.0,12.0,1168.9300194,0.03928378723096723,0.08999999733333335,0
1.0,6.0,334.68000794,0.10538424651383137,0.083333335,0
1.0,7.0,927.45000649,0.08745484936375873,0.08333333333333333,0
0.0,9.0,359.6700058,0.03047237707693223,0.05666666633333334,0
-2.0,17.0,1609.87002566,0.09524371495589475,0.03249999975,0
0.0,15.0,3832.15008331,-0.06248450492136683,0.055999999200000004,0
2.0,11.0,1243.94003109,0.030097912836837697,0.02249999975,0
1.0,14.0,649.85998914,0.13441356589070158,0.18499999849999998,0
0.0,11.0,2526.8500824999996,0.014516096765705134,0.05333333166666667,0
2.0,22.0,8659.77994822,0.019120578443108664,0.147499998,0
1.0,11.0,1049.8899958000002,0.06908342690200914,0.0249999995,0
-1.0,14.0,2687.8200607999997,-0.02599504474611443,0.01999999975,0
-2.0,9.0,284.91000557,0.05752693506572241,0.01,0
-1.0,16.0,3675.8999937,0.019587039942163376,0.07333333566666667,0
2.0,8.0,4199.9599608,0.012009637972927792,0.0249999995,0
0.0,17.0,749.91999816,-0.2923378545550214,0.063333334,0
0.0,12.0,8239.87992832,-0.006446695751891915,0.0249999995,0
0.0,24.0,725.78000449,-1.136515170295471,0.11249999875,0
2.0,20.0,4679.7999418,0.03541818070458954,0.115000002,0
0.0,18.0,3659.5399014500003,0.004836673802350622,0.08249999975,0
0.0,14.0,1945.0400238,0.039089169297123846,0.08666666666666667,0
3.0,19.0,699.8100051800001,0.1954101813174651,0.07,0
0.0,8.0,234.92000007000001,0.06572450015068655,0.049999999,0
3.0,16.0,1439.93000985,-0.31322354969668526,0.01,0
3.0,9.0,190.30999753999998,0.14045504642698448,0.1350000015,0
2.0,24.0,5129.75997142,0.01824256856877761,0.0400000004,0
2.0,12.0,1394.8800507199999,0.00975711112433996,0.12333333233333334,0
1.0,26.0,2190.83000182,0.005043750624567116,0.1050000005,0
0.0,26.0,2019.74005132,0.012684801107576226,0.04000000075,0
4.0,11.0,1137.94999686,0.0016784568498355416,0.05250000075,0
4.0,13.0,365.96999931,0.021203924484604498,0.0600000015,0
1.0,8.0,317.99000168,0.11472058664508135,0.019999999666666667,0
4.0,21.0,1298.89002805,-0.026422560000344285,0.07500000075,0
2.0,17.0,1334.8299769300002,0.007319284573208494,0.10999999933333333,0
2.0,24.0,3699.21008642,-0.0066419584522105935,0.08750000075,0
2.0,6.0,501.96001244999997,-0.0997091323783196,0.053999998800000004,0
0.0,14.0,1455.980011,0.060289288394633045,0.042499998750000004,0
3.0,9.0,1786.5500600799999,0.008468836361250629,0.045,0
1.0,18.0,2699.81993078,0.05448141344282339,0.09249999825,0
2.0,6.0,99.93999862,0.08735240807030542,0.079999998,0
2.0,8.0,234.92000389,0.1948322820624145,0.0299999995,0
1.0,9.0,583.90001489,0.2569446801405955,0.019999999666666667,0
4.0,9.0,9689.68001275,0.00292579325041654,0.11500000025,0
0.0,11.0,629.7900009,0.011702313271833338,0.015,0
3.0,10.0,2799.8999096600005,0.005971641790591848,0.08499999899999999,0
4.0,11.0,415.0900116,0.20272711744047178,0.103333334,0
1.0,26.0,3551.7399098200003,0.02158097255885062,0.06749999925,0
2.0,16.0,439.94000626,0.14833841253671304,0.016666666333333333,0
-1.0,17.0,3482.17004366,0.012492210160500523,0.08750000075,0
4.0,13.0,627.86998937,-0.002213834089115671,0.11333333333333334,0
1.0,11.0,841.89000702,0.05713335242005947,0.036666666666666674,0
0.0,4.0,729.960022,0.01504191902169678,0.0399999995,0
0.0,28.0,1762.72004895,0.08742171079394756,0.0300000006,0
2.0,13.0,1689.86000824,0.16458167651985783,0.0399999994,0
-2.0,12.0,608.74001314,-0.21467291434635136,0.07666666866666666,1
0.0,34.0,3917.850008,0.007353522827870342,0.03499999925,0
1.0,15.0,2854.16999816,0.007063349367065228,0.11333333433333333,0
3.0,14.0,623.18000795,0.03347347569544252,0.01499999975,0
0.0,22.0,5047.6399533,-0.0178895491626665,0.02999999925,0
2.0,11.0,1279.8900452199998,-0.01999390513706304,0.0950000035,0
4.0,16.0,859.9599914400001,0.15519326191271024,0.08333333333333333,0
-1.0,24.0,1621.65999696,0.0021521157434619045,0.095000003,0
1.0,18.0,11472.40989562,0.002079772325700235,0.07249999975,0
0.0,14.0,684.90000534,0.062052853947492714,0.059999998666666665,0
4.0,18.0,1059.91999052,0.05180579698573378,0.076666667,0
-2.0,10.0,1799.8999594000002,0.024895828868698622,0.1449999995,0
1.0,7.0,1629.9300385,0.03186026337534732,0.060000000500000004,0
3.0,11.0,729.8900223,0.022441735959595675,0.0299999995,0
2.0,23.0,1759.87003712,0.04874791837492387,0.092499999,0
1.0,11.0,351.89000511,0.062064849336010176,0.05499999950000001,0
2.0,2.0,489.97000886,0.2999979648591098,0.135,0
2.0,19.0,531.81000136,0.06568135277763366,0.0625000015,1
4.0,19.0,2319.80005652,0.030851797097274085,0.07199999879999999,0
0.0,26.0,5504.77011452,0.013055949886159207,0.077499999,0
1.0,28.0,1833.8000259599999,-0.35074162574694484,0.03999999925,0
3.0,12.0,2074.5499573,0.014099443542959311,0.0950000025,0
1.0,6.0,439.94000244,0.25658043522740315,0.0299999995,0
-1.0,5.0,259.99000168,0.31385821740343167,0.045,0
1.0,25.0,4217.730098800001,0.0051947372963086665,0.04499999975,0
0.0,13.0,2834.8699127900004,0.006286002620297328,0.11333333333333334,0
3.0,13.0,429.87000274,0.11824505433272513,0.029999999666666666,0
1.0,19.0,1295.79999922,0.08021299773311169,0.030000000000000002,0
1.0,4.0,159.960004813,0.32083019602303237,0.02,0
0.0,21.0,3741.75011458,-0.03587091626108383,0.014285714285714287,0
2.0,12.0,2049.8800469,0.059232733341456484,0.07,0
2.0,8.0,639.91999816,0.04067696081517316,0.0299999995,0
4.0,14.0,1809.43999054,0.10837054621605877,0.0320000008,0
1.0,17.0,3459.8300781999997,0.007063930880303543,0.10000000225,0
1.0,10.0,719.96000672,0.10558919374748683,0.0999999975,0
-1.0,17.0,453.88999747,0.0820242784540779,0.066666665,0
4.0,16.0,1688.110035,0.04632399523766826,0.024999999666666665,0
4.0,17.0,3178.9199225200005,0.05266882991103297,0.14000000199999998,0
1.0,18.0,637.86001588,0.0999435587948708,0.06333333166666667,0
-1.0,12.0,1839.87995896,0.07298302367286089,0.08666666566666666,0
0.0,17.0,8383.16001896,0.006690794404871497,0.029999999666666666,0
-1.0,13.0,969.8699874600001,0.042448986670698435,0.0649999985,0
2.0,8.0,679.91999434,0.0634192247454889,0.079999998,0
1.0,14.0,2999.8599202000005,0.02235104465995525,0.0199999995,0
-1.0,18.0,8255.86998746,0.010191536387782495,0.07333333166666667,0
0.0,16.0,711.83998868,0.04576871536876525,0.036666666666666674,0
-2.0,12.0,447.51000402,0.07114924775754737,0.12333333733333333,0
3.0,8.0,12154.91994527,0.002695204778600646,0.15666666766666668,0
0.0,27.0,1910.72998424,0.026403521782836666,0.060000000750000004,1
1.0,10.0,989.57998278,0.001424846777962228,0.03333333266666667,0
1.0,14.0,1729.91003422,-0.01690261296344468,0.037500001,0
2.0,13.0,564.8700142,0.13066722556433408,0.13,0
0.0,9.0,2329.8999555600003,0.04307051821282193,0.0499999995,0
-1.0,10.0,311.89999961,0.01865982744237683,0.0299999995,0
0.0,12.0,1555.08003996,-0.06914113347038114,0.10000000166666667,0
1.0,26.0,3581.9200249,0.02404297196791944,0.05999999825,0
-1.0,27.0,12219.59992953,0.0053872468992143185,0.07499999925,0
-1.0,10.0,1699.9400329999999,0.010588608804178919,0.07,0
1.0,26.0,21519.77987468,0.0021989072367639005,0.10000000075,0
4.0,6.0,1009.92003254,-0.6135436396598641,0.02500000025,0
3.0,15.0,3353.8400000399997,0.04274801502405901,0.0460000002,0
2.0,12.0,4959.87992832,0.009675637792355807,0.10500000150000001,0
2.0,9.0,1059.89999388,0.1326257144935082,0.06333333266666667,0
0.0,15.0,570.85001183,-0.14392572822520563,0.083333334,0
3.0,2.0,299.980011,0.11647442279079055,0.01,0
0.0,12.0,2852.0700758599996,0.07012099989853719,0.01999999975,0
0.0,18.0,1849.82003406,0.08938166800859564,0.1325,0
3.0,9.0,369.9900055,0.08854292773592232,0.055000002,0
-1.0,13.0,659.8700218399999,0.16200160328835225,0.10500000050000001,0
0.0,9.0,279.94999885,0.1518128243421495,0.0999999975,0
1.0,15.0,1169.85000061,0.10314143149727206,0.04,0
2.0,19.0,9450.3100121,0.0014856655434608435,0.07666666766666667,0
4.0,8.0,1519.9100494999998,-0.059871964153362885,0.10000000349999999,0
3.0,5.0,4299.9399717999995,0.004151220830305639,0.01,0
1.0,17.0,2596.900055,0.036982555695621484,0.08999999833333333,0
0.0,11.0,1098.1000061,0.15384755619846088,0.07999999775,0
2.0,13.0,439.88000488,0.09600345337706453,0.03499999925,1
-2.0,12.0,1147.20003309,0.026002439905490986,0.03333333333333333,0
0.0,13.0,5099.86993,0.019443633861462032,0.12000000100000001,0
0.0,8.0,629.7999991,0.20117497154820177,0.0650000015,0
-1.0,26.0,3204.82993867,0.07592602618751795,0.0959999976,0
-2.0,9.0,764.94000435,0.07833294267557155,0.0819999996,0
0.0,17.0,2411.1299579600004,0.08549103885897617,0.06750000075,0
2.0,13.0,2705.88004318,-0.001459783872517086,0.013333333333333334,0
1.0,8.0,643.91999434,-0.08011864921647341,0.0649999985,0
1.0,3.0,389.9700165,-0.0870066899361223,0.10000000349999999,0
1.0,19.0,2866.4700316999997,0.046402018171847616,0.14749999875,0
0.0,24.0,2849.76008234,0.033816882813120355,0.027499999750000004,0
1.0,13.0,2186.7500381,0.05555733201475507,0.1050000005,0
-2.0,14.0,1079.91999052,0.09069190616875256,0.07333333266666667,0
3.0,12.0,469.88000679000004,-0.14395164385070303,0.06666666633333333,0
0.0,9.0,543.18001939,0.09849405002062,0.04499999875,0
1.0,33.0,12648.27003452,0.006404828638138284,0.04000000075,1
1.0,13.0,424.90999793000003,0.16474076943591204,0.12000000100000001,0
1.0,21.0,24006.1899845,0.0017241386646829066,0.064,0
1.0,19.0,1100.8100357399999,0.11808577089562647,0.0899999992,0
4.0,7.0,589.9300194,-0.20083738010230845,0.01999999975,0
-1.0,11.0,799.8899841,-0.0331920636184398,0.0599999985,0
2.0,17.0,6457.45994736,0.008836291953050024,0.049999999999999996,0
1.0,26.0,3119.79010977,0.012125815672192427,0.07600000059999999,0
-1.0,29.0,3753.8099553800002,0.013088036329486089,0.025,0
-2.0,26.0,1960.77999112,0.0789940738336108,0.10599999959999999,1
-1.0,16.0,482.47000500999997,-0.20608535095967084,0.036666667,0
0.0,30.0,7873.70000253,0.016067413600892776,0.052000000000000005,0
1.0,14.0,4028.5299298600003,0.010850112013818155,0.049999998749999996,0
-1.0,16.0,3208.8200760799996,0.023821841246200886,0.08666666466666667,0
2.0,21.0,1854.77999343,0.013203722197106102,0.08000000175000001,0
2.0,15.0,1304.96000672,0.029066025100138174,0.046666665,0
0.0,7.0,2726.6900788,-0.08562028719550861,0.014000000000000002,0
1.0,33.0,2309.81998432,-0.008533132115835652,0.034,0
2.0,21.0,9379.779937399999,-0.0060630423239720396,0.035999999399999996,0
2.0,18.0,834.90999602,0.01868464918897235,0.06999999925,0
0.0,5.0,139.49999904,0.0,0.0349999995,0
1.0,9.0,382.91001512,0.11114883311856479,0.0699999985,1
1.0,11.0,5584.869918519999,0.005131722003937909,0.09666667033333333,0
1.0,18.0,1875.85999678,0.06782489085453933,0.110000003,0
-2.0,14.0,904.86000442,0.198903692085898,0.1449999995,0
0.0,19.0,2674.36998746,0.05055022417761933,0.08999999775,0
1.0,12.0,1789.88005454,0.019163294854869544,0.06666666733333333,0
-1.0,9.0,552.90999029,0.26736721056977736,0.08333333333333333,0
0.0,9.0,749.9499895,0.09360623765966464,0.045,0
0.0,18.0,2649.8200228,0.04120657307307294,0.09999999766666667,0
-2.0,16.0,639.84000396,-0.07031445580388028,0.07333333166666667,0
2.0,19.0,489.81000136,0.07803025890422582,0.063333332,0
-2.0,17.0,977.83000182,-0.23603285486272682,0.05249999875,1
1.0,16.0,1164.8400154199999,0.042194636928126354,0.15666666866666668,0
4.0,3.0,209.97999572,0.10072387870796361,0.0299999995,0
-1.0,24.0,1423.70997542,0.07110998703941356,0.08249999975,0
2.0,18.0,857.7800064,0.1858751675958858,0.075000001,0
-2.0,10.0,617.9000168,0.09852726883758194,0.07999999975000001,0
2.0,12.0,1203.98002624,-0.021221281651816117,0.11333333766666666,0
1.0,10.0,924.8999979,0.14944318468356654,0.0249999995,0
1.0,6.0,1929.9100189,0.07340756657180748,0.0300000008,0
0.0,8.0,163.95999908,-0.07312759110317996,0.035,0
3.0,23.0,1894.7700367300001,0.09234893538953201,0.10666666666666667,0
-2.0,27.0,8299.7298698,-0.0023097137353534068,0.11250000075,0
2.0,16.0,595.84000014,0.0011580290981435884,0.0999999976,0
-2.0,28.0,5375.220157260001,0.010447944122651036,0.05750000025,0
4.0,9.0,824.91000748,0.16152065594043652,0.08250000125,0
4.0,14.0,2464.8500634,0.08178996460251789,0.08666666666666667,0
1.0,15.0,1329.84999683,0.00635409995799714,0.0224999995,0
1.0,9.0,602.6300201399999,0.09707448690725626,0.0749999975,0
1.0,19.0,3999.7999116,0.02436121920934341,0.050000000999999995,0
2.0,8.0,4029.9099576999997,-0.0024293349039459606,0.04000000133333333,0
1.0,18.0,904.82002069,0.06616785389468303,0.019999999666666667,0
3.0,15.0,964.84001924,0.181999092583576,0.095000001,0
1.0,14.0,847.8999824,0.10755985239185446,0.11749999875,0
3.0,4.0,399.95999908,0.019451945764315907,0.135,0
-2.0,10.0,1199.90003972,0.03899491571891153,0.110000003,0
4.0,8.0,4757.95000458,0.013251505202725567,0.036666666,0
3.0,14.0,2097.82006462,0.15700583882043392,0.018,0
1.0,5.0,224.98999977,0.3111249392042257,0.049999999,0
-2.0,21.0,15435.8999465,0.005269533789537381,0.14250000175,0
2.0,18.0,8729.82992526,0.009293422431432271,0.05249999975,0
2.0,26.0,1226.17003252,0.004061426952969324,0.08999999775,0
0.0,10.0,3751.2599639,0.014970969858248164,0.0450000015,0
2.0,13.0,427.87000656,0.06733353361603296,0.05499999950000001,0
1.0,15.0,2769.77010358,0.022528946156703176,0.07000000233333332,0
0.0,5.0,1549.9499816000002,0.03578180078285437,0.05666666533333333,0
1.0,12.0,3259.879913,0.02782311044290299,0.046666667,0
2.0,17.0,584.8300171,0.01716738140389135,0.12666666766666668,0
0.0,19.0,1364.74999998,0.08348049395249652,0.0625000015,0
2.0,7.0,489.93001558,0.016716672421681147,0.0350000005,0
-1.0,16.0,1634.87997472,0.02639949141061065,0.0425,0
4.0,13.0,1269.86997982,0.028876970676319048,0.140000002,0
2.0,10.0,1073.00003054,0.07350419431983403,0.05666666866666666,0
1.0,7.0,1179.92002108,0.09624380938638255,0.12333333633333333,0
0.0,9.0,399.93000794,0.24336758907224101,0.023333333,0
-1.0,7.0,334.97000504,0.06119950948310139,0.10500000050000001,0
2.0,21.0,2809.88003544,0.05364285935303182,0.0800000018,0
-1.0,23.0,12617.12001037,-0.003027632354182528,0.05749999825,1
1.0,24.0,10819.849906579999,0.005589726295853662,0.03999999925,0
0.0,8.0,684.960022,0.16673965414290998,0.0175,0
1.0,14.0,2069.9299428800005,0.010956892714177633,0.11999999966666668,0
2.0,11.0,994.89002803,0.012594356538893934,0.09000000100000001,0
2.0,22.0,2050.8000679,0.04030622241233055,0.033333334666666666,0
1.0,10.0,1019.88999174,0.07676318186673453,0.050000001999999995,0
1.0,9.0,694.9100304,-0.014116935992927352,0.0,0
-2.0,14.0,5559.88998028,0.005341832458077577,0.056666666000000004,0
0.0,26.0,5014.73998622,0.0199830897265595,0.084999998,0
-2.0,18.0,428.22000502000003,0.24162813504046227,0.056666666000000004,0
4.0,13.0,979.86003116,-0.6245279455123275,0.0560000002,0
1.0,6.0,167.93999862,0.32916517348009966,0.0249999995,0
2.0,19.0,9223.05000282,-0.01080987275570621,0.07750000025,0
-2.0,19.0,1869.8900073,0.010513987332542498,0.03499999975,0
-1.0,8.0,1839.91996752,-0.01429953472675382,0.0650000015,0
0.0,5.0,969.9500275,0.2441775261973483,0.02749999975,0
0.0,6.0,689.95000458,0.14058989688542398,0.04333333466666667,0
0.0,11.0,9499.9499893,0.01941904914318326,0.089999998,0
0.0,22.0,777.7799873,0.21983079854438417,0.09333333366666667,0
4.0,11.0,449.8900032,0.03718686661406572,0.0249999995,0
2.0,18.0,3349.80992482,0.00751087387483693,0.0624999995,0
1.0,23.0,1649.57000348,0.05584485808765914,0.11333333433333333,0
-1.0,19.0,1219.46999358,0.007380255395689307,0.0449999995,1
0.0,14.0,1429.5799977000001,-0.010072888291083843,0.10000000166666667,0
4.0,13.0,8898.68991056,0.004075880924557074,0.0725,0
-1.0,13.0,4485.63013657,-0.006395979975276831,0.08000000066666667,0
3.0,14.0,3748.3300896799997,0.018248126470590376,0.0674999985,0
-2.0,24.0,11324.75991889,-0.006144942306805289,0.13,0
-1.0,13.0,464.87000274,0.04160302888120916,0.08333333366666668,0
0.0,10.0,2989.74000168,0.000946570578849586,0.0249999995,0
0.0,21.0,1574.78996843,0.064002186272804,0.1049999975,0
2.0,23.0,2259.77004437,-0.13538988755172016,0.09749999925000001,1
3.0,6.0,659.93000989,0.16871484988015417,0.01999999975,0
4.0,12.0,12789.8699483,0.013244075199725931,0.05333333333333334,0
4.0,10.0,933.15999792,-0.013577521655708821,0.07666666600000001,0
2.0,14.0,3097.86990131,0.006972533085029162,0.07,0
2.0,20.0,1862.57004926,0.04589894371702435,0.03750000025,0
4.0,6.0,1913.2000275,-0.3800438972814095,0.02499999975,0
0.0,10.0,411.99000168,-0.09827908812080666,0.059999998,0
-1.0,17.0,935.7600078500001,0.08078994382726226,0.12749999925,0
4.0,5.0,524.95001031,-0.5274026150252005,0.019999999666666667,0
-1.0,13.0,1214.87002566,0.11460484890501828,0.093333331,0
-1.0,18.0,8539.81996442,0.01227309217719772,0.15333333366666665,0
2.0,23.0,781.01000976,-0.062227113433455876,0.10250000275,0
2.0,27.0,1485.7700348199999,-0.08830437673747728,0.06250000124999999,0
1.0,20.0,2189.79994371,0.024847018562717448,0.01,0
4.0,4.0,777.4500274,-0.2591549149130559,0.0350000005,0
4.0,20.0,4129.879928300001,-0.08830280760005405,0.0725,0
0.0,22.0,2251.42006473,0.04458075339753926,0.09666666766666666,0
1.0,14.0,627.9300155799999,0.027534917094271645,0.076666667,0
1.0,7.0,2140.9500275,0.09993694039175792,0.02249999975,0
4.0,25.0,8549.890014049999,-0.010611832808481016,0.04000000075,0
-2.0,23.0,2089.9300385,-0.006674864494513077,0.05999999875,0
-1.0,25.0,3955.7101060200002,0.0026543906703427452,0.07499999975,0
3.0,14.0,2309.92996966,-0.01776244313416966,0.0779999986,0
0.0,26.0,4828.8799663,0.03379458664097629,0.030000000500000002,0
2.0,10.0,12189.98000718,0.004239547624816451,0.039999999333333335,0
-2.0,8.0,234.91999816000003,0.09722458849350094,0.0600000015,0
4.0,18.0,2791.84005362,0.0022028482924821174,0.04999999933333334,0
-1.0,14.0,1291.32000925,0.10891180992516629,0.047499999,1
3.0,12.0,404.0,-0.31534653836633664,0.0249999995,0
