delay_delta,Order Item Quantity,Sales,profit_margin,discount_ratio,is_fraud
-1.0,10,730.43717713419,0.16318798418356062,0.06405817067834019,0.0
1.0,8,2401.2655298459754,0.140875518458204,0.09073853404463843,0.0
-0.0,14,306.73882298329835,0.16707176522494027,0.11992352765991154,0.0
-0.0,3,548.2819748826726,0.1261423759387123,0.11058316158795763,0.0
-0.0,5,1428.7491475385834,0.11880682881872026,0.08705637662688546,0.0
-1.0,7,279.805156917394,0.12228252005632073,0.14557515325809228,0.0
1.0,1,100.10427855017636,0.2036192604469178,0.106360326285357,0.0
-0.0,7,362.1403038870571,0.11638991716818883,0.11218001470709257,0.0
2.0,13,195.80835850006284,0.1340489164867552,0.07347804353013013,0.0
-2.0,12,2674.9500858806246,0.16884044927302233,0.06453540125554813,0.0
2.0,11,1670.8870804845694,0.11479260589923114,0.09504122654382784,0.0
-0.0,8,1023.494190520531,0.15904655649296776,0.11624863532876262,0.0
2.0,8,2071.519730520813,0.15903216773627266,0.08697773344388683,0.0
1.0,9,1647.9689407405565,0.12502183564960445,0.05467365787147387,0.0
2.0,6,226.49547635863908,0.13964879118651113,0.02865605425385393,0.0
0.0,12,2250.813405235561,0.11225694840286682,0.016738923937213795,0.0
0.0,6,795.099901966172,0.2053106401417058,0.081701885917896,0.0
-0.0,2,1667.3482913035662,0.16030375442495418,0.11263849477847467,0.0
0.0,3,2284.2426492862314,0.10805427684777609,0.0,0.0
-0.0,4,402.7307164183185,0.15505272332134676,0.055701058214434246,0.0
1.0,4,136.59216012385082,0.15686376648259645,0.04917486540228433,0.0
1.0,8,278.68674613938134,0.060270406250430814,0.09517064189161907,0.0
0.0,14,577.0576927486144,0.20361776177371776,0.053327666681914104,0.0
2.0,1,1723.829726638945,0.11041567550874162,0.03078183301621506,0.0
1.0,10,1991.3449718798333,0.2336085874854867,0.055640558066593515,0.0
-0.0,14,26.976409181650645,0.18181163043882662,0.04937204119086819,0.0
1.0,4,734.8761593385558,0.10492681040131016,0.08051956775606854,0.0
1.0,11,560.2733209186713,0.13742997516800495,0.07140832419656101,0.0
-2.0,12,271.1673382758245,0.18690472642214193,0.09769925763073889,0.0
-1.0,13,147.6803915456468,0.14048989047778215,0.07974998404652732,0.0
0.0,11,431.9085798624325,0.19712949337674376,0.12059869940760179,0.0
-0.0,11,2883.1211226911496,0.13495724768887524,0.0620823516025885,0.0
1.0,4,410.3838028814744,0.14685339068549838,0.10480423679353124,0.0
-0.0,1,751.4528057601519,0.1880060012084334,0.09271403672857871,0.0
-0.0,3,1234.0869768808548,0.17413563972719948,0.06818408121387882,0.0
1.0,5,471.97449896696236,0.11299090250083786,0.10751936042862509,0.0
0.0,6,3587.7981382916996,0.1673620654564439,0.047911046354291414,0.0
2.0,9,3302.009864541398,0.15669792442657232,0.1295934676886052,0.0
1.0,9,310.06129499220526,0.11353066289453356,0.04894511127038215,0.0
3.0,9,707.6592784638473,0.09438092026237642,0.026374082442229323,0.0
-1.0,11,377.9304600790468,0.07274465340229248,0.023250479110593296,0.0
-1.0,1,355.2496763810817,0.13822303660677815,0.0836436314593837,0.0
2.0,12,57.584477765522536,0.14783973589009877,0.05743338988304088,0.0
3.0,9,960.4920709825931,0.17018312224750629,0.0872495911212627,0.0
0.0,13,718.5196328296385,0.18281914478332387,0.03589274089641022,0.0
0.0,8,72.85108738039247,0.1334456462756258,0.0994793853720647,0.0
1.0,2,346.6259210103694,0.1466771461183653,0.08736266975233326,0.0
-0.0,13,2408.8609510893402,0.1196511071605588,0.061700529154566815,0.0
-1.0,11,293.86055214207704,0.15348953683224628,0.10499414987236519,0.0
1.0,1,176.53086098546976,0.1887403472655311,0.10300239193563861,0.0
1.0,1,692.2721094736362,0.1540457136578326,0.08368302580522392,0.0
-1.0,12,4264.03698261526,0.19653301600034126,0.11549128145981818,0.0
-0.0,6,297.1448135597262,0.18807126641294497,0.12441995948943116,0.0
-1.0,9,1135.1550102972933,0.20830791341253,0.048457727292670845,0.0
1.0,7,1453.8876262394629,0.15516929728108306,0.1252982518670864,0.0
0.0,5,291.3331723358058,0.1287027930057011,0.04403728007280468,0.0
1.0,11,1322.748928492316,0.17484934091023827,0.11086162004331607,0.0
1.0,2,478.522799264304,0.1350838801259396,0.11788839631702536,0.0
2.0,1,1020.5037477317713,0.1735940655729857,0.07301392820980943,0.0
1.0,2,1023.8378271376382,0.12348786772465435,0.07786946987144348,0.0
1.0,1,787.3852499523488,0.11686376592143183,0.06803886180452562,0.0
2.0,3,114.62915881162095,0.19865783933989936,0.0470236194217804,0.0
1.0,6,1823.644794246297,0.10949702276742715,0.054488688567669724,0.0
1.0,13,406.8102936673966,0.19088991115104129,0.09986476285116874,0.0
1.0,8,226.43210660755653,0.1734412388063778,0.1142278336041251,0.0
-0.0,3,61.629759794345205,0.15377190270235072,0.0794224964571297,0.0
-0.0,10,913.7784045945834,0.07429420590261479,0.03959559898150806,0.0
0.0,9,1151.8517342673488,0.2094263648738975,0.03415028839628681,0.0
0.0,10,36.72694755847062,0.11260641325710354,0.07575530407083099,0.0
2.0,5,737.6305845494884,0.188126144875167,0.05889622562827411,0.0
1.0,7,276.8241470549577,0.12236236793824425,0.12744853256170036,0.0
1.0,8,1056.124341547692,0.11915347149126065,0.05190853051016951,0.0
2.0,3,211.60422253913376,0.17674464447651722,0.1038951727836384,0.0
1.0,2,1194.212527567719,0.17153860147110925,0.05517535903855874,0.0
0.0,2,508.9587009811018,0.1041960981122523,0.06866006554216605,0.0
1.0,5,2780.343817804307,0.2074703648215117,0.08688581634649076,0.0
1.0,1,167.94441343927895,0.14175817338495705,0.1007833131074005,0.0
2.0,2,437.13243399517177,0.15275714668157436,0.09690239911730751,0.0
-1.0,13,140.4442850369964,0.1381168950413488,0.05760483497689069,0.0
-0.0,9,2606.1903971507236,0.10588944355889801,0.08401390367005411,0.0
0.0,7,2118.333707160994,0.17940897845740283,0.06500855241761713,0.0
1.0,6,318.3273700614889,0.1615820278011282,0.02274912532043509,0.0
1.0,9,1098.7627390439145,0.11779660622216762,0.08915709733304343,0.0
1.0,7,1719.4840726392213,0.18776533319773037,0.1305081846749139,0.0
2.0,14,830.132360686508,0.15219347765016022,0.1417673381582609,0.0
-0.0,11,774.2794101939461,0.1530550806644028,0.09269537472551709,0.0
2.0,5,296.8770454379031,0.22106074764364564,0.09007701048037038,0.0
-0.0,9,117.72614047494073,0.08568000833932138,0.0,0.0
-1.0,6,2295.123225194523,0.08515184361716195,0.1890931139020497,0.0
1.0,6,2326.774427648427,0.09415979736638241,0.13723873831619554,0.0
-1.0,11,1022.6699194828848,0.1645453293264613,0.11036543657584232,0.0
-0.0,4,434.0465098113239,0.13563825667998888,0.08287990222760505,0.0
0.0,13,449.5676158116439,0.13881814190424324,0.0,0.0
1.0,12,1314.4654297271181,0.11230334353533389,0.08729221796561927,0.0
2.0,1,2294.0973491072523,0.21661005095286792,0.08127073325636304,0.0
-1.0,5,2201.1325693966132,0.23004071880291543,0.02362969969559517,0.0
-1.0,11,1533.5621919309033,0.18595618251126148,0.09792647482523069,0.0
3.0,9,1047.310693567705,0.08970857308622285,0.12946455479233462,0.0
0.0,13,107.89172619608405,0.130524125700431,0.09362248777892657,0.0
-1.0,8,196.2942146834115,0.18309844538478864,0.09349160540444619,0.0
-1.0,8,2308.2305001775057,0.14816682608954476,0.09605975726945717,0.0
-0.0,5,952.4939469655895,0.18608881782270326,0.06708914825604309,0.0
1.0,12,29.23960561099441,0.19991261490313317,0.11033349417668858,0.0
2.0,9,126.99690143594933,0.22628782906768807,0.14095180342958896,0.0
2.0,3,1109.162387290241,0.12380539365375894,0.0816504209423541,0.0
-0.0,3,25.074437051797002,0.15325139788126535,0.04978514046433605,0.0
-0.0,1,195.31581610419906,0.1323694675280894,0.02457879349860915,0.0
1.0,9,815.6978461389317,0.06996871040146405,0.100037901071517,0.0
-0.0,6,1197.3152866548126,0.17806350924228798,0.10456874052579646,0.0
2.0,2,1075.4414821352486,0.17253767205005638,0.09455783962146716,0.0
3.0,8,273.9498673080245,0.12812695387578618,0.07057510441629876,0.0
1.0,12,1265.4172888985388,0.08607778032284419,0.091085130848865,0.0
1.0,9,290.82375905280594,0.13463506963962,0.0585755755586926,0.0
-0.0,9,413.6349089180844,0.17924506620044453,0.051568535273978845,0.0
1.0,2,1392.3575516657907,0.20349331520457695,0.04014807706102903,0.0
-1.0,2,1068.773814302768,0.1214968534853069,0.04056447515133336,0.0
-0.0,13,1911.956077463401,0.19430785410630244,0.10121766086578986,0.0
-1.0,7,1091.8132881697625,0.17489883664754985,0.06922922302589485,0.0
1.0,11,860.0443055872574,0.16652936323138673,0.05274443122305651,0.0
2.0,4,118.35706144841049,0.09825791417027155,0.025523458860306665,0.0
2.0,13,478.41630720702005,0.09999618093707174,0.10684246633775074,0.0
1.0,1,328.1601478588312,0.11676856147598352,0.1227897731279097,0.0
0.0,8,299.70020366242125,0.1369444992816011,0.03903445024863219,0.0
0.0,2,3632.309406162926,0.22202984276944476,0.07501371441047205,0.0
-1.0,14,519.3874970400238,0.12351059598397854,0.04269750652206558,0.0
1.0,3,2246.055211248523,0.18085005657004846,0.07432857051946054,0.0
2.0,5,1017.3343857364831,0.1314094704753865,0.10431628320956413,0.0
-1.0,14,1603.8252526883998,0.16890829251477382,0.14473350508031102,0.0
-0.0,3,718.4353243887705,0.14748075336848646,0.06211871899374306,0.0
-1.0,7,880.155902641585,0.1570809251597513,0.10799650739907193,0.0
0.0,7,698.2934333416935,0.16478459183600067,0.10897315656122919,0.0
0.0,14,237.2148953252385,0.1400217077851954,0.0739547820590964,0.0
1.0,2,1301.7618030658039,0.16497856162788635,0.12640399170294295,0.0
-1.0,13,349.57736836626293,0.19935663314346697,0.06689142940996486,0.0
-0.0,13,44.616481080688615,0.11983538338570764,0.09741606165937043,0.0
-0.0,7,1056.968786295274,0.19743463291730246,0.057055098667399565,0.0
1.0,11,214.9335702248227,0.13939187977438763,0.10126057405461442,0.0
-0.0,6,2841.083147273303,0.13516030797581502,0.0972484255966658,0.0
1.0,10,3097.5624127880233,0.17798237445444293,0.12749444877354366,0.0
-0.0,9,2483.5098846338415,0.13635363267567085,0.15342295889531313,0.0
0.0,13,482.28739649736673,0.16276677002259665,0.11663303062118467,0.0
1.0,9,35.57731537194438,0.15902991630445298,0.10682640524844592,0.0
-1.0,2,2655.52345733189,0.06666051258871586,0.06437273227522998,0.0
-2.0,7,578.9382770530614,0.16670340328413727,0.0,0.0
-1.0,5,3420.842016122056,0.09235593194670112,0.1319321235183936,0.0
1.0,13,3333.7354761302054,0.09540473700937,0.15424734559275893,0.0
-1.0,6,1937.387017179419,0.16465854982249906,0.09251925634648953,0.0
-0.0,1,368.7760681721603,0.1714635906926512,0.03975568434006767,0.0
1.0,7,506.29193209869356,0.19820197827355626,0.13511450989433615,0.0
1.0,6,1924.7266524780798,0.10642529649742977,0.12420332178915144,0.0
2.0,4,401.1462314307171,0.12034883982897063,0.0,0.0
1.0,1,205.71861629575477,0.16857463175377424,0.08561639420221172,0.0
-1.0,9,833.7369920602277,0.19897109837422927,0.08971207716814614,0.0
2.0,4,2771.2934708070416,0.15768699168252714,0.01582324881531362,0.0
-0.0,2,1210.8255977579372,0.11488004203048115,0.03684528707214745,0.0
-0.0,8,864.1123364356555,0.21025668094324604,0.12366243367947462,0.0
0.0,2,122.22819734932288,0.1395053387907567,0.08278934808655516,0.0
1.0,5,974.5307155177177,0.14075197498944378,0.04200229077160453,0.0
2.0,11,4630.569747846317,0.09256610443166385,0.05322360734858264,0.0
-0.0,6,170.92058664226414,0.17896350699786168,0.03195547411260342,0.0
1.0,11,750.4953249815037,0.18410422357522355,0.08301678123341648,0.0
-0.0,13,2118.6086379007943,0.12176675946439419,0.11009215203229607,0.0
2.0,8,1370.0342483536701,0.22004828236222657,0.1270669082281673,0.0
1.0,11,1214.074425301673,0.1265148645111062,0.05328066897067543,0.0
2.0,1,1232.28755622449,0.17501017915184247,0.06584865042449374,0.0
-1.0,1,465.4923423149491,0.15894596821168838,0.10004636714433383,0.0
-0.0,12,367.56208426709514,0.068977752201579,0.11810431300419238,0.0
1.0,4,1677.3745072597123,0.17175613934179332,0.09483119430024615,0.0
2.0,5,1681.3281990870287,0.1681649858468102,0.1307013226770733,0.0
1.0,13,2037.9500473679147,0.07934469344220878,0.15267622739415324,0.0
2.0,13,2464.6159618366364,0.2110133309479817,0.014799431917604286,0.0
2.0,9,736.0932369329037,0.16832753719445778,0.14076067302740222,0.0
1.0,11,716.1843775511992,0.19957604533685203,0.13194276195913715,0.0
1.0,14,1620.9499323084874,0.08135571148915496,0.03297792417623141,0.0
-1.0,7,1069.7190748878002,0.1335827081487067,0.09855118729852029,0.0
-2.0,7,1230.550648511517,0.19722410024005999,0.1054389575879602,0.0
1.0,8,1608.6194749542049,0.08726834576143179,0.03640735586051096,0.0
1.0,5,2227.323476346767,0.13475559380584023,0.07755658200222569,0.0
-2.0,5,432.4824071376542,0.16626006290242373,0.08625594397363652,0.0
-1.0,1,490.93678872755635,0.07421678680964926,0.03680276100195953,0.0
-1.0,14,118.69603918736055,0.09714440973343588,0.0664433344583319,0.0
0.0,9,883.4140266094347,0.20528336939990321,0.13604709877954785,0.0
1.0,6,56.604104210856995,0.15239178425160632,0.1473329637254508,0.0
2.0,9,646.6069481821096,0.19706800374637506,0.03585668280865785,0.0
-1.0,3,802.294585687126,0.15728382383579392,0.0,0.0
1.0,5,357.6306603145225,0.24823585747979382,0.12949431185709076,0.0
-1.0,2,913.6325301461753,0.16754929132781377,0.15289651420497125,0.0
1.0,10,50.97506210147455,0.20079115761739597,0.11507062424726369,0.0
0.0,5,58.06349928278938,0.1401565425403877,0.06851992566514356,0.0
-1.0,13,1749.351369538136,0.15842918433673353,0.036650925972429964,0.0
-0.0,13,466.5850242077447,0.17567483109716098,0.10467102719263036,0.0
-1.0,13,155.88904129742798,0.18231225834181225,0.12218715913207184,0.0
1.0,14,758.6535882790156,0.14844036254455897,0.05360764494683415,0.0
1.0,8,1489.6479404457352,0.1501097755876779,0.09100232273265216,0.0
2.0,11,263.11800342990335,0.17007679032161999,0.0626115788037822,0.0
-0.0,2,995.2196186564929,0.17005052488600825,0.11015742419933824,0.0
2.0,8,109.21102898989729,0.1089976640964384,0.0,0.0
0.0,4,73.0650959103094,0.15899844606730948,0.09586690106163076,0.0
2.0,10,777.9089406255209,0.1628309570679364,0.0653620701109984,0.0
0.0,10,797.9104426947422,0.1109472737078738,0.15328275479972153,0.0
0.0,1,1034.5374482046159,0.18623707331634778,0.09247958748784985,0.0
1.0,13,1314.9605629166842,0.16650978492887827,0.10830964678571213,0.0
1.0,5,3743.557008699993,0.2432259725387657,0.0422738710530848,0.0
-0.0,13,746.2911192303562,0.1489594595038246,0.07114289987626111,0.0
2.0,1,410.0197141059788,0.1954444433613086,0.09578026979283591,0.0
-0.0,7,1605.6539797326864,0.17156502286123546,0.06562313714242148,0.0
1.0,8,335.8514654361373,0.22685758106213144,0.07030942914658704,0.0
1.0,3,597.9834312733013,0.11120076970257577,0.09051852654467289,0.0
2.0,3,101.7051685836699,0.13018743980799502,0.011469819135462023,0.0
2.0,7,45.67760954147438,0.11257170194122995,0.05902338175525765,0.0
0.0,4,3307.379923268602,0.1468832957904056,0.11155185767011122,0.0
1.0,3,1827.7676421150625,0.10501102767169992,0.06425422563588859,0.0
0.0,8,1210.6427327993417,0.08895664370979148,0.17346288890228728,0.0
2.0,3,545.8596444651419,0.06466305987124911,0.08362977808805347,0.0
1.0,13,210.30653614210874,0.06210121564013128,0.005918993074656639,0.0
2.0,14,190.12074157285414,0.1762556676224859,0.09775499203572942,0.0
0.0,7,308.0059891265836,0.1317824700130905,0.0377630887518595,0.0
-1.0,2,816.7906483133146,0.10064991756418945,0.0935997419546074,0.0
-0.0,11,1273.8492877767758,0.12363681473150923,0.05737087223178449,0.0
2.0,11,1099.3903496967985,0.12888388211843418,0.06002303417072265,0.0
-0.0,1,348.41226138899594,0.11141599159371128,0.12140630729451411,0.0
3.0,12,3118.1034985563065,0.21422201976949087,0.016660563978238133,0.0
0.0,6,1359.0174048752262,0.20667315611257092,0.06058980970812262,0.0
1.0,8,828.2304819313313,0.21353959394447758,0.0561192041156846,0.0
1.0,1,966.0304720374351,0.15716785550752446,0.1334815650362008,0.0
1.0,13,564.0378655320513,0.1612185794775668,0.06604342395563903,0.0
-1.0,10,304.6612922740635,0.12389543770460132,0.042336909976016725,0.0
1.0,12,460.0141293231124,0.11611715575085108,0.08924974069170763,0.0
1.0,9,1438.1818477567133,0.15086902327016818,0.04422855264205493,0.0
0.0,3,34.49807972080428,0.1760942410058674,0.05002516976933753,0.0
2.0,3,143.38039223997606,0.19783072607437588,0.10760472866239401,0.0
-1.0,4,67.09437695252052,0.12816043427731957,0.0,0.0
-1.0,11,61.581451917292426,0.09989064604918482,0.041438866706818595,0.0
1.0,1,1954.2030336156586,0.1793593994626509,0.0529292678958343,0.0
0.0,9,1236.2406117006883,0.07727425793883157,0.1418050746809884,0.0
-0.0,11,662.7845944128924,0.14843157724045575,0.09781323263419621,0.0
1.0,3,122.95691844781325,0.15357218503253506,0.078730933901937,0.0
1.0,13,696.5179657972333,0.13484848795064328,0.07587192200306418,0.0
-1.0,10,661.4503320943712,0.0881901956596175,0.08493874152553162,0.0
1.0,4,210.19471280022498,0.1353755596391513,0.08982409849307599,0.0
1.0,1,588.8991313023238,0.21570169804006473,0.08502142151962198,0.0
0.0,4,528.3366145832069,0.17366886405465662,0.15786295705853004,0.0
1.0,13,976.7224329131345,0.19646858408118076,0.062431862465765514,0.0
1.0,1,1028.114536040912,0.10131192691270971,0.08697550516030737,0.0
1.0,5,66.36232402053473,0.16022831729109274,0.08151968425872837,0.0
-0.0,5,489.3840046550615,0.15353361406798252,0.11757116165932316,0.0
2.0,14,1003.1249947827285,0.15430821805212497,0.05227102877691252,0.0
1.0,11,719.4394526077897,0.1722338373098192,0.06532734412960495,0.0
2.0,7,1961.3494531754386,0.15589290003826323,0.019533851362630986,0.0
-1.0,14,1094.9747640549979,0.10242163706002305,0.11948059344255105,0.0
2.0,8,197.8528687673073,0.17453016195941587,0.019084110140567774,0.0
0.0,4,93.18243625624083,0.18363537118922063,0.10158225812467221,0.0
1.0,7,1048.394147108891,0.20277915882505754,0.1472438277331481,0.0
-1.0,4,46.869072667394434,0.20454611375670395,0.15702941681834398,0.0
-0.0,3,901.3473778072906,0.16905732267429563,0.06776126011419119,0.0
1.0,6,2837.255455387152,0.10428651567611052,0.06616489599983987,0.0
1.0,4,876.7824455775444,0.08882464663141613,0.07703524317221959,0.0
-1.0,14,511.3006922239073,0.1409162557423984,0.11602957321092769,0.0
1.0,3,1050.827157844982,0.1867788389810805,0.07471616180505512,0.0
-0.0,9,632.9559740510913,0.18420140272790278,0.06905046614385212,0.0
0.0,5,808.8143605763202,0.16095997049052715,0.12290822694508372,0.0
-1.0,13,2858.127146232999,0.14853763044835128,0.08174701137379355,0.0
1.0,14,507.9275273501871,0.2261494089679872,0.073876448694918,0.0
2.0,7,3269.091861506754,0.1729612750352454,0.044954729527234144,0.0
1.0,12,2377.576183769919,0.14650907692428686,0.12108121533856263,0.0
-0.0,14,237.89626094045,0.12418235905334551,0.08988312539423646,0.0
0.0,6,91.88415530315702,0.10965578729163064,0.07953109803465551,0.0
-1.0,10,126.22533548163021,0.10571743941639422,0.005521009439933999,0.0
2.0,5,38.38988784723371,0.10966026308730513,0.1181799358156666,0.0
1.0,7,119.20501165575413,0.1612380845303505,0.034630085245915765,0.0
1.0,11,1168.874872577167,0.14927721357876497,0.09807675844078258,0.0
1.0,6,93.84962694642702,0.13696340950838165,0.048858627411388966,0.0
-0.0,10,404.1571882948685,0.17945911740407824,0.03707604226772829,0.0
-0.0,2,1883.526040097277,0.2223669973668997,0.11712605937890683,0.0
1.0,13,43.54700318071151,0.11706612254847998,0.08406631596971947,0.0
2.0,13,1704.5305061859585,0.12302855827125656,0.08164160474604554,0.0
0.0,13,351.08346683962947,0.06131790433146157,0.15802037956238107,0.0
2.0,3,145.75011982910763,0.1489467665812119,0.15740142941734211,0.0
1.0,2,1213.1554084399133,0.14489517726292983,0.07012183594188467,0.0
